,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
500,20200225,14148.728335360003,0.3015075376884422,0.3012430573922243,-1.4938,-0.2077109230362338,431,8,0.7542978048135414,591.0671120129116,-14.351534683953219,1422.0,0.06385780118499007,36.46752371660373,0.4397630019749835,56.023699802501646,21.643550942910622,0.9593062041360907,54.2722288355059,0.895930620413609,44.790615484785015,0.9066044029352902,>90%
501,20200226,13123.59139606,0.358011634056055,0.3577472236911687,-0.96955,-1.3840258064516129,138,20,0.7580645161290323,586.0385762762244,-4.5523555955463735,1117.0,0.2646477946017116,23.063293404584396,0.6471362738643844,35.286372613561554,15.444229984337369,0.9112741827885257,35.67832301651849,0.5710473649099399,43.30067810470872,0.8819212808539026,>90%
502,20200227,10503.55869565,0.490481226864093,0.4902168164992068,0.0,0.3041774457958752,177,19,0.7903225806451613,579.1421452023691,4.328723108293389,473.0,0.6886109282422647,42.76587059088814,0.36010533245556287,63.98946675444371,12.579737692060256,0.8645763842561708,33.44752325556639,0.5183455637091394,44.92409661266391,0.9086057371581054,58-90%
503,20200228,11290.83592294,0.0615913296325667,0.0615913296325667,-5.5845,-5.274113613534232,48,113,0.3439069521543748,580.0229550947711,4.788154680966045,447.0,0.7057274522712311,-41.070737778123444,0.9874917709019092,1.2508229098090795,-2.594612304593543,0.41427618412274847,4.179925456112657,0.08805870580386921,41.20072622080436,0.8298865910607072,10-42%
504,20200302,10290.06398389,0.9643046007403492,0.9643046007403492,3.7388,4.13768117398202,219,3,0.639344262295082,548.5317293129989,35.95581802394315,28.0,0.9815668202764977,99.35138091181071,0.013824884792626729,98.61751152073732,6.460357086795391,0.7204803202134756,31.184153920450306,0.47231487658438964,47.03185377095275,0.9306204136090728,58-90%
505,20200303,11756.96377386,0.7003438243850834,0.7000793440888654,0.7194,1.242647130388786,221,1,0.6834170854271356,570.1342285093272,6.8262750705277995,361.0,0.7623436471362739,60.557376181659976,0.1283739302172482,87.16260697827518,12.765120417851548,0.8699132755170114,61.80061109800653,0.9539693128752502,48.16789485030071,0.9379586390927285,58-90%
506,20200304,9918.28533119,0.6611964002117523,0.6611964002117523,0.8571,1.0355418475383802,273,8,0.710428798305982,575.7273796442429,-2.953452765104771,1019.0,0.32916392363396973,59.82249250795269,0.13956550362080317,86.04344963791968,17.750864014598008,0.9326217478318879,66.064151329857,0.9699799866577719,49.23450679573939,0.9459639759839893,>90%
507,20200305,11716.37812895,0.7988885948663668,0.7986239745964541,1.5717,1.8550401693569727,326,1,0.7906853664990738,581.1756083016844,-10.463920748942542,1344.0,0.11520737327188935,76.67235644106387,0.03818301514154049,96.18169848584594,20.56796450807598,0.9546364242828552,67.09391723058104,0.9726484322881921,49.25972171897081,0.9472981987991995,>90%
508,20200306,9572.94217869,0.3941238750661726,0.3941238750661726,-0.5179,-0.1433133668607729,263,3,0.7580730545262043,591.1332973137737,-20.01491714116878,1478.0,0.02699144173798551,36.40107098064504,0.44305464121132326,55.69453587886768,23.052461979629115,0.9633088725817212,57.029580530419196,0.9219479653102068,47.70927194986929,0.9352901934623082,>90%
509,20200309,10859.31777719,0.1384696849351337,0.1384696849351337,-3.7037,-3.258486841408525,155,28,0.4866296002118083,589.178971124872,-15.838522508466554,1451.0,0.04476629361421991,-12.46727607863863,0.9328505595786701,6.714944042132986,6.396902295180361,0.7191460973982655,21.672716299512306,0.28552368245496995,42.03686379827167,0.8519012675116744,58-90%
510,20200310,10812.28532832,0.8313922710428798,0.8313922710428798,1.8519,2.1436888035997885,230,5,0.5876124933827422,568.669100724871,12.800796253909084,190.0,0.8749177090190915,74.6915611147038,0.044107965766951945,95.58920342330481,12.770640778008776,0.8705803869246165,31.905481787424456,0.4883255503669113,45.27895139657549,0.9126084056037358,58-90%
511,20200311,9726.51888349,0.2733050847457627,0.2727754237288136,-1.17,-0.8547640625,152,17,0.5203919491525424,580.0299401839183,1.1469312379705343,689.0,0.5464121132323898,17.853315552540177,0.7241606319947334,27.583936800526665,8.254949101880605,0.7638425617078052,37.4614811717829,0.6110740493662441,43.81346300455334,0.8899266177451635,58-90%
512,20200312,8373.72999759,0.1495896213926396,0.1495896213926396,-2.2895,-1.8508264495631448,114,58,0.3346571352925602,574.1578212936262,7.879562236197785,320.0,0.7893350888742594,-2.1333063751437855,0.8815009874917709,11.849901250822914,-1.714169091692046,0.4442961974649766,17.884738067599038,0.22615076717811877,41.467066140957655,0.8358905937291528,42-58%
513,20200313,9663.88816621,0.2233986236103758,0.2233986236103758,-1.7006,-1.1740566172578084,127,145,0.2546320804658549,562.2718172249984,18.362008903213905,104.0,0.9315339038841343,6.483058194877677,0.8334430546412114,16.65569453587886,-7.2584067947393365,0.29086057371581053,4.526641856267931,0.09139426284189456,42.94012575329839,0.875250166777852,10-42%
514,20200316,9630.32079464,0.0855176065660577,0.0855176065660577,-3.75,-3.8064248345247553,53,376,0.1472067778660312,554.1901252245813,20.67140488587586,86.0,0.9433838051349572,-28.960986663858993,0.9743252139565504,2.5674786043449638,-17.210978415207137,0.1074049366244163,-9.873115555588626,0.03068712474983326,33.79852752535327,0.6184122748498999,10-42%
515,20200317,8178.201058540001,0.3936987026740799,0.3934339422822345,-0.5634,-0.2638330685729415,71,351,0.1419115700291236,533.2516450981043,34.61211583229465,31.0,0.9795918367346939,17.00224471710205,0.7340355497037525,26.59644502962475,-21.185874053092217,0.07071380920613746,-4.110006598140049,0.04603068712474978,30.32697900495025,0.4836557705136758,<10%
516,20200318,8367.50695696,0.1734180566587238,0.1731532962668784,-1.8288,-1.580198570293884,52,554,0.1138469684935133,531.046028124624,29.734241680421746,44.0,0.9710335747202107,-7.572286732561481,0.9071757735352205,9.28242264647795,-23.847854697619546,0.04736490993996001,-0.33641585614910596,0.05403602401601071,26.342006834474766,0.3288859239492995,<10%
517,20200319,8221.768682240001,0.5974609891563079,0.5974609891563079,0.5974,0.7460774398307327,66,427,0.1346204707749272,521.9943523714385,28.989135021748325,45.0,0.9703752468729427,34.76690667358472,0.46675444371296904,53.324555628703095,-20.486819066938786,0.07605070046697804,14.108050182500186,0.17611741160773853,23.319886440612812,0.2354903268845897,<10%
518,20200320,7167.947937690001,0.78852762357917,0.78852762357917,1.2165,1.4739742532381708,84,34,0.1681205392545599,525.5007905520889,15.050003056660216,151.0,0.9005924950625411,53.48618823170715,0.20934825543120475,79.06517445687953,-12.560840181972821,0.19813208805870586,36.37172232486483,0.5877251501000667,23.841758144643325,0.2481654436290861,10-42%
519,20200323,6871.934365680001,0.0855784469096671,0.0855784469096671,-3.83465,-3.8111100633914425,39,686,0.1207078711040676,532.5700222872724,0.6265659868948887,728.0,0.5207373271889402,-35.06649706826563,0.9822251481237656,1.7774851876234399,-18.744621276108063,0.08939292861907944,13.043404745500354,0.16410940627084725,19.95788147839699,0.1407605070046698,<10%
520,20200324,7123.1787053,0.861558784676354,0.8612945838837517,1.9108,1.9350416908850725,68,28,0.1574636723910171,512.2105092504548,16.66205843625073,119.0,0.9216589861751152,61.378221239755625,0.12376563528637262,87.62343647136274,-13.407141487271836,0.17945296864576388,19.20541100763932,0.24416277518345564,20.043825365911,0.14342895263509003,10-42%
521,20200325,7511.37084951,0.9170190274841438,0.916754756871036,1.91375,2.340809936575053,79,4,0.2180232558139535,522.0599119053793,2.6044286117963793,600.0,0.6050032916392363,66.87261753121261,0.08163265306122448,91.83673469387756,-0.6198908118509863,0.47231487658438964,49.24663191742166,0.8332221480987325,23.45445036843354,0.23749166110740494,42-58%
522,20200326,6423.29084428,0.2590440982307895,0.2590440982307895,-1.4041,-0.9756845788222868,78,33,0.1975178241351993,533.1655878338019,-10.298470560475039,1342.0,0.11652402896642533,6.4885193002312125,0.8327847267939433,16.721527320605666,-3.165562010620704,0.3975983989326217,40.38521633932697,0.6817878585723816,22.84480536333235,0.2208138759172782,10-42%
523,20200327,6337.59678232,0.3857519788918205,0.3857519788918205,-0.3611999999999999,-0.3519398416886544,40,46,0.1963060686015831,526.8214916143738,-1.720127248574272,910.0,0.40092165898617516,18.306402216307216,0.7188940092165899,28.110599078341014,-7.683688823141338,0.27951967978652437,20.568734274210726,0.2681787858572382,25.009727194143522,0.29086057371581053,10-42%
524,20200330,6329.64579729,0.1847453153866455,0.1847453153866455,-2.4691,-2.197142623383478,58,320,0.1588809712325151,524.9430046387336,0.4224999395228224,750.0,0.5062541145490453,-11.655203244471986,0.9302172481895984,6.978275181040161,-11.65950816097207,0.21280853902601737,3.800037458064655,0.08472314876584386,22.735806383718156,0.21814543028685796,10-42%
525,20200331,5616.185611239999,0.3953549749274215,0.3953549749274215,-0.3268,-0.0040694642385853,96,300,0.180522565320665,512.6954475232723,11.14465352527634,226.0,0.8512179065174457,20.281373429464068,0.6872942725477288,31.27057274522712,-14.524517553074737,0.15210140093395597,6.412082661067717,0.1014009339559706,21.775777100089066,0.19012675116744493,10-42%
526,20200401,5847.33127391,0.3350039567396465,0.3342126088103402,-0.5502,-0.5661125824320761,40,313,0.1516750197836982,511.8472711830743,12.089817520037855,204.0,0.8657011191573404,11.317286396584603,0.7972350230414746,20.276497695852534,-15.939016381859627,0.1280853902601734,11.681149939399887,0.1480987324883255,21.291914722838015,0.17878585723815876,10-42%
527,20200402,5976.10066332,0.8765497230282248,0.8765497230282248,1.7544,2.123464916908467,54,16,0.2149828541281983,508.9903634375484,12.904197121102754,187.0,0.8768926925608953,61.81769259406202,0.1217906517445688,87.82093482554312,-7.5557089568090845,0.2828552368245497,34.12457208544443,0.5370246831220814,22.10069683346694,0.19946631087391598,10-42%
528,20200403,5722.201593870001,0.3043248945147679,0.3040611814345991,-0.87235,-0.4769330696202531,62,93,0.2360232067510548,518.8593428046431,-1.7998271252427003,916.0,0.3969716919025674,12.577789677076556,0.7794601711652402,22.053982883475975,-10.51440930320198,0.228152101400934,33.31567292472158,0.5150100066711141,19.604678662660433,0.13008672448298864,10-42%
529,20200407,7318.48717063,0.974927421483241,0.974927421483241,2.6338,3.0966327527052,157,3,0.4431248350488255,515.3589021708401,0.1081837466141451,777.0,0.48847926267281105,82.26925467842437,0.025674786043449638,97.43252139565503,3.640981087449596,0.6317545030020013,49.5826477401972,0.8405603735823882,27.490042087080717,0.3709139426284189,58-90%
530,20200408,6738.81945921,0.566904196357878,0.5663763525996305,0.2801,0.4858192135128002,100,6,0.5473739773027184,530.12504983283,-16.574784408954315,1458.0,0.040157998683344354,39.713613691194816,0.40026333113890716,59.97366688610928,4.915496624302612,0.6744496330887257,53.72938750864964,0.8919279519679787,25.553241193248986,0.30420280186791193,58-90%
531,20200409,6530.58872812,0.606963861777895,0.6064362964916908,0.3604,0.9077554998681088,142,7,0.669744130836191,532.155214638987,-15.119028753199814,1436.0,0.05464121132323896,46.91282568527109,0.30019749835418036,69.98025016458196,8.291569515724966,0.7658438959306204,49.15662493676166,0.8305537024683122,25.454187088831713,0.30020013342228147,58-90%
532,20200410,6719.39353033,0.1392405063291139,0.1389767932489451,-2.44295,-2.2982648734177213,58,36,0.4546413502109704,535.5294924501266,-14.431717873156913,1423.0,0.06319947333772213,-7.632054978098169,0.9084924292297564,9.150757077024362,-2.3984723221588915,0.41894596397598394,22.65136960422771,0.30687124749833217,24.667545659725647,0.2755170113408939,10-42%
533,20200413,4989.20060966,0.3057240833553152,0.3057240833553152,-0.9944,-0.8444222104985492,79,143,0.4085993141651279,522.8341904763346,3.5714099031508795,523.0,0.6556945358788677,12.423874641404975,0.78275181040158,21.724818959841997,-4.932405354568925,0.3495663775850567,9.073447209696058,0.1214142761841227,24.566204371134546,0.27284856571047367,10-42%
534,20200414,5891.99881073,0.877373417721519,0.8771097046413502,1.5018,1.7902976002109705,114,10,0.5759493670886076,518.027194867055,9.173375046768797,281.0,0.815009874917709,65.73713151801626,0.09282422646477946,90.71757735352205,-0.019772074367757853,0.4983322214809873,32.0736193710393,0.4909939959973315,30.653057685448083,0.4976651100733822,42-58%
535,20200415,6409.33116242,0.270640991822738,0.270640991822738,-0.9811,-0.5855835135848061,76,61,0.503033500395674,526.5541752923842,1.1800531606824052,685.0,0.5490454246214616,14.797834265700434,0.7570770243581304,24.29229756418696,-0.5883752703070115,0.4749833222148099,36.09094165429034,0.5830553702468313,30.345677135665177,0.4843228819212808,42-58%
536,20200416,5948.69541105,0.5114564129575981,0.5104029496971293,0.1043,0.4578792731103502,77,58,0.5227811430076376,522.4294565651851,4.5905969797923944,458.0,0.6984858459512837,35.056421298700975,0.4608294930875576,53.91705069124424,-2.105175416659261,0.4309539693128752,31.048628342573043,0.4683122081387592,32.586227677120135,0.5703802535023349,42-58%
537,20200417,7401.48145533,0.4121052631578947,0.4118421052631579,-0.1961,-0.0023237631578947,74,56,0.5344736842105263,523.8979516259013,1.1769503043158238,687.0,0.5477287689269257,27.945066081720167,0.5681369321922317,43.18630678077683,-1.9773448673514409,0.43362241494329556,28.995307276534056,0.42895263509006,30.874358867788473,0.5056704469646431,42-58%
538,20200420,6171.61471638,0.6842243876744799,0.6839610218593627,0.6567,1.1520954437713986,132,58,0.597840400316039,523.3781826105397,-0.6295888451676319,843.0,0.445029624753127,51.068736494688,0.24489795918367346,75.51020408163265,3.2948560447310626,0.6170780520346898,38.83932928977862,0.6437625083388926,32.539971551812954,0.5670446964643095,58-90%
539,20200421,6491.792390729999,0.3022643496577146,0.3022643496577146,-0.9346,-0.4559697998946814,114,139,0.5092153765139548,528.1116029709162,-5.254210778703168,1151.0,0.24226464779460166,17.49545945427081,0.7267939433838051,27.32060566161949,-1.0540350979129194,0.45897264843228824,33.33154319056552,0.5163442294863242,31.0706045710958,0.513675783855904,42-58%
540,20200422,6058.194389749999,0.6567596002104156,0.6564965807469753,0.5339,0.9458996317727512,161,64,0.5736454497632825,524.4397227405896,0.43455107239572044,745.0,0.5095457537853851,49.19993969945168,0.2725477287689269,72.74522712310731,2.847861376285053,0.6037358238825884,36.005855114535265,0.581054036024016,31.162586499109004,0.5203468979319547,58-90%
541,20200423,6704.02637934,0.3463055482513805,0.3463055482513805,-0.6289,-0.3584981067578228,135,125,0.5437812253484091,528.3200512835822,-3.86866798095582,1071.0,0.2949308755760369,22.79979954354435,0.65174456879526,34.825543120474,-0.6569200564604003,0.4709806537691794,33.22420809641394,0.5130086724482988,28.865497828070424,0.42561707805203464,42-58%
542,20200424,6250.68666977,0.1896370331404523,0.1896370331404523,-1.7953,-1.7364295370857443,66,321,0.416096791162546,525.7117401915841,-0.08223794527827977,801.0,0.47267939433838047,-2.4049341450331423,0.8828176431863067,11.718235681369327,-5.7293059738177305,0.32555036691127415,16.047808749285018,0.2014676450967312,28.856148295813576,0.4242828552368245,10-42%
543,20200427,5565.414144619999,0.352709100473435,0.352709100473435,-0.6973,-0.6464942135718044,88,375,0.3811152025249869,516.4283817874473,9.563878171995043,269.0,0.8229098090849243,14.87163549557371,0.7564186965108625,24.358130348913754,-10.082081496302827,0.23682454969979982,8.718318005511394,0.11807871914609736,28.871841449431,0.42628418945963975,10-42%
544,20200428,6737.195593529999,0.2195571955719557,0.2195571955719557,-2.44545,-2.107166868740116,87,742,0.2836056931997891,512.9585144315962,11.643785363227721,215.0,0.8584595128373931,-10.703166729430988,0.9275839368005266,7.241606319947335,-15.962952468336734,0.1267511674449633,1.4108591038556855,0.06470980653769176,25.458209032459507,0.3015343562374917,10-42%
545,20200429,5326.37414065,0.4575957727873184,0.4568031704095112,-0.0722,-0.0547907793923381,69,478,0.283223249669749,501.2819965027704,20.289685584189442,89.0,0.9414088215931534,22.030104001266103,0.6655694535878868,33.443054641211326,-16.92097225869407,0.11074049366244165,7.0446936648659815,0.1074049366244163,25.831751261284516,0.31287525016677786,10-42%
