,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
351,20210715,11713.93997731,41,3,0,2,1,0,1,2,50,19,0.2424242424242424,12,50,5.291818181818183,24.29247311827957,22.908154374229888,10.0,4.323335614029663,0.7376237623762376,24.488177832754065,0.7326732673267327,22.380797975829374,0.6257425742574257,58-90%
352,20210716,11813.01777592,29,2,1,0,2,1,0,2,37,5,0.5316455696202531,13,37,5.6474777777777785,22.81802949061662,22.86195652173913,10.0,4.118862333001893,0.7257425742574257,23.613351748942605,0.689108910891089,22.8482734320926,0.6504950495049505,58-90%
353,20210719,11214.94401577,45,3,0,1,0,1,1,0,51,12,0.3108108108108108,7,51,0.4197874999999997,16.62005347593583,22.852452619843923,10.0,2.467274404630377,0.6485148514851485,20.405056228526725,0.5336633663366337,22.452499783798388,0.6297029702970297,58-90%
354,20210720,9664.76590294,41,5,1,0,1,0,0,1,49,5,0.1403508771929824,8,49,4.533649999999999,19.688,22.842948717948715,10.0,1.6571192074572032,0.598019801980198,18.853627150865222,0.4544554455445544,22.486809180383375,0.6336633663366337,58-90%
355,20210721,12089.61062828,72,6,3,0,0,1,0,1,83,3,0.1782178217821782,9,83,7.400375000000001,27.18404255319149,22.852452619843923,10.0,2.4616897390876673,0.6465346534653466,22.413626106496757,0.6435643564356436,22.696783205810256,0.6485148514851485,58-90%
356,20210722,13006.27607768,39,13,2,0,0,0,0,1,55,7,0.2857142857142857,10,55,3.702618181818184,21.845225464190978,22.842948717948715,10.0,2.4589145891963007,0.6455445544554456,23.79063890738755,0.7,22.631618031917395,0.6465346534653466,58-90%
357,20210723,13785.199926539995,39,4,3,2,0,0,0,1,49,10,0.2686567164179104,11,49,3.3382625,21.531349206349205,22.83048910428267,10.0,2.1268157186349157,0.6267326732673267,22.5126506179583,0.6465346534653466,22.570662011631782,0.6396039603960396,58-90%
358,20210726,14185.83922894,25,13,0,2,0,0,0,1,41,29,0.3387096774193548,12,41,0.5476400000000006,19.751451187335093,22.81802949061662,10.0,1.629630066426735,0.595049504950495,20.821973986944474,0.5623762376237624,22.129988017264836,0.6069306930693069,58-90%
359,20210727,15337.40603832,19,4,3,0,1,0,0,1,28,56,0.5757575757575758,13,28,1.57750625,18.111842105263158,22.81028056809312,10.0,0.9630830184232622,0.5643564356435644,19.32160203030664,0.47425742574257423,21.770023184010526,0.5930693069306932,42-58%
360,20210728,12695.85426909,34,2,2,0,0,0,0,1,39,33,0.1333333333333333,14,39,0.9914555555555558,20.620997375328084,22.802531645569623,10.0,0.614115005962983,0.5425742574257426,19.42417445735154,0.48514851485148514,21.66637264585612,0.5871287128712872,42-58%
361,20210729,12492.06027161,100,10,0,2,0,0,0,1,113,1,0.1307692307692307,15,113,9.2025,34.72722513089005,22.81028056809312,10.0,3.349242974447261,0.6861386138613861,26.23977088093218,0.7910891089108911,22.608678616749593,0.6425742574257426,58-90%
362,20210730,13394.680301,57,18,5,0,1,0,0,0,81,10,0.173469387755102,5,81,4.893192307692308,23.863511749347257,22.81802949061662,10.0,3.831761841311316,0.7108910891089109,27.99421278040007,0.8405940594059406,22.872504088469217,0.6534653465346535,58-90%
363,20210802,15125.75463582,82,9,5,1,0,1,0,0,98,6,0.2519083969465648,6,98,4.867734782608696,25.268749999999997,22.83048910428267,10.0,4.242988041114675,0.7336633663366336,26.09029501310609,0.7841584158415842,23.314906798810348,0.6752475247524752,58-90%
364,20210803,14158.96444291,44,5,1,1,0,0,0,0,51,33,0.32,4,51,1.867425,13.121753246753245,22.81802949061662,10.0,2.275640681468065,0.6376237623762376,19.895490642272215,0.5089108910891089,22.89805387495338,0.6544554455445545,58-90%
365,20210804,12887.70817641,76,4,3,1,0,0,0,0,84,1,0.2,4,84,4.209442857142857,21.096632124352332,22.81028056809312,10.0,1.9064826207837093,0.6099009900990099,18.333126282719867,0.43168316831683173,22.472969387435963,0.6316831683168317,58-90%
366,20210805,12906.559454359998,37,10,1,1,0,0,0,0,49,3,0.234375,4,49,2.0876875000000004,15.692571059431526,22.802531645569623,10.0,0.2531424781715188,0.5168316831683168,17.603674340121124,0.39504950495049507,21.98625872237523,0.601980198019802,42-58%
367,20210806,12247.218180249998,52,5,2,0,0,0,0,0,59,0,0.2435897435897435,3,59,5.711841666666666,16.6569587628866,22.763765822784812,10.0,-0.4601372404102193,0.47227722772277225,16.913044993138055,0.3613861386138614,21.559343007529225,0.5801980198019803,42-58%
368,20210809,12487.83170841,72,4,2,1,0,0,0,0,79,4,0.233009708737864,4,79,6.870514285714286,20.054498714652954,22.725,10.0,-1.0633031540692492,0.43168316831683173,17.956255086869042,0.40891089108910894,21.335266123784116,0.5653465346534654,42-58%
369,20210810,13438.347260739998,56,11,1,1,1,0,0,0,70,3,0.2473118279569892,5,70,4.9853,20.771153846153847,22.675,10.0,-0.2978637011455163,0.48514851485148514,19.849446152775883,0.505940594059406,21.294957761271803,0.5623762376237624,42-58%
370,20210811,12824.08520177,73,11,4,0,1,1,0,0,90,3,0.1428571428571428,6,90,3.785242857142858,25.534271099744245,22.725,10.0,0.6573212871582683,0.5445544554455446,22.687980409204634,0.6524752475247525,21.559826375083848,0.5811881188118813,42-58%
371,20210812,13045.94009435,46,11,2,2,0,1,1,0,63,4,0.2588235294117647,7,63,4.232494117647058,22.814285714285717,22.763765822784812,9.5,1.278849557569174,0.5811881188118813,23.663809722885812,0.694059405940594,20.98309394772682,0.5356435643564357,58-90%
372,20210813,12969.39278991,51,9,3,0,1,0,1,1,66,2,0.25,8,66,4.819505882352941,24.525699745547072,22.802531645569623,9.0,1.9724788043352284,0.6138613861386139,23.949634485390575,0.7108910891089109,21.059853339566402,0.5455445544554456,58-90%
373,20210816,12568.50891465,58,9,3,1,0,1,0,1,73,15,0.2772277227722772,8,73,3.1375466666666663,23.069670050761417,22.80840867992767,9.0,2.249433347671264,0.6346534653465347,23.65017502057397,0.693069306930693,21.13825919765837,0.5524752475247525,58-90%
374,20210817,13080.21873045,16,9,1,2,0,0,1,0,29,19,0.532258064516129,7,29,-2.088073333333333,13.838291139240507,22.802531645569623,9.0,0.9536779380795366,0.5594059405940595,19.36473846758288,0.4772277227722772,21.00963640914941,0.5415841584158416,42-58%
375,20210818,11969.47094277,60,3,6,1,2,0,0,0,72,5,0.1724137931034483,5,72,8.357615384615384,23.21237373737374,22.80840867992767,9.0,0.8672265234246375,0.5534653465346535,19.20698308017527,0.47029702970297027,20.99562388930039,0.5376237623762377,42-58%
376,20210819,12147.023312119998,36,7,2,2,0,1,0,0,48,12,0.2615384615384615,6,48,0.998125,16.712027707808563,22.802531645569623,9.0,0.24694722921812584,0.5158415841584159,19.043614285088555,0.46138613861386135,20.90033650017684,0.5316831683168317,42-58%
377,20210820,12522.221433920002,42,2,2,0,1,0,0,0,47,14,0.2295081967213114,5,47,-1.0264416666666671,13.952261306532662,22.763765822784812,9.0,-1.1506963531589705,0.42772277227722777,16.514178891701082,0.3455445544554455,20.570200197395955,0.5108910891089109,42-58%
378,20210823,13223.242379619998,101,15,2,0,0,1,0,0,119,5,0.2171052631578947,6,119,4.920640000000001,26.743734335839598,22.802531645569623,9.0,-0.11094843112540076,0.49603960396039604,19.802602304179494,0.503960396039604,21.06350358693323,0.5465346534653466,42-58%
379,20210824,14080.32295096,54,11,3,1,0,0,0,0,69,2,0.3168316831683168,4,69,1.790788888888889,18.7575,22.763765822784812,9.0,0.2735082740777912,0.5188118811881188,21.43086378871173,0.600990099009901,20.99064475596157,0.5366336633663367,42-58%
380,20210825,13142.12402723,67,6,4,1,1,0,0,0,79,3,0.1770833333333333,5,79,5.55,22.9607855361596,22.802531645569623,9.0,0.42720512937778565,0.5297029702970297,21.741831503243773,0.6138613861386139,20.939182080023123,0.5336633663366337,42-58%
381,20210826,13740.49113514,44,6,1,2,1,1,0,0,55,6,0.3452380952380952,6,55,3.955558333333333,18.636567164179105,22.763765822784812,9.0,0.15683941829964354,0.5138613861386139,20.492499897643953,0.5425742574257426,20.30869165118378,0.49405940594059405,42-58%
382,20210827,13440.14294697,65,8,0,1,0,0,0,0,74,10,0.2210526315789473,4,74,3.2084363636363635,17.92760545905707,22.725,9.0,-0.14263428218467666,0.49405940594059405,18.983891195299314,0.4584158415841584,19.848539985308747,0.4663366336633663,42-58%
383,20210830,15778.266963340002,62,12,3,0,1,0,0,0,78,17,0.3217391304347826,5,78,6.107444444444445,20.62821782178218,22.675,9.0,-0.49917216144580934,0.47029702970297027,19.181709968983547,0.4693069306930693,19.61106000010369,0.46039603960396036,42-58%
384,20210831,14816.93229383,66,9,3,1,0,1,0,0,80,21,0.2079207920792079,6,80,6.262331250000001,22.725,22.725,9.0,0.5552493006200017,0.5405940594059406,21.11425839311599,0.5851485148514852,20.275051184552154,0.4900990099009901,42-58%
385,20210901,17107.432581470002,52,10,1,1,1,0,1,0,66,46,0.3265306122448979,7,66,0.3210571428571429,19.41256157635468,22.675,9.0,0.0785113204399579,0.5089108910891089,21.00269634321807,0.5742574257425743,20.057747697236366,0.4782178217821782,42-58%
386,20210902,14337.12808796,100,4,2,1,0,0,0,0,107,0,0.183206106870229,4,107,4.744271428571429,23.251351351351353,22.725,9.0,0.7730730991356687,0.5504950495049505,21.540912994275065,0.6049504950495049,20.559883719223585,0.5099009900990099,42-58%
387,20210903,15727.67273697,38,11,0,2,0,0,0,0,51,19,0.5096153846153846,4,51,0.098271428571429,13.699019607843137,22.675,9.0,-0.3311951105675206,0.48316831683168315,18.615791894110863,0.44158415841584153,20.46714451601886,0.505940594059406,42-58%
388,20210906,14258.57293206,65,9,4,0,0,0,0,0,78,11,0.1612903225806451,3,78,1.5527615384615383,18.820415647921763,22.625,9.0,-0.8017298459932931,0.44950495049504946,17.308462686402788,0.3821782178217822,20.076657890727446,0.4801980198019802,42-58%
389,20210907,14019.64987414,84,10,1,1,0,0,0,0,96,0,0.2,4,96,1.7718615384615377,21.965853658536584,22.578614457831325,9.0,-0.3928492321343029,0.4801980198019802,19.389017396421274,0.48118811881188117,20.25388805020212,0.4891089108910891,42-58%
390,20210908,14743.60489539,69,13,6,1,1,0,0,0,90,0,0.1743119266055046,5,90,7.563475,26.754014598540145,22.625,9.0,1.1278852376350272,0.5722772277227723,23.529006356445876,0.6851485148514851,20.45812630422613,0.504950495049505,42-58%
391,20210909,14317.92569318,58,8,3,4,1,0,0,0,74,1,0.2043010752688172,5,74,3.303309523809524,23.300485436893204,22.675,9.0,1.4744151061992703,0.5881188118811882,24.56804056383966,0.7346534653465346,20.68137311886997,0.5158415841584159,58-90%
392,20210910,15436.045073,39,7,4,1,3,1,0,0,55,2,0.3373493975903614,6,55,5.8366875,21.896246973365614,22.625,9.0,1.8966160852930187,0.6089108910891089,23.221713464141022,0.6742574257425742,20.78765203577887,0.5207920792079208,58-90%
393,20210913,14628.24688547,73,8,1,3,1,2,0,0,88,8,0.1775700934579439,6,88,7.0496125,26.217512077294685,22.675,9.0,2.6426084774724856,0.6613861386138613,23.94342041206461,0.7099009900990099,21.12573593300659,0.5504950495049505,58-90%
394,20210914,15128.2855102,49,8,2,0,2,0,2,0,63,6,0.3225806451612903,7,63,4.242966666666666,22.02981927710843,22.625,9.0,2.850428777638456,0.6702970297029702,23.789552871626167,0.699009900990099,21.319719824267843,0.5643564356435644,58-90%
395,20210915,13543.38523909,84,1,4,1,0,0,0,2,92,1,0.1401869158878504,8,92,6.144228571428572,27.925961538461536,22.675,9.0,3.6629642897467996,0.7069306930693069,25.163833658211438,0.7584158415841584,21.832446487092568,0.598019801980198,58-90%
396,20210916,14780.22968215,37,10,0,0,0,0,0,2,49,28,0.4615384615384615,9,49,1.596775,18.100659472422063,22.625,9.0,2.675061480862322,0.6633663366336633,22.865786821191797,0.6584158415841583,21.63885272606762,0.5851485148514852,58-90%
397,20210917,13428.00423331,38,5,5,0,0,0,0,2,50,11,0.3333333333333333,10,50,4.556258333333333,21.58193779904306,22.578614457831325,9.0,2.4549668839241754,0.6445544554455446,21.053998071141912,0.5792079207920793,22.20340014821565,0.6168316831683168,58-90%
398,20210922,11522.81132498,77,14,4,3,0,0,0,2,100,1,0.1379310344827586,11,100,9.733558333333333,34.09624105011933,22.625,9.0,4.441561758537588,0.7485148514851485,26.378324931757327,0.7940594059405941,23.093006225957232,0.6613861386138613,58-90%
399,20210923,13210.81129526,52,10,6,0,0,0,0,2,70,19,0.3577981651376147,12,70,4.155882608695651,26.326190476190476,22.675,9.0,5.464667089859148,0.7930693069306931,28.91682406853813,0.8584158415841584,23.4973603708469,0.6851485148514851,58-90%
400,20210924,12830.33281502,35,0,2,3,0,0,0,1,41,49,0.293103448275862,13,41,0.9394111111111112,19.85457244655582,22.625,9.0,4.021377816877894,0.7168316831683168,24.74126039968508,0.7386138613861386,23.101464614043493,0.6633663366336633,58-90%
401,20210927,13652.94865073,33,7,0,0,0,0,0,0,40,137,0.3220338983050847,2,40,-5.17015,8.61872037914692,22.578614457831325,9.0,1.0264626298909043,0.5673267326732674,16.05007802235224,0.31188118811881194,22.165294399856528,0.6128712871287129,42-58%
402,20210928,10435.24548934,64,4,2,0,0,0,0,0,70,13,0.1764705882352941,3,70,-0.7906142857142857,15.39373522458629,22.53222891566265,9.0,-0.42807192797294036,0.4762376237623762,13.183479498569987,0.1851485148514852,21.802999939713516,0.597029702970297,42-58%
403,20210929,10775.00001356,17,1,0,1,0,0,0,0,19,57,0.2083333333333333,4,19,-3.463716666666666,8.123584905660378,22.486107039433698,9.0,-3.168935904147613,0.34257425742574255,11.287669112226872,0.10297029702970295,20.644895811796623,0.5148514851485149,10-42%
404,20210930,9502.25181635,68,3,0,0,1,0,0,0,72,0,0.1818181818181818,5,72,4.4871,18.95735294117647,22.439985163204746,9.0,-3.206520679091817,0.3396039603960396,13.818458868593604,0.21386138613861383,20.403024532562036,0.499009900990099,10-42%
405,20211008,10603.44089672,58,5,2,0,0,0,0,0,65,15,0.336734693877551,3,65,2.042275,13.824530516431926,22.435078788498927,9.0,-4.239882922175225,0.2851485148514852,15.150838205332626,0.2702970297029703,19.614789282422826,0.46138613861386135,10-42%
406,20211011,9918.98531284,34,8,3,1,0,0,0,0,46,28,0.2459016393442623,4,46,2.6776857142857144,13.590398126463699,22.430172413793105,9.0,-4.41325067063978,0.2742574257425743,14.49494761440711,0.24356435643564356,19.14615130817029,0.4326732673267327,10-42%
407,20211012,9962.53748875,27,3,3,2,1,0,0,0,36,11,0.217391304347826,5,36,3.700158333333333,14.50700934579439,22.4297248499644,9.0,-4.891328210093494,0.25544554455445545,14.015077753174479,0.22277227722772275,18.849999245567762,0.41881188118811885,10-42%
408,20211013,8894.11202952,51,4,0,1,1,0,0,0,57,46,0.1363636363636363,5,57,-1.4126888888888889,14.943881118881118,22.429277286135694,9.0,-4.626856508854285,0.26633663366336635,14.555188166456647,0.24752475247524752,17.88153834911342,0.3574257425742574,10-42%
409,20211014,8606.46328958,63,10,0,0,0,1,0,0,74,5,0.1685393258426966,6,74,-3.1457166666666665,19.265697674418604,22.416665670094876,9.0,-4.248842353026767,0.2841584158415842,16.71512238902154,0.35445544554455444,17.489561883470444,0.3366336633663366,10-42%
410,20211015,9888.01990473,27,0,1,0,0,0,1,0,29,27,0.4727272727272727,7,29,0.4305454545454543,10.870127610208815,22.404054054054058,9.0,-4.938898771996151,0.2514851485148515,15.04930791379882,0.2633663366336634,16.648454973655717,0.301980198019802,10-42%
411,20211018,10019.79784538,67,5,0,1,0,0,0,1,74,10,0.119047619047619,8,74,9.996,22.908333333333335,22.416665670094876,9.0,-3.530503159531463,0.3267326732673267,17.245700552168206,0.3782178217821782,17.28070337374621,0.32970297029702966,10-42%
412,20211019,9730.87755589,58,8,0,0,0,0,0,1,67,4,0.1927710843373494,9,67,1.5027,21.305542725173208,22.404054054054058,9.0,-2.3165199402497585,0.3811881188118812,20.421416466396604,0.5346534653465347,17.53049034444733,0.34059405940594056,10-42%
413,20211020,10197.58558946,39,5,4,0,0,0,0,1,49,13,0.2575757575757575,10,49,4.8571,20.022350230414748,22.392849811837156,9.0,-1.3949648233508398,0.41881188118811885,21.00060450612488,0.5732673267326733,17.89556783327208,0.36237623762376237,10-42%
414,20211021,9927.53188046,30,5,1,4,0,0,0,1,41,2,0.359375,11,41,6.38734,21.35545977011494,22.381645569620254,9.0,-1.109678367892215,0.42871287128712876,20.7814006590011,0.5584158415841585,17.984937754131987,0.37425742574257426,42-58%
415,20211022,10149.98148766,34,4,0,1,2,0,0,0,41,8,0.2807017543859649,5,41,2.332136363636364,13.74724770642202,22.350376924937514,9.0,-1.6077755764848476,0.4108910891089109,17.922003212090424,0.404950495049505,17.591545397300457,0.3455445544554455,10-42%
416,20211025,10145.576773829998,55,4,2,0,1,1,0,0,63,2,0.2588235294117647,6,63,5.291614285714286,19.75692219679634,22.319108280254778,9.0,-1.7255193234833648,0.40693069306930696,17.442591174385043,0.38811881188118813,17.914586205385717,0.36633663366336633,10-42%
417,20211026,10821.42144488,27,0,2,1,0,0,1,0,31,8,0.4745762711864407,7,31,5.233550000000001,14.012214611872146,22.30055414012739,9.0,-2.420767851294695,0.37524752475247525,16.41397029964741,0.3366336633663366,17.684153054712013,0.3495049504950495,10-42%
418,20211027,10765.76646267,36,2,0,2,1,0,0,1,42,10,0.1063829787234042,8,42,10.003425,19.459453302961276,22.282,9.0,-2.3241469681303606,0.3801980198019802,17.188997193323654,0.37425742574257426,17.484842139948775,0.3356435643564356,10-42%
419,20211028,11072.84270422,35,2,1,0,0,0,0,1,39,38,0.2777777777777778,9,39,-0.6228999999999999,14.727272727272727,22.276,9.0,-3.2239393645339653,0.3376237623762376,16.63119075463027,0.35148514851485146,16.961642779231973,0.31089108910891095,10-42%
420,20211029,11381.61621941,59,5,1,0,0,0,0,1,66,7,0.2142857142857142,10,66,2.550675,21.781632653061227,22.27,9.0,-2.063181219119919,0.3940594059405941,18.435202782086122,0.43762376237623757,17.50565466183923,0.3376237623762376,10-42%
421,20211101,12228.8285574,75,11,3,0,0,0,0,0,89,6,0.2644628099173554,3,89,4.488128571428572,19.937556561085973,22.235,9.0,-1.8527705601705122,0.401980198019802,19.93974632510347,0.5138613861386139,17.683237702091425,0.3485148514851485,10-42%
422,20211102,12578.463735869998,35,8,1,0,0,0,0,0,44,12,0.2542372881355932,3,44,1.6346714285714288,11.969243792325056,22.2,9.0,-2.7311585490694306,0.3584158415841584,16.827635048158868,0.3584158415841584,17.16893073572607,0.3247524752475247,10-42%
423,20211103,10000.1625278,43,1,1,1,0,0,0,0,46,4,0.2068965517241379,4,46,3.1316888888888887,13.58108108108108,22.18358369098712,9.0,-3.9210297133713254,0.301980198019802,13.849521555360504,0.2158415841584158,17.029154768830125,0.3138613861386138,10-42%
424,20211104,10784.68244584,85,8,1,1,1,0,0,0,96,1,0.1351351351351351,5,96,10.013633333333331,24.533988764044942,22.2,9.0,-2.2785893625918696,0.3831683168316832,17.994291253027317,0.4108910891089109,17.32554605868586,0.33168316831683164,10-42%
425,20211105,11507.65679895,33,11,4,1,0,0,0,0,49,20,0.234375,4,49,5.545727272727273,16.26928251121076,22.18358369098712,9.0,-2.346724520294277,0.3792079207920792,19.378552454145836,0.4801980198019802,17.506268304757768,0.3386138613861386,10-42%
