,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
318,20210528,10159.06655462,37,8,2,3,1,0,0,1,52,1,0.35,9,52,3.9466437500000007,22.429277286135694,22.954352226720644,10.0,3.714247874040421,0.7073170731707317,23.370038254224482,0.6819512195121951,25.453768712067543,0.7824390243902439,58-90%
319,20210531,10091.99052008,63,14,4,2,3,0,0,1,87,3,0.1869158878504672,10,87,7.466133333333333,31.795588235294115,22.97077367433593,10.0,5.445898126178289,0.791219512195122,26.741425834773352,0.8126829268292683,26.143317467080912,0.8204878048780488,58-90%
320,20210601,10466.71892356,45,15,3,2,0,3,0,1,69,2,0.2417582417582417,11,69,2.8040583333333338,29.20366568914956,22.987195121951217,10.0,6.377072069652318,0.822439024390244,29.28907451080892,0.8692682926829268,26.249416734640683,0.8282926829268292,58-90%
321,20210602,10127.06949919,37,5,8,1,1,0,3,1,56,17,0.2727272727272727,12,56,3.7791125,27.890058479532165,22.98982397606995,10.0,7.0216991853334925,0.8409756097560975,29.034171006983854,0.8634146341463415,26.501664586432504,0.8380487804878048,58-90%
322,20210603,9553.88528682,49,10,1,3,0,1,0,2,66,9,0.3052631578947368,8,66,2.2550526315789474,23.332142857142863,22.992452830188682,10.0,6.359831492899151,0.8214634146341464,26.14998542145932,0.7892682926829269,26.3213536426382,0.8312195121951219,58-90%
323,20210604,9371.31664047,41,4,2,0,2,0,1,1,51,11,0.2714285714285714,9,51,1.0102294117647062,20.311046511627907,22.98982397606995,10.0,5.317902709796975,0.7863414634146342,22.731864253657402,0.6565853658536585,25.79467610580833,0.7990243902439025,58-90%
324,20210607,9489.38105282,48,9,1,1,0,0,0,2,61,12,0.2560975609756097,10,61,3.94916,22.86195652173913,22.987195121951217,10.0,4.472523146665782,0.7434146341463415,21.848347717752425,0.6224390243902439,25.50258652424291,0.7853658536585366,58-90%
325,20210608,9851.48401827,41,6,4,1,1,0,0,2,55,25,0.2465753424657534,11,55,6.232353846153846,24.488005780346825,22.98982397606995,10.0,4.493295058131732,0.7463414634146341,23.17039095513072,0.6751219512195121,25.52708739686757,0.7863414634146342,58-90%
326,20210609,8808.21801013,41,5,4,2,0,1,0,1,54,8,0.2602739726027397,10,54,6.17855,23.295677233429394,22.992452830188682,10.0,4.071139133902722,0.7190243902439024,23.737358759115764,0.7014634146341463,25.19080608596534,0.7687804878048781,58-90%
327,20210610,10020.1711535,47,9,2,3,0,0,1,1,63,8,0.2025316455696202,11,63,4.992561538461539,26.362068965517246,23.023519993075993,10.0,4.4091404332976545,0.7404878048780488,24.77774300160435,0.744390243902439,25.175978567564414,0.7668292682926829,58-90%
328,20210611,11209.664237190002,43,11,4,1,3,0,0,1,63,16,0.25,12,63,4.04315,27.14025787965616,23.054587155963304,10.0,5.146956268011902,0.7824390243902439,26.232840494213107,0.7931707317073171,25.35703894249834,0.7785365853658537,58-90%
329,20210615,10002.96253765,34,5,1,0,0,0,0,1,41,20,0.2115384615384615,13,41,-2.0184,19.389285714285716,23.023519993075993,10.0,4.141378210240472,0.72,23.729366372252887,0.7004878048780487,24.74129401952915,0.7502439024390244,58-90%
330,20210616,9319.85701838,29,7,1,0,0,0,0,1,38,23,0.3090909090909091,14,38,2.782571428571429,19.40997150997151,22.992452830188682,10.0,2.9548588446297224,0.673170731707317,20.560723002257745,0.5531707317073171,23.954547239682196,0.7053658536585365,58-90%
331,20210617,8917.733011280001,42,5,3,0,0,0,0,0,50,2,0.3243243243243243,3,50,4.909588888888889,14.09090909090909,22.98982397606995,10.0,1.0964747457527793,0.5697560975609757,17.146267112517112,0.3746341463414634,23.009705246109824,0.6634146341463414,42-58%
332,20210618,10098.69033938,47,11,0,2,0,0,0,0,60,4,0.240506329113924,4,60,1.4208999999999996,17.007365439093483,22.987195121951217,10.0,-0.026013162426647085,0.4975609756097561,16.128262401746824,0.31512195121951214,22.49147881037117,0.6380487804878049,42-58%
333,20210621,10140.81111804,59,5,3,0,2,0,0,0,69,3,0.2580645161290322,5,69,4.478615384615384,20.025706214689265,22.97077367433593,10.0,-0.33323246700846454,0.4770731707317073,17.852691816494033,0.40487804878048783,22.23766652569731,0.6214634146341463,42-58%
334,20210622,10111.75179131,50,11,2,1,0,2,0,0,66,3,0.2666666666666666,6,66,5.6071,21.963028169014088,22.954352226720644,10.0,0.20959595667561715,0.5151219512195122,20.39631692893795,0.5365853658536586,22.226499330442724,0.6204878048780488,42-58%
335,20210623,10730.46580967,38,8,4,1,1,0,1,0,53,5,0.3026315789473684,7,53,4.457225,20.51573033707865,22.908154374229888,10.0,0.18117735489357045,0.5082926829268293,21.057328297292806,0.5834146341463415,22.02524648405103,0.6058536585365853,42-58%
336,20210624,10127.50574684,45,6,3,2,1,0,0,1,58,10,0.1594202898550724,8,58,1.0561466666666666,21.79642857142857,22.86195652173913,10.0,0.7357250804838955,0.5453658536585366,21.277121761467683,0.5951219512195122,21.94008248798715,0.6029268292682927,42-58%
337,20210625,10543.74424752,46,7,1,1,1,1,0,0,57,5,0.1857142857142857,6,57,2.1085615384615384,19.37304469273743,22.852452619843923,10.0,0.5560329873231353,0.5346341463414634,20.57438568783235,0.5541463414634147,21.4807611602653,0.5746341463414635,42-58%
338,20210628,10172.52363549,51,5,4,1,1,1,0,0,63,11,0.2125,6,63,6.360545454545456,21.135097493036213,22.842948717948715,10.0,0.6741858938331227,0.5434146341463415,20.485424714668085,0.5443902439024391,21.174938998557163,0.5580487804878049,42-58%
339,20210629,9972.26550038,34,8,3,1,1,0,0,0,47,3,0.2295081967213114,5,47,3.809358333333333,17.330555555555556,22.82274018175917,10.0,0.016248854645116495,0.5014634146341463,19.25385924956212,0.4741463414634146,20.6845077427215,0.5170731707317073,42-58%
340,20210630,9423.22150704,42,5,1,3,1,1,0,0,53,4,0.3116883116883117,6,53,4.846861538461539,18.954778393351802,22.802531645569623,10.0,-0.27948700802572546,0.4819512195121951,18.591531552241058,0.4439024390243902,20.382179651839174,0.49560975609756097,42-58%
341,20210701,10196.75954626,43,6,2,0,1,1,0,0,53,6,0.2535211267605634,6,53,1.1733636363636362,17.536602209944753,22.763765822784812,10.0,-0.7778037919042937,0.44487804878048776,18.10842008973437,0.41756097560975614,20.25251579478212,0.48878048780487804,42-58%
342,20210702,10026.41874676,29,4,3,1,0,0,1,0,38,5,0.3090909090909091,7,38,2.6738600000000003,15.980647382920107,22.725,10.0,-1.3355689506060422,0.4165853658536586,17.088047835970336,0.37073170731707317,20.004147356713197,0.4741463414634146,10-42%
343,20210705,10055.98416008,59,6,1,2,1,0,0,1,70,9,0.2222222222222222,8,70,6.058688888888889,23.333791208791208,22.763765822784812,10.0,-0.6727689049206766,0.45268292682926825,19.33912673296902,0.47804878048780486,20.23613666061977,0.4868292682926829,42-58%
344,20210706,11198.39366825,33,6,0,0,2,0,0,1,42,7,0.34375,9,42,-0.5892727272727271,17.53527397260274,22.725,10.0,-0.7661260064021604,0.4458536585365853,19.766449809530446,0.5063414634146342,19.890403951680014,0.46829268292682924,42-58%
345,20210707,10500.77541444,56,3,4,0,0,2,0,1,66,1,0.2142857142857142,10,66,8.997355555555556,26.593032786885246,22.763765822784812,10.0,0.5215574550836912,0.5297560975609756,22.254599054101078,0.64,20.221770804601114,0.48585365853658535,42-58%
346,20210708,11968.428994159998,35,9,0,1,0,0,2,1,48,4,0.2131147540983606,11,48,1.80441,23.323160762942777,22.802531645569623,10.0,1.284636329526279,0.5775609756097562,23.84467335456732,0.7073170731707317,20.291229550280875,0.49365853658536585,42-58%
347,20210709,11273.73311104,59,5,3,0,0,0,0,2,69,3,0.1375,8,69,3.992446153846153,24.204891304347825,22.82274018175917,10.0,2.1680467684710507,0.6224390243902439,24.188377046631295,0.7229268292682927,20.449340262121183,0.504390243902439,58-90%
348,20210712,13176.04270907,70,14,1,2,0,0,0,2,89,3,0.282258064516129,9,89,7.615960000000001,28.698644986449864,22.842948717948715,10.0,3.2368270816725975,0.6809756097560975,25.982477038030435,0.784390243902439,20.832555544761625,0.526829268292683,58-90%
349,20210713,12198.61137491,48,11,3,1,1,0,0,2,66,4,0.2413793103448276,10,66,4.128094736842105,26.58851351351351,22.852452619843923,10.0,4.507108678972202,0.7482926829268293,27.12777605813661,0.8253658536585367,21.447142417348495,0.5726829268292684,58-90%
350,20210714,12147.262878179998,47,5,2,1,0,1,0,2,58,13,0.2467532467532467,11,58,2.827438888888889,23.942587601078166,22.86195652173913,10.0,4.289954169352388,0.7326829268292683,25.780514721668943,0.7785365853658537,21.796240774201614,0.5980487804878049,58-90%
351,20210715,11713.93997731,41,3,0,2,1,0,1,2,50,19,0.2424242424242424,12,50,5.291818181818183,24.29247311827957,22.908154374229888,10.0,4.450107771927609,0.7414634146341463,24.488177832754065,0.735609756097561,22.380797975829374,0.6292682926829268,58-90%
352,20210716,11813.01777592,29,2,1,0,2,1,0,2,37,5,0.5316455696202531,13,37,5.6474777777777785,22.81802949061662,22.86195652173913,10.0,4.245634490899839,0.7297560975609756,23.613351748942605,0.6926829268292682,22.8482734320926,0.6546341463414634,58-90%
353,20210719,11214.94401577,45,3,0,1,0,1,1,0,51,12,0.3108108108108108,7,51,0.4197874999999997,16.62005347593583,22.852452619843923,10.0,2.594046562528323,0.6526829268292683,20.405056228526725,0.5375609756097561,22.452499783798388,0.6331707317073171,58-90%
354,20210720,9664.76590294,41,5,1,0,1,0,0,1,49,5,0.1403508771929824,8,49,4.533649999999999,19.688,22.842948717948715,10.0,1.7838913653551494,0.6029268292682927,18.853627150865222,0.45756097560975606,22.486809180383375,0.6370731707317073,58-90%
355,20210721,12089.61062828,72,6,3,0,0,1,0,1,83,3,0.1782178217821782,9,83,7.400375000000001,27.18404255319149,22.852452619843923,10.0,2.5884618969856135,0.6507317073170732,22.413626106496757,0.646829268292683,22.696783205810256,0.6526829268292683,58-90%
356,20210722,13006.27607768,39,13,2,0,0,0,0,1,55,7,0.2857142857142857,10,55,3.702618181818184,21.845225464190978,22.842948717948715,10.0,2.585686747094247,0.6497560975609756,23.79063890738755,0.7034146341463414,22.631618031917395,0.6507317073170732,58-90%
357,20210723,13785.199926539995,39,4,3,2,0,0,0,1,49,10,0.2686567164179104,11,49,3.3382625,21.531349206349205,22.83048910428267,10.0,2.253587876532862,0.631219512195122,22.5126506179583,0.6497560975609756,22.570662011631782,0.6439024390243903,58-90%
358,20210726,14185.83922894,25,13,0,2,0,0,0,1,41,29,0.3387096774193548,12,41,0.5476400000000006,19.751451187335093,22.81802949061662,10.0,1.756402224324681,0.6,20.821973986944474,0.5658536585365854,22.129988017264836,0.6097560975609756,58-90%
359,20210727,15337.40603832,19,4,3,0,1,0,0,1,28,56,0.5757575757575758,13,28,1.57750625,18.111842105263158,22.81028056809312,10.0,1.0898551763212083,0.5687804878048781,19.32160203030664,0.4770731707317073,21.770023184010526,0.5951219512195122,42-58%
360,20210728,12695.85426909,34,2,2,0,0,0,0,1,39,33,0.1333333333333333,14,39,0.9914555555555558,20.620997375328084,22.802531645569623,10.0,0.7408871638609291,0.5463414634146342,19.42417445735154,0.4878048780487805,21.66637264585612,0.5892682926829269,42-58%
361,20210729,12492.06027161,100,10,0,2,0,0,0,1,113,1,0.1307692307692307,15,113,9.2025,34.72722513089005,22.81028056809312,10.0,3.476015132345207,0.6907317073170731,26.23977088093218,0.7941463414634147,22.608678616749593,0.646829268292683,58-90%
362,20210730,13394.680301,57,18,5,0,1,0,0,0,81,10,0.173469387755102,5,81,4.893192307692308,23.863511749347257,22.81802949061662,10.0,3.958533999209262,0.7151219512195122,27.99421278040007,0.8429268292682927,22.872504088469217,0.657560975609756,58-90%
363,20210802,15125.75463582,82,9,5,1,0,1,0,0,98,6,0.2519083969465648,6,98,4.867734782608696,25.268749999999997,22.83048910428267,10.0,4.369760199012621,0.7375609756097561,26.09029501310609,0.7873170731707317,23.314906798810348,0.6799999999999999,58-90%
364,20210803,14158.96444291,44,5,1,1,0,0,0,0,51,33,0.32,4,51,1.867425,13.121753246753245,22.81802949061662,10.0,2.4024128393660114,0.6419512195121951,19.895490642272215,0.5131707317073171,22.89805387495338,0.6585365853658536,58-90%
365,20210804,12887.70817641,76,4,3,1,0,0,0,0,84,1,0.2,4,84,4.209442857142857,21.096632124352332,22.81028056809312,10.0,2.0332547786816555,0.6146341463414634,18.333126282719867,0.4341463414634147,22.472969387435963,0.6351219512195122,58-90%
366,20210805,12906.559454359998,37,10,1,1,0,0,0,0,49,3,0.234375,4,49,2.0876875000000004,15.692571059431526,22.802531645569623,10.0,0.37991463606946496,0.5209756097560976,17.603674340121124,0.39707317073170734,21.98625872237523,0.6048780487804878,42-58%
367,20210806,12247.218180249998,52,5,2,0,0,0,0,0,59,0,0.2435897435897435,3,59,5.711841666666666,16.6569587628866,22.763765822784812,10.0,-0.33336508251227315,0.47609756097560973,16.913044993138055,0.3619512195121951,21.559343007529225,0.5814634146341464,42-58%
368,20210809,12487.83170841,72,4,2,1,0,0,0,0,79,4,0.233009708737864,4,79,6.870514285714286,20.054498714652954,22.725,10.0,-0.9365309961713031,0.4331707317073171,17.956255086869042,0.41170731707317076,21.335266123784116,0.5658536585365854,42-58%
369,20210810,13438.347260739998,56,11,1,1,1,0,0,0,70,3,0.2473118279569892,5,70,4.9853,20.771153846153847,22.675,10.0,-0.17109154324757014,0.48878048780487804,19.849446152775883,0.5102439024390244,21.294957761271803,0.5629268292682927,42-58%
370,20210811,12824.08520177,73,11,4,0,1,1,0,0,90,3,0.1428571428571428,6,90,3.785242857142858,25.534271099744245,22.725,10.0,0.7840934450562145,0.5482926829268293,22.687980409204634,0.655609756097561,21.559826375083848,0.582439024390244,42-58%
371,20210812,13045.94009435,46,11,2,2,0,1,1,0,63,4,0.2588235294117647,7,63,4.232494117647058,22.814285714285717,22.763765822784812,9.5,1.4056217154671202,0.5853658536585367,23.663809722885812,0.697560975609756,20.98309394772682,0.5365853658536586,58-90%
372,20210813,12969.39278991,51,9,3,0,1,0,1,1,66,2,0.25,8,66,4.819505882352941,24.525699745547072,22.802531645569623,9.0,2.0992509622331745,0.6185365853658537,23.949634485390575,0.7141463414634146,21.059853339566402,0.5463414634146342,58-90%
373,20210816,12568.50891465,58,9,3,1,0,1,0,1,73,15,0.2772277227722772,8,73,3.1375466666666663,23.069670050761417,22.80840867992767,9.0,2.37620550556921,0.6390243902439025,23.65017502057397,0.6965853658536585,21.13825919765837,0.5531707317073171,58-90%
374,20210817,13080.21873045,16,9,1,2,0,0,1,0,29,19,0.532258064516129,7,29,-2.088073333333333,13.838291139240507,22.802531645569623,9.0,1.0804500959774828,0.5639024390243903,19.36473846758288,0.48,21.00963640914941,0.5424390243902439,42-58%
375,20210818,11969.47094277,60,3,6,1,2,0,0,0,72,5,0.1724137931034483,5,72,8.357615384615384,23.21237373737374,22.80840867992767,9.0,0.9939986813225836,0.5580487804878049,19.20698308017527,0.47317073170731705,20.99562388930039,0.5385365853658537,42-58%
376,20210819,12147.023312119998,36,7,2,2,0,1,0,0,48,12,0.2615384615384615,6,48,0.998125,16.712027707808563,22.802531645569623,9.0,0.373719387116072,0.52,19.043614285088555,0.464390243902439,20.90033650017684,0.5326829268292683,42-58%
377,20210820,12522.221433920002,42,2,2,0,1,0,0,0,47,14,0.2295081967213114,5,47,-1.0264416666666671,13.952261306532662,22.763765822784812,9.0,-1.0239241952610243,0.4292682926829269,16.514178891701082,0.3463414634146341,20.570200197395955,0.511219512195122,42-58%
378,20210823,13223.242379619998,101,15,2,0,0,1,0,0,119,5,0.2171052631578947,6,119,4.920640000000001,26.743734335839598,22.802531645569623,9.0,0.0158237267725454,0.5004878048780488,19.802602304179494,0.5082926829268293,21.06350358693323,0.5473170731707317,42-58%
379,20210824,14080.32295096,54,11,3,1,0,0,0,0,69,2,0.3168316831683168,4,69,1.790788888888889,18.7575,22.763765822784812,9.0,0.40028043197573737,0.5229268292682927,21.43086378871173,0.6039024390243902,20.99064475596157,0.5375609756097561,42-58%
380,20210825,13142.12402723,67,6,4,1,1,0,0,0,79,3,0.1770833333333333,5,79,5.55,22.9607855361596,22.802531645569623,9.0,0.5539772872757318,0.5336585365853659,21.741831503243773,0.6165853658536585,20.939182080023123,0.5346341463414634,42-58%
381,20210826,13740.49113514,44,6,1,2,1,1,0,0,55,6,0.3452380952380952,6,55,3.955558333333333,18.636567164179105,22.763765822784812,9.0,0.2836115761975897,0.5180487804878049,20.492499897643953,0.5463414634146342,20.30869165118378,0.4946341463414634,42-58%
382,20210827,13440.14294697,65,8,0,1,0,0,0,0,74,10,0.2210526315789473,4,74,3.2084363636363635,17.92760545905707,22.725,9.0,-0.015862124286730506,0.49853658536585366,18.983891195299314,0.4614634146341463,19.848539985308747,0.4663414634146341,42-58%
383,20210830,15778.266963340002,62,12,3,0,1,0,0,0,78,17,0.3217391304347826,5,78,6.107444444444445,20.62821782178218,22.675,9.0,-0.3724000035478632,0.4741463414634146,19.181709968983547,0.4721951219512195,19.61106000010369,0.4585365853658536,42-58%
384,20210831,14816.93229383,66,9,3,1,0,1,0,0,80,21,0.2079207920792079,6,80,6.262331250000001,22.725,22.725,9.0,0.6820214585179478,0.5443902439024391,21.11425839311599,0.5882926829268293,20.275051184552154,0.49073170731707316,42-58%
385,20210901,17107.432581470002,52,10,1,1,1,0,1,0,66,46,0.3265306122448979,7,66,0.3210571428571429,19.41256157635468,22.675,9.0,0.20528347833790406,0.5131707317073171,21.00269634321807,0.5775609756097562,20.057747697236366,0.47804878048780486,42-58%
386,20210902,14337.12808796,100,4,2,1,0,0,0,0,107,0,0.183206106870229,4,107,4.744271428571429,23.251351351351353,22.725,9.0,0.8998452570336148,0.5551219512195122,21.540912994275065,0.6078048780487805,20.559883719223585,0.5102439024390244,42-58%
387,20210903,15727.67273697,38,11,0,2,0,0,0,0,51,19,0.5096153846153846,4,51,0.098271428571429,13.699019607843137,22.675,9.0,-0.20442295266957444,0.4868292682926829,18.615791894110863,0.44487804878048776,20.46714451601886,0.5063414634146342,42-58%
388,20210906,14258.57293206,65,9,4,0,0,0,0,0,78,11,0.1612903225806451,3,78,1.5527615384615383,18.820415647921763,22.625,9.0,-0.674957688095347,0.4517073170731707,17.308462686402788,0.38439024390243903,20.076657890727446,0.48,42-58%
389,20210907,14019.64987414,84,10,1,1,0,0,0,0,96,0,0.2,4,96,1.7718615384615377,21.965853658536584,22.578614457831325,9.0,-0.26607707423635674,0.48390243902439023,19.389017396421274,0.48390243902439023,20.25388805020212,0.4897560975609756,42-58%
390,20210908,14743.60489539,69,13,6,1,1,0,0,0,90,0,0.1743119266055046,5,90,7.563475,26.754014598540145,22.625,9.0,1.2546573955329734,0.5765853658536586,23.529006356445876,0.688780487804878,20.45812630422613,0.5053658536585366,42-58%
391,20210909,14317.92569318,58,8,3,4,1,0,0,0,74,1,0.2043010752688172,5,74,3.303309523809524,23.300485436893204,22.675,9.0,1.6011872640972165,0.5921951219512196,24.56804056383966,0.7375609756097561,20.68137311886997,0.5160975609756098,58-90%
