,date,大金融,房地产,计算机,节能环保,汽车产业,基建,电池,光伏,家电,饰品,乡村振兴,电子,电力,医药生物,运输业,油气,有色金属,通信,传媒,化工,电网,机械,商贸零售,假期经济,造纸,军工,美容护理,教育,食品饮料,风电,煤炭,体育产业,钢铁,其他,电商,纺织服饰,核电核能,稀土永磁,氢能源,烟草,人形机器人,家居用品,充换电,储能,两轮车,检测服务,食品医疗
745,20230303,,3,4,1,,3,4,4,4,4,1,3,1,4,1,4,2,2,4,2,4,3,4,,2,2,3,3,4,4,2,1,,4,,2,,3,1,3,1,4,1,4,,2,4
746,20230306,,3,4,1,,1,4,4,3,4,1,2,1,3,1,,4,4,4,2,4,2,3,,2,2,4,4,,3,3,1,4,4,,4,,2,1,4,1,,2,3,,2,4
747,20230307,,2,,1,,1,4,4,2,2,2,1,1,4,1,4,4,4,4,4,4,2,3,,3,4,2,,,3,4,1,3,4,,,,4,1,3,1,,3,4,,2,3
748,20230308,,2,4,1,,1,3,3,2,4,1,2,1,3,1,4,,4,4,4,,2,4,,4,4,3,,,4,4,1,4,2,,,,2,1,2,1,3,4,4,,3,3
749,20230309,,3,4,1,,2,3,3,3,4,1,2,1,3,1,4,,4,3,,,2,2,,4,3,4,,,4,4,1,4,2,4,,4,1,1,2,1,4,2,4,,3,4
750,20230310,,4,4,2,2,3,4,3,2,,1,2,1,4,1,3,,3,4,4,4,1,2,,4,3,4,,,,3,1,4,2,,4,,1,1,2,1,4,3,4,,4,3
751,20230313,,4,4,1,1,2,4,3,,4,1,3,1,4,1,3,,4,4,2,2,2,2,,4,4,3,4,,4,3,1,4,3,,4,,2,1,2,1,,3,,,4,3
752,20230314,,3,4,1,,4,,4,4,4,1,2,1,4,1,3,,3,4,2,2,2,2,,4,4,4,,,4,2,1,,3,,,,3,1,3,1,,4,,,4,2
753,20230315,,3,4,1,,4,4,4,4,4,1,2,1,4,1,4,,2,4,3,2,2,1,,3,3,3,,,3,4,1,,4,,,,2,1,2,1,4,2,3,,4,4
754,20230316,,3,,1,,4,4,4,4,,2,3,1,4,1,3,,2,4,4,2,1,3,,3,4,4,,,3,2,1,4,4,,4,,4,1,2,2,2,3,,,4,1
755,20230317,,4,,1,,2,,4,,,2,4,1,4,1,4,,3,4,3,3,2,2,,2,4,2,,,4,1,1,4,3,,4,,3,1,3,1,4,4,4,,,2
756,20230320,,3,,1,3,2,,4,4,,2,4,2,4,1,3,,3,4,4,1,2,2,,3,4,2,,,4,1,1,4,3,,4,,4,1,4,1,4,4,3,,,2
757,20230321,,4,4,1,1,1,4,4,4,4,2,2,2,4,2,3,4,3,4,1,2,2,3,,4,3,3,,,,1,1,4,4,4,2,4,3,1,4,1,3,,2,,,
758,20230322,,4,,1,2,1,,4,,,2,3,2,4,2,2,4,4,3,2,3,4,,,,4,,3,,4,1,1,,,,3,4,4,1,,1,4,,,,,
759,20230323,,4,,1,3,2,,4,,,2,4,2,4,2,3,,,3,2,4,4,,,,3,,3,,4,1,1,,4,,4,,4,1,,1,,,,,,
760,20230324,,,4,1,,2,3,4,4,,2,3,2,3,2,3,,2,4,1,4,2,,,4,3,,4,,,1,1,4,4,,,,4,1,,1,,,4,,,
761,20230327,,4,2,1,3,2,4,4,4,,2,3,1,4,3,2,,3,4,2,,2,,,4,3,,,,,1,1,4,4,,,,,1,4,1,,,4,,,
762,20230328,,4,2,1,2,2,4,,4,,2,4,1,3,2,2,4,3,4,1,,1,4,,3,3,4,,,,2,1,4,3,,4,4,3,1,4,1,,,4,,,
763,20230329,,4,2,1,1,2,4,,4,4,2,3,1,3,4,3,4,3,,2,,1,3,,2,2,4,,,,2,1,3,4,,4,4,4,1,4,1,,,4,,,
764,20230330,,3,2,1,1,1,3,4,2,4,4,3,1,2,4,4,,2,,2,,2,4,,2,3,3,,,4,3,1,4,4,,4,,4,1,4,1,4,,4,,3,
765,20230331,,2,3,1,2,1,4,4,2,4,4,3,1,1,4,4,,3,,3,3,2,4,,3,2,4,,,4,2,1,3,,,,4,4,1,4,1,,,4,,2,4
766,20230403,,2,3,1,2,1,,4,,,4,3,1,3,4,1,,3,4,2,,2,,,4,2,4,4,,,2,1,,4,,,3,4,1,4,1,,,4,,4,3
767,20230404,,2,4,1,2,2,,,4,,2,4,1,3,4,1,,3,,4,4,3,,,3,3,,,,,2,1,,4,,,3,4,1,4,1,,,,,4,
768,20230406,,1,3,1,,3,4,,4,,2,4,1,2,4,3,,3,4,2,2,2,,,3,4,,,,,4,1,4,,,,4,,1,4,1,3,,4,,,2
769,20230407,,2,,1,,3,4,4,3,,3,4,1,3,4,2,,3,3,2,2,1,,,4,2,4,,,4,4,1,4,4,,,2,,1,4,1,2,,4,,4,1
770,20230410,,3,4,1,2,1,2,2,4,,4,4,1,3,2,4,4,4,4,4,3,1,4,,3,2,2,,,4,,1,4,4,,3,2,,1,4,1,3,,,,3,1
771,20230411,,2,4,1,3,1,2,3,4,,4,3,1,4,4,4,4,3,3,,1,1,4,,2,2,2,,,4,2,1,,4,,3,2,4,1,4,1,,,4,,4,3
772,20230412,,4,2,1,2,1,2,4,4,,4,3,1,3,3,2,,3,3,3,2,1,3,,4,2,4,4,,4,2,1,4,4,,4,4,4,1,,1,,,4,,,
773,20230413,,4,3,1,2,1,2,4,4,,4,3,1,2,2,3,,,4,2,3,2,4,,4,2,3,3,,4,1,1,4,4,,,3,,1,,1,,,4,,4,4
774,20230414,,4,4,1,3,1,3,2,4,,4,2,1,3,1,3,,4,4,2,1,2,4,,4,2,2,3,,4,2,1,4,4,3,4,4,3,1,,1,,,4,,,3
775,20230417,,,3,1,2,1,3,2,4,4,4,3,1,4,1,1,,2,4,4,1,2,3,,3,3,1,4,4,4,2,1,3,2,2,3,4,4,1,4,2,4,4,4,,4,
776,20230418,,,3,1,2,2,2,2,3,4,3,4,1,4,1,2,4,1,4,2,1,3,4,,3,4,2,1,4,4,3,1,4,4,3,4,3,4,1,4,1,,4,4,,2,
777,20230419,,4,4,1,3,1,1,2,3,4,2,3,1,2,1,3,4,2,4,2,2,2,4,,3,2,,1,4,4,3,1,4,3,3,4,4,4,1,3,1,4,4,4,,4,
778,20230420,,3,4,1,3,1,2,2,4,,4,3,2,4,1,3,,1,4,2,4,2,4,,4,2,4,2,4,3,3,1,,4,,,3,4,1,4,1,,,,,4,
779,20230421,,2,4,1,2,1,2,3,4,4,2,3,1,4,1,4,,1,3,2,4,2,4,,4,3,3,2,4,4,4,1,,4,,4,4,3,1,2,1,,4,,,3,
780,20230424,,2,4,1,2,1,3,3,4,4,3,4,1,4,1,3,,2,4,2,4,2,3,,4,1,4,2,,4,4,1,,4,,,3,4,1,3,1,,,4,,2,
781,20230425,,4,,1,1,2,3,3,4,4,3,4,1,4,1,1,4,2,4,2,4,2,3,,4,2,2,3,,3,2,1,,4,,4,4,4,1,2,1,,4,3,,3,4
782,20230426,,4,4,1,4,2,2,1,4,,2,3,1,4,1,2,4,3,4,3,4,3,2,,2,1,3,3,4,1,2,1,4,4,4,4,4,2,1,3,1,,4,3,,3,4
783,20230427,,4,,1,3,4,4,3,4,4,1,3,1,2,1,2,4,2,4,4,3,2,1,,1,3,2,4,4,1,1,2,4,4,4,4,1,3,3,2,2,,4,3,,3,4
784,20230428,,4,3,1,2,2,3,2,4,4,3,3,1,3,1,2,,,4,1,4,1,4,,3,3,4,4,4,4,2,1,4,4,,2,4,4,1,1,2,,3,4,,,2
785,20230504,,4,4,1,2,1,4,2,,4,3,3,1,3,1,1,,4,3,2,4,2,4,,4,3,4,4,,2,2,2,,3,,1,4,3,1,1,3,4,4,4,,4,2
786,20230505,,4,4,1,3,2,4,3,,,3,4,1,2,1,1,4,4,2,1,3,2,4,,4,3,4,4,,2,2,3,4,3,,1,4,2,1,1,3,4,4,4,,4,2
787,20230508,,4,,1,4,3,4,3,4,,1,4,2,2,1,1,4,,2,1,4,2,4,,,4,3,3,4,2,2,4,,3,,1,4,2,1,1,3,4,4,4,,3,2
788,20230509,,4,4,1,4,2,,4,4,4,2,4,2,2,1,1,4,4,2,1,4,2,4,,,3,3,3,3,2,2,3,,3,,1,,1,1,1,4,4,3,4,,4,
789,20230510,,4,3,1,4,3,4,1,4,4,3,4,2,2,1,1,4,4,4,2,,2,4,,4,1,4,3,3,3,4,4,3,1,,2,4,2,1,1,4,,2,2,,3,
790,20230511,,,3,1,2,1,4,1,4,,3,4,3,2,1,3,4,4,2,1,4,3,4,,4,1,4,4,4,2,2,4,3,2,,1,4,1,2,2,3,,3,4,,4,4
791,20230512,,4,4,1,2,2,3,2,4,4,4,3,1,1,1,4,3,,3,1,4,3,4,,4,2,3,4,4,1,1,4,3,2,,1,4,2,2,2,4,,,4,,3,4
792,20230515,,4,4,1,3,3,3,1,4,4,2,3,1,2,2,2,3,4,4,1,4,2,4,,4,1,3,4,4,1,2,4,1,1,,1,4,2,4,2,4,4,,3,,3,
793,20230516,,4,2,3,3,4,2,1,4,4,2,2,1,3,2,3,3,4,4,4,4,2,3,,4,1,4,4,4,1,4,1,2,1,,1,4,2,4,4,3,,,1,,3,
794,20230517,,4,2,3,4,4,2,1,4,4,1,2,1,3,2,4,4,4,4,4,4,1,3,,4,2,4,4,,1,2,2,3,1,,2,4,1,3,3,3,4,,1,,3,
795,20230518,,4,1,4,2,,3,1,4,4,1,3,2,3,2,3,3,2,4,4,4,1,4,,4,1,4,,,2,2,2,4,1,,2,,3,1,4,1,4,4,3,,4,
796,20230519,,4,1,3,2,,4,1,4,4,1,2,1,,2,4,3,2,4,4,,1,3,,3,2,4,,,4,3,1,4,1,,3,4,3,1,2,2,4,4,4,,3,
797,20230522,,2,1,4,3,4,4,2,4,4,2,3,1,,2,,4,3,4,,,1,4,,3,1,,,,1,4,1,4,1,4,4,3,3,1,2,2,4,4,2,,3,
798,20230523,,2,1,4,2,4,3,3,3,4,1,2,1,,2,,4,3,4,4,,1,4,,4,1,4,,,1,3,1,4,1,4,2,2,4,2,2,4,4,4,3,,3,
799,20230524,,4,1,4,4,,2,3,2,,2,2,1,,2,4,4,4,,4,,1,4,,4,1,,,,1,3,1,4,1,,3,4,3,2,2,3,,4,3,,4,
800,20230525,,4,1,4,,4,1,2,1,,2,2,3,,2,,4,4,,4,4,1,3,,3,2,4,4,,1,4,1,3,1,4,3,4,3,2,4,3,,,2,,4,
801,20230526,,4,1,4,,,3,2,3,,2,3,1,,2,,,4,,4,4,1,3,,4,1,4,4,,1,4,1,3,1,4,3,4,2,2,4,2,,,3,,,
802,20230529,,3,1,2,3,,4,2,4,,2,3,1,,2,4,4,,,2,4,1,4,,,1,4,2,,1,3,1,4,3,4,3,4,3,1,4,2,,,4,,,4
803,20230530,,3,1,1,,4,3,2,4,,4,4,2,4,3,4,,4,,1,4,1,4,,,2,4,2,3,1,2,1,4,2,,3,3,2,1,4,1,,,4,,4,3
804,20230531,,3,1,1,1,4,3,2,4,,2,4,2,4,3,,4,4,,2,4,1,4,,,2,,2,2,1,3,1,4,3,4,4,3,3,1,4,1,,,4,,4,
805,20230601,,,1,1,1,2,4,4,4,,2,3,2,,3,4,3,4,4,2,4,1,,,,2,,2,,2,4,1,3,4,4,4,3,3,1,4,1,,,4,,,
806,20230602,,4,2,1,4,3,4,2,,,3,4,4,,3,4,2,4,4,2,3,1,,,4,1,4,3,,2,2,1,1,3,4,4,4,2,1,,1,,,3,,4,
807,20230605,,4,1,1,4,1,2,2,4,4,4,3,2,,4,4,3,3,4,2,4,2,4,,,1,,3,,3,1,1,2,3,4,3,4,2,1,,1,,,4,,4,
808,20230606,,4,3,1,,1,2,1,4,4,4,3,2,3,1,,2,4,3,2,4,2,4,,4,1,4,4,,4,3,1,2,2,4,3,3,3,1,4,1,,,,,4,
809,20230607,,3,3,1,2,1,2,1,3,4,4,4,1,3,1,4,3,4,2,3,4,2,,,,2,,4,,,2,1,3,4,4,2,3,4,1,4,1,4,,4,,4,
810,20230608,,3,3,1,4,1,3,2,3,4,4,4,2,4,1,4,2,2,1,2,4,2,,,4,1,,4,4,4,4,1,3,3,,2,4,2,1,3,1,4,,4,,3,
811,20230609,,2,4,1,4,1,2,2,2,3,2,4,1,4,1,4,4,3,3,2,4,3,4,,,1,,,,4,,1,3,3,4,4,4,2,1,3,1,4,,4,,3,
812,20230612,,3,2,1,1,4,2,2,3,4,4,4,3,,1,4,2,3,4,1,4,2,3,,,1,,,,4,2,1,4,4,,4,4,3,1,2,1,4,,4,,3,
813,20230613,,2,2,1,1,2,2,2,4,3,3,4,4,3,3,4,4,3,4,1,,1,2,,4,1,,4,,4,2,1,4,4,,3,4,3,1,4,1,,,4,,3,
814,20230614,,2,1,1,2,4,2,3,4,4,2,3,3,2,2,4,4,3,,1,4,1,4,,4,1,,4,,4,3,1,4,4,,3,,4,1,3,1,,,4,,2,
815,20230615,,4,1,1,2,3,2,3,1,3,4,2,2,2,2,4,4,3,4,2,3,1,4,,4,1,,4,,,4,1,3,3,4,4,4,3,1,4,1,4,,4,,2,
816,20230616,,3,1,1,4,3,2,3,1,,2,2,2,4,2,4,4,4,2,2,3,1,4,,4,1,4,4,4,4,3,1,,2,4,4,4,4,1,4,1,3,,3,,3,
817,20230619,,4,1,1,2,,3,3,2,,2,3,2,4,3,,4,4,4,2,4,1,3,,4,1,,4,,,4,1,,3,2,4,3,4,1,,1,2,,4,,4,4
818,20230620,,4,1,1,3,4,4,2,2,,1,4,2,,2,3,3,3,4,2,4,1,2,,4,1,,4,,,3,1,4,4,2,4,3,4,1,,1,4,,4,,,3
819,20230621,,4,1,1,,,4,2,2,4,1,2,2,4,2,,,3,4,3,4,1,4,,4,1,4,,,2,,1,3,3,3,4,3,4,1,4,1,2,,3,,4,4
820,20230626,,3,1,2,,4,4,3,2,4,1,2,2,4,2,,3,2,4,3,4,1,4,,4,1,4,3,4,1,4,1,2,,3,4,4,2,1,4,1,3,,3,,4,4
821,20230627,,3,1,4,4,4,4,4,1,,1,2,2,,1,,2,2,4,3,3,1,3,,1,1,3,4,,2,4,1,3,4,4,4,4,2,2,4,2,3,4,4,,4,3
822,20230628,,2,1,2,4,4,2,3,1,4,1,1,3,4,1,,2,3,4,4,4,1,4,,1,1,4,4,3,2,4,1,3,3,,4,4,2,2,4,2,4,,3,,4,3
823,20230629,,3,1,3,,4,3,3,1,4,1,2,3,4,1,,2,4,4,4,4,1,4,,2,1,4,,4,4,,1,3,3,2,4,4,2,2,3,1,4,,2,,4,2
824,20230630,,3,1,3,,4,2,3,1,4,2,2,2,,1,,3,3,4,4,4,1,,,4,1,4,4,,4,4,1,1,3,2,3,4,3,2,4,1,2,4,2,,4,4
825,20230703,,4,1,4,4,3,1,4,1,,2,1,2,4,1,4,4,2,4,3,2,1,,,3,1,4,4,3,4,4,1,1,3,2,2,,3,3,4,2,2,4,3,,4,4
826,20230704,,4,1,4,3,3,1,2,2,4,1,2,4,3,2,,4,3,4,4,2,1,,,3,1,4,4,4,4,4,1,1,2,3,2,,3,2,4,1,4,4,3,,,
827,20230705,,4,1,4,4,4,2,3,2,4,1,2,2,4,1,,3,3,4,4,1,1,,,3,1,4,4,3,,4,1,2,3,1,2,,3,2,4,2,4,4,3,,4,
828,20230706,,3,1,4,,4,3,2,2,4,1,1,4,4,2,,4,4,2,3,1,1,4,,3,1,4,4,3,4,4,1,2,3,1,4,,3,2,4,2,3,4,2,,4,
829,20230707,,2,1,4,4,4,3,3,3,,3,2,4,4,2,,3,1,3,4,2,1,3,,1,1,4,4,2,1,4,1,2,3,1,4,,4,4,4,2,,4,2,,4,
830,20230710,,3,2,4,3,2,2,3,1,,1,2,3,4,1,4,4,3,4,4,2,1,4,,4,1,4,,4,1,,1,1,2,3,4,,4,2,4,2,,4,3,,4,
831,20230711,,4,2,4,2,,2,1,3,,1,2,4,4,1,4,3,3,4,,4,1,4,,2,1,4,,4,3,4,1,2,3,1,3,4,3,2,4,1,,,3,,4,
832,20230712,,2,2,4,4,3,1,1,2,,2,1,4,4,1,4,4,4,4,4,3,1,4,,1,1,4,3,,3,4,1,2,2,3,3,,4,2,,2,,,3,,4,4
833,20230713,,2,4,3,4,3,1,3,1,4,2,1,3,3,2,,4,3,4,,2,1,4,,4,1,2,4,4,2,4,1,1,1,4,4,4,3,3,4,2,,,4,,4,2
834,20230714,,4,3,2,,2,3,4,2,,1,1,4,4,2,4,4,4,4,,4,1,2,,3,1,3,3,3,3,4,1,4,4,2,4,,1,1,,1,,,4,,,2
835,20230717,,3,4,3,3,2,4,3,3,,2,1,4,,2,4,4,4,4,,4,1,2,,2,2,3,1,4,4,3,1,4,1,4,3,,1,1,4,2,,,4,,,1
836,20230718,,2,,4,3,3,4,3,3,,4,1,2,4,1,4,1,2,4,4,4,1,4,,1,1,2,2,4,,4,1,3,1,2,4,4,2,2,4,3,,,4,,,3
837,20230719,,2,,4,2,3,4,3,4,4,3,1,3,1,1,4,1,3,3,4,2,1,4,,2,1,3,2,,4,4,1,2,2,4,4,4,1,3,4,4,4,,4,,,2
838,20230720,,1,3,3,,2,4,4,3,4,4,1,2,1,1,3,1,4,2,4,2,2,4,,3,1,4,2,4,,2,1,2,3,4,1,4,1,3,3,4,4,4,4,,4,3
839,20230721,,1,,3,3,2,4,4,4,,,1,1,1,1,4,2,4,1,3,3,4,,,4,2,4,2,,4,3,1,2,4,,2,3,1,4,3,4,4,,,,2,4
840,20230724,,2,,4,4,3,4,4,3,4,,1,1,1,1,4,2,4,1,4,4,2,4,,4,3,4,3,,,2,1,3,3,,2,2,1,3,2,4,4,,,,1,3
841,20230725,,3,,3,2,3,,4,4,4,4,2,1,1,1,1,1,,1,4,1,3,4,,3,2,,3,4,,4,2,4,4,,4,3,2,2,2,4,4,4,,,1,
842,20230726,,3,,3,3,4,3,,3,4,4,1,1,1,1,1,1,,1,3,2,4,4,,4,2,,4,4,,4,2,2,4,,2,3,1,2,4,4,4,3,4,,2,
843,20230727,,3,,4,4,2,3,4,3,4,2,2,1,2,1,2,1,4,1,4,2,4,4,,2,1,4,4,4,,4,3,3,4,,4,3,1,2,3,,3,1,4,,1,
844,20230728,,4,,4,4,3,,4,,4,3,2,1,2,1,1,1,4,1,,2,4,4,,3,1,,,3,,4,4,,,,2,3,2,2,4,4,3,1,4,,2,
845,20230731,,2,,4,,3,4,4,,4,4,3,2,1,1,1,1,4,1,4,2,4,3,,3,1,,,4,4,4,,3,,,2,3,2,2,4,4,3,2,4,,1,
846,20230801,,3,4,3,4,3,,4,4,4,2,3,2,1,1,1,2,4,1,4,1,4,1,,2,1,4,,3,4,4,4,4,3,4,2,3,2,2,2,3,4,1,4,,1,
847,20230802,,2,,4,4,4,,4,3,4,3,2,3,1,1,1,2,4,1,,1,3,2,,3,1,4,3,4,4,4,2,3,2,,2,4,3,2,4,4,4,1,4,,1,
848,20230803,,2,,,3,4,,4,3,3,4,4,1,2,1,1,2,,1,4,3,4,2,,3,2,4,,,4,,4,2,4,,4,3,2,1,4,4,3,1,4,,1,
849,20230804,,4,,2,3,3,4,4,4,4,4,2,1,2,1,1,2,,1,,4,3,2,,4,1,,4,,,4,3,2,4,,4,3,3,1,3,2,,4,,,1,
850,20230807,,2,4,1,,4,4,,4,4,3,2,2,4,1,1,4,,1,,1,3,3,,,1,4,3,,,4,2,2,3,3,4,4,3,1,4,2,,4,4,,2,
851,20230808,,2,,1,,2,4,,4,3,4,1,1,,1,1,4,4,2,4,1,3,4,,2,2,3,3,4,,4,3,2,3,4,4,4,2,1,4,3,,,4,,1,
852,20230809,,2,,1,,3,4,,,4,4,1,1,4,1,1,4,4,2,4,1,4,4,,4,2,3,2,,,4,3,3,4,,3,3,2,1,4,3,,2,,,2,
853,20230810,,3,,2,4,2,,4,4,3,,1,1,4,2,1,,4,1,4,3,4,4,,3,3,1,2,4,,3,3,4,4,,4,4,2,1,2,2,4,,,,1,
854,20230811,,2,,3,3,1,4,4,,3,4,1,1,4,2,1,4,4,1,4,2,4,4,,3,2,2,3,4,,3,4,3,4,,2,1,2,1,1,4,4,4,,,2,
855,20230814,,3,,2,3,1,,4,4,3,4,2,1,,1,2,4,4,1,4,3,3,,,4,4,2,1,,4,4,4,4,4,,2,1,3,1,2,3,3,2,4,,1,
856,20230815,,3,,3,3,2,4,4,4,1,,2,1,2,1,1,2,4,1,4,3,3,4,,4,4,3,4,4,4,2,4,4,4,,1,1,2,1,2,3,3,4,4,,2,
857,20230816,,3,,3,3,4,4,4,4,2,,1,1,4,1,1,3,,1,2,4,4,4,,3,4,2,4,,4,2,3,3,4,,1,1,2,1,4,2,4,3,,,2,
858,20230817,,4,3,3,4,4,3,4,4,2,2,3,1,4,1,1,2,,1,3,4,2,4,,4,2,4,3,,4,4,3,3,,,1,2,2,1,2,1,4,4,4,,1,
859,20230818,,4,2,4,,,4,3,4,2,1,3,2,4,1,1,3,3,3,4,4,1,4,,4,1,3,4,,4,4,2,3,2,,2,4,1,1,1,2,,4,2,,4,
860,20230821,,3,3,4,3,4,4,,4,2,2,2,1,,1,2,3,3,4,4,4,1,4,,3,1,2,3,,4,4,2,4,4,,1,3,1,1,1,2,4,4,4,,2,
861,20230822,,3,2,3,,,,3,4,4,1,2,2,4,1,1,4,4,3,4,,2,4,,4,2,2,3,,4,3,2,4,4,,1,4,1,1,1,1,3,4,4,,3,
862,20230823,,2,1,1,,,,3,4,4,2,2,2,4,1,1,4,3,4,4,4,2,2,,4,1,2,4,4,4,3,3,4,4,4,3,3,1,1,2,1,,4,3,,3,
863,20230824,,1,2,1,4,2,,,3,2,3,2,2,4,3,1,4,3,3,3,1,4,4,,4,1,4,4,4,,2,2,4,,4,3,2,1,1,4,1,4,,4,,3,4
864,20230825,,1,4,1,,3,,4,4,3,3,1,1,,2,1,4,4,1,4,2,3,4,,4,2,2,3,4,2,4,2,4,,4,4,2,1,1,3,3,4,4,4,,2,3
865,20230828,,1,4,2,,3,4,4,4,2,2,1,1,,1,1,3,,1,,2,2,2,,3,3,3,4,2,4,4,3,4,4,3,4,4,1,1,3,4,4,4,4,,2,
866,20230829,,3,2,2,,3,4,4,4,3,2,2,1,,1,2,2,4,1,3,4,1,3,,4,1,4,4,3,,4,1,4,4,4,,3,1,1,4,2,,,4,,3,
867,20230830,,4,1,2,,4,,3,4,4,1,3,2,,2,2,2,3,2,2,4,1,3,,4,1,,4,4,,3,1,4,4,,4,4,3,1,3,1,,,4,,4,
868,20230831,,4,1,2,3,4,4,3,4,4,1,2,1,,2,2,2,2,4,2,4,1,4,,4,1,4,4,3,,3,1,4,3,,4,4,2,1,4,1,,,3,,3,
869,20230901,,4,1,2,4,4,4,4,4,4,3,2,2,4,1,4,1,1,,2,3,1,4,,,1,3,,1,,2,1,3,3,,2,4,4,2,4,2,4,,4,,3,3
870,20230904,,4,1,3,3,4,4,4,4,4,3,2,2,,1,4,1,2,4,3,2,1,4,,,1,3,4,1,,2,1,4,4,,2,3,4,1,4,2,4,3,3,,2,4
871,20230905,,4,2,3,4,4,3,4,2,4,2,1,2,4,1,4,1,1,4,4,2,1,4,,4,1,3,,1,4,3,1,3,4,3,2,3,3,1,,2,4,2,4,,3,4
872,20230906,,,4,4,3,,3,3,2,,1,1,3,4,2,,1,2,4,4,2,1,4,,4,2,2,4,1,,4,1,3,4,,3,4,4,2,4,1,,3,,,4,
873,20230907,,4,2,3,3,4,4,4,3,,1,1,2,4,1,4,2,2,4,4,2,1,3,1,4,2,2,4,2,,4,1,4,4,,3,4,3,1,3,1,,4,4,,3,
874,20230908,,,2,3,4,4,2,4,3,,1,1,2,4,2,4,2,2,4,4,3,1,4,1,4,1,4,2,2,4,,1,3,4,4,4,3,4,1,3,1,,3,3,,4,
875,20230911,,4,2,4,3,4,2,3,4,,1,1,1,4,2,,4,2,4,4,2,1,2,,3,1,3,4,2,,4,1,3,4,4,3,3,4,1,4,1,,,2,,4,3
876,20230912,,4,2,4,2,3,2,2,3,4,1,1,1,3,4,,,2,4,4,4,1,4,,4,1,3,2,2,,4,1,3,4,4,4,3,2,1,3,1,,,4,,4,3
877,20230913,,4,2,4,,3,2,3,3,4,2,1,1,4,2,,,2,4,4,2,1,3,,4,1,1,3,1,4,4,1,4,4,4,4,3,2,2,3,1,,4,4,,3,4
878,20230914,,3,4,,,,2,4,3,,2,1,1,4,2,4,,4,4,,1,2,3,,4,1,1,4,1,3,,1,4,4,4,4,3,3,2,2,1,4,3,4,,3,2
879,20230915,,4,,4,,4,3,,2,,4,1,1,3,2,4,,3,4,,1,2,2,,4,1,1,4,1,,4,1,3,4,3,4,2,4,2,3,1,4,3,4,,3,2
880,20230918,,4,4,3,,1,3,4,4,,,2,1,3,2,4,,2,4,,1,2,4,,3,1,2,2,1,,3,1,4,4,3,4,1,4,2,4,2,4,4,4,,3,1
881,20230919,,3,3,4,,3,4,4,4,4,4,1,1,2,2,4,4,3,4,,2,2,3,,4,1,1,4,1,,3,1,,4,,4,1,3,3,2,2,2,4,4,,2,1
882,20230920,,3,3,,,4,4,4,4,4,4,1,1,4,2,4,3,4,4,,2,1,4,,,1,1,4,1,4,2,1,3,,,2,2,4,2,3,3,1,3,4,,2,2
883,20230921,,3,2,4,,,3,3,4,4,4,1,1,4,1,4,2,2,3,,3,1,4,1,4,1,2,4,1,4,4,1,3,,4,4,3,3,1,2,2,2,4,4,,2,4
884,20230922,,4,1,4,,,4,3,,4,3,2,1,4,1,4,4,2,,3,3,1,4,,,1,2,4,3,,4,1,2,4,,3,2,4,1,3,1,2,4,4,,2,3
885,20230925,,4,1,4,,,3,2,4,,3,2,1,4,2,4,,3,,4,4,1,2,,4,1,2,4,3,,2,1,4,4,,3,2,,1,4,1,3,,4,,3,
886,20230926,,4,1,4,,,4,4,4,4,4,2,1,2,1,,4,4,4,3,4,1,3,,2,1,3,2,2,4,3,1,4,3,4,2,2,4,1,2,1,4,,3,,3,3
887,20230927,,4,1,4,,4,3,3,3,4,4,3,1,3,1,,,4,4,4,,1,3,,3,1,1,2,,4,4,2,4,2,,4,2,4,1,2,1,2,,2,,4,3
888,20230928,,,2,4,,4,4,4,3,4,2,3,1,2,1,,,4,4,3,4,1,2,,3,1,1,2,,4,4,1,4,3,,4,3,4,1,3,1,2,,2,,4,3
889,20231009,,,2,4,,4,2,1,3,4,1,2,1,3,2,,,4,4,3,4,1,,,3,1,2,4,2,,4,1,3,2,4,4,4,3,1,4,1,4,,4,,4,
890,20231010,,4,2,4,,4,2,1,4,4,1,2,1,2,3,,,2,4,2,4,1,,,4,1,3,2,,4,4,1,3,4,,3,4,3,1,4,1,3,,3,,4,
891,20231011,,4,3,3,,4,2,1,4,4,1,2,1,3,2,4,,2,4,1,,2,4,,3,1,4,4,,,3,1,3,2,4,3,4,2,1,4,1,3,,4,,4,
892,20231012,,4,4,3,,4,1,2,4,4,2,2,1,,4,4,,3,,1,4,2,4,,2,1,3,,,,3,1,2,4,4,3,2,4,1,4,1,3,,3,,4,
893,20231013,,4,2,4,,,1,2,4,,2,3,1,4,2,,,3,4,1,,2,4,,4,1,4,,,,4,1,3,3,,3,2,3,1,4,1,3,,4,,4,
894,20231016,,4,3,4,,4,2,2,4,,4,2,1,2,2,4,4,3,4,2,,1,4,,1,1,1,,4,,4,1,4,3,,3,3,4,1,2,1,3,,3,,4,
895,20231017,,4,4,4,,,3,4,3,4,2,3,1,4,2,1,4,2,4,2,,2,4,,3,1,1,,4,,1,1,4,4,,2,3,3,1,3,1,4,4,2,,4,2
896,20231018,,4,4,4,,,3,4,3,4,2,3,1,4,2,1,4,2,4,3,4,2,4,,2,1,1,3,1,,2,1,4,4,,2,3,4,1,2,1,3,4,4,,,3
897,20231019,,4,,3,,,2,3,3,,1,3,1,,2,1,3,2,4,4,4,2,4,,2,1,4,,2,,3,1,4,4,,3,4,4,1,4,1,4,,4,,,2
