,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
1066,399303.SZ,20191031,5846.3279,5919.796,5936.7693,5844.8058,5923.8654,-77.5375,-1.3089,149785977.0,142376190.0
1067,399303.SZ,20191030,5923.8654,5973.7212,5973.7212,5909.535,5998.3029,-74.4375,-1.241,167972491.0,159047065.9
1068,399303.SZ,20191029,5998.3029,6085.1614,6085.1614,5998.3029,6080.5368,-82.2339,-1.3524,191072884.0,181841667.4
1069,399303.SZ,20191028,6080.5368,5985.2932,6080.5602,5985.2932,5957.2774,123.2594,2.0691,177915116.0,165283406.4
1070,399303.SZ,20191025,5957.2774,5913.9871,5965.8269,5877.7556,5919.7482,37.5292,0.634,135385098.0,127823459.2
1071,399303.SZ,20191024,5919.7482,5918.2973,5934.1768,5874.7303,5926.5068,-6.7586,-0.114,126985304.0,119311918.5
1072,399303.SZ,20191023,5926.5068,5964.5158,5971.8053,5912.3859,5964.5899,-38.0831,-0.6385,133151953.0,127850333.6
1073,399303.SZ,20191022,5964.5899,5890.0835,5964.5899,5889.4047,5890.5124,74.0775,1.2576,128712375.0,123065263.5
1074,399303.SZ,20191021,5890.5124,5914.3196,5914.3196,5829.1027,5918.3769,-27.8645,-0.4708,130169301.0,121592109.8
1075,399303.SZ,20191018,5918.3769,5992.1882,6020.8733,5900.5293,5993.598,-75.2211,-1.255,148185980.0,137054802.7
1076,399303.SZ,20191017,5993.598,5999.7205,6024.1986,5976.5973,6001.6628,-8.0648,-0.1344,129298535.0,121747712.4
1077,399303.SZ,20191016,6001.6628,6037.753,6050.9789,5998.7799,6035.1334,-33.4706,-0.5546,143619020.0,133052724.9
1078,399303.SZ,20191015,6035.1334,6086.4246,6086.4246,6018.7849,6105.6416,-70.5082,-1.1548,163648686.0,153675819.3
1079,399303.SZ,20191014,6105.6416,6053.0629,6112.4625,6046.7433,6010.8437,94.7979,1.5771,172700328.0,163021723.1
1080,399303.SZ,20191011,6010.8437,6007.4607,6035.2743,5962.5155,6000.0958,10.7479,0.1791,148681531.0,143873806.1
1081,399303.SZ,20191010,6000.0958,5921.8709,6000.0958,5913.0433,5917.8558,82.24,1.3897,133253262.0,133365116.9
1082,399303.SZ,20191009,5917.8558,5838.3396,5917.8558,5805.7289,5855.7239,62.1319,1.061,114840550.0,114338423.0
1083,399303.SZ,20191008,5855.7239,5854.0719,5901.8639,5842.6864,5844.6013,11.1226,0.1903,109141416.0,110156112.9
1084,399303.SZ,20190930,5844.6013,5911.7896,5931.0405,5844.6013,5909.2496,-64.6483,-1.094,106392144.0,105792363.8
1085,399303.SZ,20190927,5909.2496,5846.4709,5931.7276,5846.4709,5851.4646,57.785,0.9875,127298383.0,127727423.4
1086,399303.SZ,20190926,5851.4646,6054.9501,6066.1794,5851.4646,6047.2867,-195.8221,-3.2382,175109596.0,170590415.7
1087,399303.SZ,20190925,6047.2867,6142.0748,6142.0748,6045.6077,6171.1967,-123.91,-2.0079,170414659.0,172161303.1
1088,399303.SZ,20190924,6171.1967,6159.0538,6219.5305,6142.9498,6154.2253,16.9714,0.2758,166601251.0,174972521.3
1089,399303.SZ,20190923,6154.2253,6188.6384,6188.7079,6110.0616,6208.8573,-54.632,-0.8799,161923276.0,161876010.7
1090,399303.SZ,20190920,6208.8573,6211.3756,6234.6822,6187.7994,6202.5051,6.3522,0.1024,172546652.0,177155992.7
1091,399303.SZ,20190919,6202.5051,6140.0385,6202.5051,6108.1275,6130.1671,72.338,1.18,162205885.0,163827828.3
1092,399303.SZ,20190918,6130.1671,6137.4969,6156.6681,6111.361,6128.6368,1.5303,0.025,157775172.0,158375233.4
1093,399303.SZ,20190917,6128.6368,6266.3808,6266.3808,6102.3858,6278.3525,-149.7157,-2.3846,207507211.0,198812208.6
1094,399303.SZ,20190916,6278.3525,6269.2801,6304.6704,6253.3626,6247.6091,30.7434,0.4921,198003103.0,194085430.1
1095,399303.SZ,20190912,6247.6091,6226.9917,6254.9656,6194.1179,6214.123,33.4861,0.5389,180166537.0,175576305.3
1096,399303.SZ,20190911,6214.123,6269.7836,6275.4201,6211.8153,6255.7995,-41.6765,-0.6662,214213545.0,207249556.9
1097,399303.SZ,20190910,6255.7995,6245.1388,6263.681,6206.4773,6236.966,18.8335,0.302,232015352.0,232787559.4
1098,399303.SZ,20190909,6236.966,6145.5541,6236.966,6124.5254,6097.0058,139.9602,2.2956,225827879.0,225536649.5
1099,399303.SZ,20190906,6097.0058,6085.9565,6105.9744,6048.1574,6070.3057,26.7001,0.4398,197237016.0,198639942.2
1100,399303.SZ,20190905,6070.3057,6046.5667,6134.1349,6039.4982,6016.0391,54.2666,0.902,252205528.0,240969040.9
1101,399303.SZ,20190904,6016.0391,5958.537,6016.0391,5949.0827,5968.2496,47.7895,0.8007,197458149.0,186733754.2
1102,399303.SZ,20190903,5968.2496,5932.576,5968.2496,5921.4307,5923.5671,44.6825,0.7543,186142711.0,179306164.8
1103,399303.SZ,20190902,5923.5671,5778.0698,5924.437,5778.0608,5776.9215,146.6456,2.5385,181763968.0,170957111.5
1104,399303.SZ,20190830,5776.9215,5892.3663,5901.7831,5750.9882,5871.5944,-94.6729,-1.6124,189586837.0,175746809.3
1105,399303.SZ,20190829,5871.5944,5881.6775,5902.3194,5863.8831,5873.8163,-2.2219,-0.0378,170479102.0,153966027.6
1106,399303.SZ,20190828,5873.8163,5869.3266,5892.3521,5851.8265,5872.7262,1.0901,0.0186,180388805.0,162163881.3
1107,399303.SZ,20190827,5872.7262,5791.333,5887.1594,5791.333,5763.3474,109.3788,1.8978,184099446.0,167442263.3
1108,399303.SZ,20190826,5763.3474,5679.7092,5779.2237,5668.5769,5799.3868,-36.0394,-0.6214,155134324.0,141272622.9
1109,399303.SZ,20190823,5799.3868,5817.2636,5831.101,5780.3938,5816.8845,-17.4977,-0.3008,159543954.0,150155426.2
1110,399303.SZ,20190822,5816.8845,5798.7105,5816.9299,5769.0099,5787.2586,29.6259,0.5119,152005408.0,146362192.8
1111,399303.SZ,20190821,5787.2586,5773.2192,5803.3175,5765.7459,5780.5306,6.728,0.1164,155490236.0,150866291.4
1112,399303.SZ,20190820,5780.5306,5776.7874,5816.7368,5764.5775,5763.4334,17.0972,0.2966,175477906.0,167926832.3
1113,399303.SZ,20190819,5763.4334,5636.0877,5763.4334,5636.0877,5591.4549,171.9785,3.0757,171604564.0,163576539.8
1114,399303.SZ,20190816,5591.4549,5560.267,5623.7985,5557.468,5562.8203,28.6346,0.5147,128161147.0,124693355.8
1115,399303.SZ,20190815,5562.8203,5415.103,5562.8203,5390.4909,5541.5127,21.3076,0.3845,125895520.0,115944555.4
1116,399303.SZ,20190814,5541.5127,5566.0373,5586.125,5533.5035,5506.5212,34.9915,0.6355,118320795.0,114569053.5
1117,399303.SZ,20190813,5506.5212,5497.6595,5513.7483,5478.8767,5535.9653,-29.4441,-0.5319,104363761.0,99851015.1
1118,399303.SZ,20190812,5535.9653,5443.9074,5535.9653,5432.1244,5437.3369,98.6284,1.8139,106839773.0,99149466.9
1119,399303.SZ,20190809,5437.3369,5525.224,5543.0993,5428.0051,5501.5051,-64.1682,-1.1664,118094483.0,107888676.3
1120,399303.SZ,20190808,5501.5051,5482.688,5516.0301,5482.688,5471.9499,29.5552,0.5401,108848770.0,99310945.2
1121,399303.SZ,20190807,5471.9499,5520.9987,5537.5545,5471.9478,5493.1977,-21.2478,-0.3868,120785564.0,109029942.1
1122,399303.SZ,20190806,5493.1977,5559.0832,5559.0832,5365.5274,5662.2089,-169.0112,-2.9849,170837220.0,143626926.5
1123,399303.SZ,20190805,5662.2089,5707.654,5758.7161,5661.7884,5722.6645,-60.4556,-1.0564,124204593.0,115525636.3
1124,399303.SZ,20190802,5722.6645,5709.1529,5737.3759,5675.7594,5820.2749,-97.6104,-1.6771,141293010.0,126356551.4
1125,399303.SZ,20190801,5820.2749,5814.9629,5850.212,5793.6966,5843.8274,-23.5525,-0.403,115467252.0,108812400.3
1126,399303.SZ,20190731,5843.8274,5873.6679,5873.6679,5833.2077,5884.1548,-40.3274,-0.6854,117058488.0,108415789.9
1127,399303.SZ,20190730,5884.1548,5859.3317,5914.6731,5859.1396,5860.83,23.3248,0.398,121991339.0,113575515.2
1128,399303.SZ,20190729,5860.83,5863.7865,5877.9582,5836.442,5861.7472,-0.9172,-0.0156,110036453.0,104225084.8
1129,399303.SZ,20190726,5861.7472,5847.3542,5867.712,5833.7183,5858.8624,2.8848,0.0492,116837385.0,108239451.6
1130,399303.SZ,20190725,5858.8624,5844.151,5871.6829,5831.5467,5841.7939,17.0685,0.2922,128079657.0,118898320.6
1131,399303.SZ,20190724,5841.7939,5779.7649,5868.3703,5779.6891,5766.3801,75.4138,1.3078,134134452.0,120863477.4
1132,399303.SZ,20190723,5766.3801,5692.16,5766.3801,5692.16,5689.8454,76.5347,1.3451,109074297.0,96207868.0
1133,399303.SZ,20190722,5689.8454,5871.0494,5871.5494,5688.08,5871.5428,-181.6974,-3.0945,142131031.0,119273640.6
1134,399303.SZ,20190719,5871.5428,5855.1578,5922.0201,5855.1578,5845.4136,26.1292,0.447,127880701.0,115273114.4
1135,399303.SZ,20190718,5845.4136,5926.3287,5926.3287,5845.4136,5955.0245,-109.6109,-1.8406,143761010.0,127004367.6
1136,399303.SZ,20190717,5955.0245,5942.7025,5977.2161,5928.1238,5950.265,4.7595,0.08,142638840.0,129997295.3
1137,399303.SZ,20190716,5950.265,5925.5813,5950.4164,5914.2603,5934.0137,16.2513,0.2739,131704144.0,120523887.3
1138,399303.SZ,20190715,5934.0137,5860.87,5947.0434,5789.1285,5877.4732,56.5405,0.962,148356540.0,133088849.0
1139,399303.SZ,20190712,5877.4732,5864.6428,5888.9262,5823.252,5860.7901,16.6831,0.2847,124687637.0,112605204.8
1140,399303.SZ,20190711,5860.7901,5881.5587,5927.5736,5828.9008,5862.3228,-1.5327,-0.0261,130755884.0,117963717.1
1141,399303.SZ,20190710,5862.3228,5908.3296,5917.4595,5839.8669,5904.5383,-42.2155,-0.715,129587958.0,118882731.3
1142,399303.SZ,20190709,5904.5383,5876.3307,5913.97,5837.7659,5879.4091,25.1292,0.4274,130645605.0,119874909.3
1143,399303.SZ,20190708,5879.4091,6077.7958,6077.7958,5858.951,6092.9212,-213.5121,-3.5043,178018572.0,155611277.7
1144,399303.SZ,20190705,6092.9212,6069.7509,6103.548,6046.5278,6072.9629,19.9583,0.3286,138380860.0,125307146.3
1145,399303.SZ,20190704,6072.9629,6101.2506,6118.1649,6045.5281,6094.1807,-21.2178,-0.3482,161672822.0,144475556.7
1146,399303.SZ,20190703,6094.1807,6134.9399,6135.0198,6071.4627,6155.9233,-61.7426,-1.003,172349699.0,154706181.0
1147,399303.SZ,20190702,6155.9233,6160.1066,6176.4935,6135.0961,6158.7902,-2.8669,-0.0465,193631920.0,180780201.0
1148,399303.SZ,20190701,6158.7902,6086.8748,6158.7902,6061.3474,5982.182,176.6082,2.9522,207811463.0,188033280.1
1149,399303.SZ,20190628,5982.182,6065.3203,6065.3203,5945.195,6072.5427,-90.3607,-1.488,168719044.0,150245564.8
1150,399303.SZ,20190627,6072.5427,6044.9867,6093.0635,6044.1843,6036.1016,36.4411,0.6037,167418124.0,155289631.1
1151,399303.SZ,20190626,6036.1016,6011.652,6074.6024,5987.9734,6043.9191,-7.8175,-0.1293,156498477.0,140431374.7
1152,399303.SZ,20190625,6043.9191,6094.5635,6094.5635,5976.5882,6104.2792,-60.3601,-0.9888,191391030.0,168410599.2
1153,399303.SZ,20190624,6104.2792,6112.5186,6123.3443,6071.4083,6108.1389,-3.8597,-0.0632,190998240.0,171016643.0
1154,399303.SZ,20190621,6108.1389,6046.6445,6126.7309,6046.525,6004.6936,103.4453,1.7227,230731301.0,204164453.2
1155,399303.SZ,20190620,6004.6936,5908.977,6012.9809,5873.8289,5918.5877,86.1059,1.4548,204411649.0,177591255.2
1156,399303.SZ,20190619,5918.5877,5947.4437,5974.5654,5914.8596,5834.1241,84.4636,1.4478,181308872.0,160363500.6
1157,399303.SZ,20190618,5834.1241,5843.0977,5864.3131,5802.4861,5839.9294,-5.8053,-0.0994,133372419.0,116740778.9
1158,399303.SZ,20190617,5839.9294,5836.2655,5868.794,5813.1865,5840.4359,-0.5065,-0.0087,135638487.0,118512439.4
1159,399303.SZ,20190614,5840.4359,5983.8072,5991.3948,5835.0279,5981.3943,-140.9584,-2.3566,187505642.0,159816814.1
1160,399303.SZ,20190613,5981.3943,5931.9946,5993.3571,5913.1486,5940.2223,41.172,0.6931,195341155.0,169527299.4
1161,399303.SZ,20190612,5940.2223,5953.2553,5997.1505,5928.9749,5965.8409,-25.6186,-0.4294,206949297.0,184917114.5
1162,399303.SZ,20190611,5965.8409,5760.4869,5965.8409,5755.4455,5749.7739,216.067,3.7578,211084102.0,183968221.4
1163,399303.SZ,20190610,5749.7739,5695.343,5766.5794,5670.7227,5683.3741,66.3998,1.1683,136530839.0,118440177.2
1164,399303.SZ,20190606,5683.3741,5825.9598,5826.0378,5660.2732,5837.2057,-153.8316,-2.6354,158577745.0,135335058.4
1165,399303.SZ,20190605,5837.2057,5879.8971,5899.243,5823.6851,5833.96,3.2457,0.0556,157959501.0,141789043.0
1166,399303.SZ,20190604,5833.96,5927.7231,5930.4719,5798.0909,5939.1221,-105.1621,-1.7707,165885818.0,148267464.8
1167,399303.SZ,20190603,5939.1221,6033.2865,6050.4998,5912.8123,6031.3694,-92.2473,-1.5295,183747054.0,165596858.5
1168,399303.SZ,20190531,6031.3694,6038.5715,6088.951,6017.2508,6042.6818,-11.3124,-0.1872,171469206.0,158261832.3
1169,399303.SZ,20190530,6042.6818,6065.0825,6065.4806,5963.3146,6085.0589,-42.3771,-0.6964,183962214.0,166731270.3
1170,399303.SZ,20190529,6085.0589,6049.1783,6126.0437,6037.4073,6062.2216,22.8373,0.3767,173941634.0,160815086.3
1171,399303.SZ,20190528,6062.2216,6055.6938,6130.3598,6039.5468,6051.6257,10.5959,0.1751,197242165.0,178997108.8
1172,399303.SZ,20190527,6051.6257,5885.6315,6056.3037,5859.5173,5880.1307,171.495,2.9165,175783989.0,155073040.2
1173,399303.SZ,20190524,5880.1307,5901.5098,5958.2535,5864.9709,5938.7959,-58.6652,-0.9878,157764513.0,138653005.4
1174,399303.SZ,20190523,5938.7959,6061.7435,6062.3704,5919.389,6081.157,-142.3611,-2.341,189582981.0,168791207.0
1175,399303.SZ,20190522,6081.157,6113.1406,6145.4673,6035.3739,6113.3173,-32.1603,-0.5261,194914448.0,175470360.3
1176,399303.SZ,20190521,6113.3173,5992.0602,6120.4726,5974.565,6001.471,111.8463,1.8636,193763324.0,172473001.6
1177,399303.SZ,20190520,6001.471,6014.5785,6021.0573,5866.8501,6020.7813,-19.3103,-0.3207,189512589.0,161824404.9
1178,399303.SZ,20190517,6020.7813,6245.6846,6250.6784,5992.0161,6248.0198,-227.2385,-3.637,250926790.0,212907591.0
1179,399303.SZ,20190516,6248.0198,6211.0267,6264.7535,6201.3322,6211.6607,36.3591,0.5853,235325106.0,201776682.9
1180,399303.SZ,20190515,6211.6607,6118.8035,6216.2546,6111.6635,6067.7587,143.902,2.3716,218288679.0,190371054.2
1181,399303.SZ,20190514,6067.7587,6026.7852,6126.0299,6018.7356,6105.704,-37.9453,-0.6215,190081222.0,165187847.1
1182,399303.SZ,20190513,6105.704,6070.3968,6133.9324,6051.8117,6129.6948,-23.9908,-0.3914,196957079.0,171758491.0
1183,399303.SZ,20190510,6129.6948,5965.0915,6129.6948,5860.0739,5909.2184,220.4764,3.7311,245028341.0,207271928.3
1184,399303.SZ,20190509,5909.2184,5902.2763,5977.4983,5896.2513,5954.5391,-45.3207,-0.7611,171681967.0,143005803.9
1185,399303.SZ,20190508,5954.5391,5846.6079,6042.9385,5804.5775,5964.7414,-10.2023,-0.171,201800200.0,168086627.3
1186,399303.SZ,20190507,5964.7414,5902.3833,6001.688,5854.7794,5875.7386,89.0028,1.5148,201698178.0,170320411.1
1187,399303.SZ,20190506,5875.7386,6155.5051,6159.9909,5836.3063,6360.0032,-484.2646,-7.6142,232350997.0,189704987.5
1188,399303.SZ,20190430,6360.0032,6262.0141,6403.2895,6262.0141,6295.5779,64.4253,1.0233,187864521.0,167435031.0
1189,399303.SZ,20190429,6295.5779,6548.676,6567.0808,6285.5129,6549.2775,-253.6996,-3.8737,243018473.0,214653016.9
1190,399303.SZ,20190426,6549.2775,6589.8902,6657.0131,6545.9574,6636.0437,-86.7662,-1.3075,234483171.0,213143331.8
1191,399303.SZ,20190425,6636.0437,6905.9011,6916.821,6636.0437,6930.5937,-294.55,-4.25,290128091.0,266925538.4
1192,399303.SZ,20190424,6930.5937,6861.5327,6930.5937,6791.6946,6857.9111,72.6826,1.0598,242805963.0,232894241.5
1193,399303.SZ,20190423,6857.9111,6977.2114,6977.3017,6839.4568,6995.9831,-138.072,-1.9736,282812634.0,266694024.4
1194,399303.SZ,20190422,6995.9831,7084.8511,7090.0923,6973.6918,7070.3376,-74.3545,-1.0516,302531004.0,288380784.6
1195,399303.SZ,20190419,7070.3376,7002.1667,7070.3376,6944.0726,7018.3104,52.0272,0.7413,290316947.0,273353862.8
1196,399303.SZ,20190418,7018.3104,7054.7666,7080.073,7001.1426,7059.3817,-41.0713,-0.5818,309498003.0,297694816.9
1197,399303.SZ,20190417,7059.3817,6987.2492,7091.7018,6980.6955,6981.9243,77.4574,1.1094,313805718.0,302462980.3
1198,399303.SZ,20190416,6981.9243,6805.4525,6981.9243,6753.924,6844.2373,137.687,2.0117,274401015.0,262507002.7
1199,399303.SZ,20190415,6844.2373,6975.1997,7014.3179,6841.8088,6898.7641,-54.5268,-0.7904,278222692.0,265405122.9
1200,399303.SZ,20190412,6898.7641,6894.5314,6932.5138,6841.5814,6902.4814,-3.7173,-0.0539,264276907.0,244159678.2
1201,399303.SZ,20190411,6902.4814,7023.9776,7042.3207,6899.4543,7022.7349,-120.2535,-1.7123,308501524.0,287198925.8
1202,399303.SZ,20190410,7022.7349,6977.4237,7082.0422,6929.8779,7021.7859,0.949,0.0135,317514255.0,298154074.8
1203,399303.SZ,20190409,7021.7859,6977.1954,7035.6865,6929.356,6990.6525,31.1334,0.4454,298358827.0,284876912.3
1204,399303.SZ,20190408,6990.6525,7051.4786,7073.844,6879.8358,7006.3575,-15.705,-0.2242,359502696.0,337515198.4
1205,399303.SZ,20190404,7006.3575,7003.5406,7029.9907,6935.6137,6979.2241,27.1334,0.3888,344566484.0,325869930.3
1206,399303.SZ,20190403,6979.2241,6868.9814,6979.2241,6840.2515,6906.0706,73.1535,1.0593,330668085.0,307227282.7
1207,399303.SZ,20190402,6906.0706,6899.6507,6969.9978,6854.395,6857.7314,48.3392,0.7049,360376284.0,351437390.9
1208,399303.SZ,20190401,6857.7314,6658.7587,6857.7314,6658.5951,6609.9333,247.7981,3.7489,340278531.0,321240158.1
1209,399303.SZ,20190329,6609.9333,6435.7176,6609.9333,6376.0988,6444.8538,165.0795,2.5614,277723390.0,253928951.3
1210,399303.SZ,20190328,6444.8538,6511.1502,6590.2339,6441.9369,6542.8905,-98.0367,-1.4984,258997913.0,241420667.4
1211,399303.SZ,20190327,6542.8905,6532.8039,6556.5058,6392.2099,6497.8837,45.0068,0.6926,258951379.0,236009973.5
1212,399303.SZ,20190326,6497.8837,6704.6889,6731.4373,6481.4936,6681.5295,-183.6458,-2.7486,300907567.0,271826172.8
1213,399303.SZ,20190325,6681.5295,6617.3218,6762.8935,6590.1268,6727.5503,-46.0208,-0.6841,307922111.0,282654894.4
1214,399303.SZ,20190322,6727.5503,6678.653,6734.6292,6586.7197,6683.3582,44.1921,0.6612,315437011.0,285732760.3
1215,399303.SZ,20190321,6683.3582,6605.9392,6730.7317,6595.3206,6598.3165,85.0417,1.2888,335588122.0,300400064.9
1216,399303.SZ,20190320,6598.3165,6590.0091,6607.803,6469.4792,6597.8067,0.5098,0.0077,292441684.0,260602527.5
1217,399303.SZ,20190319,6597.8067,6559.865,6614.4102,6544.4534,6559.5913,38.2154,0.5826,282146042.0,256168481.4
1218,399303.SZ,20190318,6559.5913,6446.9777,6559.5913,6380.5419,6422.98,136.6113,2.1269,291770231.0,256237482.8
1219,399303.SZ,20190315,6422.98,6351.6617,6465.1187,6346.1416,6319.9718,103.0082,1.6299,285660327.0,248488574.4
1220,399303.SZ,20190314,6319.9718,6462.0809,6508.98,6249.91,6522.4698,-202.498,-3.1046,315279271.0,270780102.7
1221,399303.SZ,20190313,6522.4698,6661.4833,6709.1378,6476.2317,6646.8725,-124.4027,-1.8716,396467771.0,360545674.5
1222,399303.SZ,20190312,6646.8725,6564.8498,6695.7677,6532.8691,6504.5428,142.3297,2.1882,409986391.0,369882848.3
1223,399303.SZ,20190311,6504.5428,6279.0476,6504.5428,6269.8516,6228.187,276.3558,4.4372,333267191.0,296850607.0
1224,399303.SZ,20190308,6228.187,6378.5219,6531.5966,6228.1638,6517.2092,-289.0222,-4.4348,409969363.0,354517807.3
1225,399303.SZ,20190307,6517.2092,6397.7101,6565.7415,6370.2468,6396.2225,120.9867,1.8915,418667534.0,360384765.1
1226,399303.SZ,20190306,6396.2225,6296.8379,6396.2225,6223.8035,6260.1129,136.1096,2.1742,407189181.0,342889039.1
1227,399303.SZ,20190305,6260.1129,6069.0132,6260.1129,6048.8957,6078.6056,181.5073,2.986,341627841.0,284524793.4
1228,399303.SZ,20190304,6078.6056,6015.5072,6160.3058,6013.3974,5966.1998,112.4058,1.884,349137890.0,288395514.3
1229,399303.SZ,20190301,5966.1998,5946.2432,5966.1998,5887.7833,5935.1055,31.0943,0.5239,229368070.0,185921488.5
1230,399303.SZ,20190228,5935.1055,5907.7699,5974.9376,5892.8772,5911.4794,23.6261,0.3997,253725376.0,200581131.8
1231,399303.SZ,20190227,5911.4794,5905.1547,5995.5685,5842.5628,5921.7169,-10.2375,-0.1729,318927499.0,253997073.7
1232,399303.SZ,20190226,5921.7169,5946.8395,6051.4782,5879.1222,5933.0664,-11.3495,-0.1913,389561790.0,313887888.0
1233,399303.SZ,20190225,5933.0664,5722.3468,5936.2869,5713.1228,5656.6305,276.4359,4.8869,365874451.0,290752811.5
1234,399303.SZ,20190222,5656.6305,5525.1264,5656.6305,5522.0534,5535.9582,120.6723,2.1798,241527525.0,192373325.3
1235,399303.SZ,20190221,5535.9582,5546.12,5640.2176,5518.4893,5550.2034,-14.2452,-0.2567,254286528.0,201769984.0
1236,399303.SZ,20190220,5550.2034,5534.6492,5552.6771,5483.9723,5536.9545,13.2489,0.2393,215786401.0,163836956.2
1237,399303.SZ,20190219,5536.9545,5535.4193,5559.6259,5463.1566,5512.2415,24.713,0.4483,251115879.0,192847952.6
1238,399303.SZ,20190218,5512.2415,5363.4881,5512.2415,5363.4881,5333.5151,178.7264,3.351,221201472.0,169694652.9
1239,399303.SZ,20190215,5333.5151,5328.4801,5367.2795,5319.8486,5334.0882,-0.5731,-0.0107,167406279.0,128448069.7
1240,399303.SZ,20190214,5334.0882,5306.1004,5355.267,5289.1753,5303.7837,30.3045,0.5714,169586452.0,129202731.0
1241,399303.SZ,20190213,5303.7837,5217.7441,5310.0351,5212.1976,5214.0935,89.6902,1.7201,174300141.0,133601596.3
1242,399303.SZ,20190212,5214.0935,5142.8998,5223.4248,5136.6529,5141.0803,73.0132,1.4202,142149843.0,106402627.4
1243,399303.SZ,20190211,5141.0803,5021.3541,5141.0803,5021.3114,5005.9019,135.1784,2.7004,116870405.0,86438210.0
1244,399303.SZ,20190201,5005.9019,4889.7988,5005.9019,4889.7988,4876.0864,129.8155,2.6623,99031125.0,69706390.6
1245,399303.SZ,20190131,4876.0864,4945.9412,4981.112,4848.3737,4963.2313,-87.1449,-1.7558,124072765.0,83786881.5
1246,399303.SZ,20190130,4963.2313,5014.4522,5041.2138,4962.7216,5046.6834,-83.4521,-1.6536,100787201.0,71063881.8
1247,399303.SZ,20190129,5046.6834,5134.0153,5134.1935,4971.2647,5153.4376,-106.7542,-2.0715,134951371.0,95393481.4
1248,399303.SZ,20190128,5153.4376,5219.1943,5230.6195,5148.6373,5194.5199,-41.0823,-0.7909,127767238.0,95131571.7
1249,399303.SZ,20190125,5194.5199,5235.2185,5244.4185,5193.8139,5234.8873,-40.3674,-0.7711,137063379.0,102850671.3
1250,399303.SZ,20190124,5234.8873,5217.1033,5250.1722,5195.1558,5212.5394,22.3479,0.4287,130366031.0,99158927.1
1251,399303.SZ,20190123,5212.5394,5184.1627,5212.604,5174.2323,5196.6736,15.8658,0.3053,115865048.0,86700833.5
1252,399303.SZ,20190122,5196.6736,5241.4577,5241.4577,5179.8832,5243.2653,-46.5917,-0.8886,123228499.0,91875098.1
1253,399303.SZ,20190121,5243.2653,5217.6079,5258.2645,5215.0142,5211.8975,31.3678,0.6018,123660273.0,93075507.0
1254,399303.SZ,20190118,5211.8975,5194.7942,5222.4987,5164.3937,5194.0236,17.8739,0.3441,132494637.0,97256476.0
1255,399303.SZ,20190117,5194.0236,5240.4254,5244.327,5188.0606,5246.5747,-52.5511,-1.0016,137832285.0,102623233.4
1256,399303.SZ,20190116,5246.5747,5260.2899,5278.9366,5242.3196,5262.7297,-16.155,-0.307,139034957.0,107583665.0
1257,399303.SZ,20190115,5262.7297,5200.4169,5262.7297,5186.4407,5212.1132,50.6165,0.9711,144557609.0,107501804.7
1258,399303.SZ,20190114,5212.1132,5232.8433,5238.4561,5196.1483,5233.326,-21.2128,-0.4053,141249122.0,103900847.7
1259,399303.SZ,20190111,5233.326,5188.6981,5233.3705,5178.6052,5187.9438,45.3822,0.8748,144728985.0,108417737.8
1260,399303.SZ,20190110,5187.9438,5190.852,5225.3615,5173.4487,5194.4722,-6.5284,-0.1257,148553295.0,110760570.0
1261,399303.SZ,20190109,5194.4722,5184.0991,5257.2408,5178.1773,5180.0984,14.3738,0.2775,171347441.0,128180747.3
1262,399303.SZ,20190108,5180.0984,5181.2648,5189.6554,5156.6209,5184.9826,-4.8842,-0.0942,148943236.0,110357750.2
1263,399303.SZ,20190107,5184.9826,5101.5462,5189.8947,5098.2363,5072.2125,112.7701,2.2233,152793469.0,114259621.3
1264,399303.SZ,20190104,5072.2125,4901.3926,5072.2125,4884.7508,4945.6125,126.6,2.5598,134708806.0,99569800.6
1265,399303.SZ,20190103,4945.6125,4967.4903,5010.5905,4944.2774,4969.798,-24.1855,-0.4866,106033365.0,84052799.7
1266,399303.SZ,20190102,4969.798,4986.6352,4995.6007,4959.6871,4975.1697,-5.3717,-0.108,89200719.0,72594074.0
1267,399303.SZ,20181228,4975.1697,4968.4817,5000.7704,4938.1001,4964.2422,10.9275,0.2201,96551474.0,74702695.3
1268,399303.SZ,20181227,4964.2422,5103.1922,5116.0699,4964.2422,5043.9121,-79.6699,-1.5795,111380731.0,85545147.7
1269,399303.SZ,20181226,5043.9121,5046.0866,5072.1453,5032.7676,5050.2464,-6.3343,-0.1254,106668855.0,83353368.2
1270,399303.SZ,20181225,5050.2464,5058.5852,5058.6425,4929.294,5103.3283,-53.0819,-1.0401,122592274.0,91224465.0
1271,399303.SZ,20181224,5103.3283,5053.6584,5103.3283,5041.9978,5059.079,44.2493,0.8747,88205004.0,69382259.4
1272,399303.SZ,20181221,5059.079,5080.3746,5087.1201,5023.9737,5096.7689,-37.6899,-0.7395,93220009.0,69342471.2
1273,399303.SZ,20181220,5096.7689,5063.5102,5103.3533,5049.9344,5075.0844,21.6845,0.4273,98796469.0,72283811.1
1274,399303.SZ,20181219,5075.0844,5141.8489,5146.6997,5067.0793,5138.2932,-63.2088,-1.2302,98513509.0,72301758.4
1275,399303.SZ,20181218,5138.2932,5148.3417,5181.2849,5091.0551,5172.8944,-34.6012,-0.6689,103343119.0,76953819.8
