,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
333,20210521,8078.19662881,47,9,2,4,0,1,1,2,66,4,0.1538461538461538,11,66,2.8799105263157894,65.0695733532934,54.30624999999999,10.0,-0.3740900488523312,0.6242603550295858,-1.8923881042748492,0.5700197238658777,-2.568298956652748,0.5956607495069033,58-90%
334,20210524,8419.79394293,38,13,3,1,2,0,1,0,58,8,0.275,7,58,1.4003157894736842,56.091884328358205,54.36214788732394,10.0,-1.1447266869145705,0.6084812623274162,-0.40215415102323426,0.6025641025641026,-1.4219049742426662,0.6331360946745562,58-90%
335,20210525,10062.66764858,39,4,2,1,1,2,0,1,50,3,0.2537313432835821,8,50,1.721235,50.60267857142858,54.41804577464789,10.0,0.000827824219413964,0.6341222879684418,1.5357026971796506,0.641025641025641,-2.418540029788394,0.6055226824457594,58-90%
336,20210526,9666.38622131,46,9,2,1,1,0,2,0,61,1,0.2988505747126437,7,61,4.527145454545455,61.177485163204736,54.36214788732394,10.0,-2.576182909583074,0.5739644970414202,-2.1668739789800475,0.5611439842209073,-2.5547235213006516,0.596646942800789,42-58%
337,20210527,9393.61964846,50,8,5,1,0,1,0,1,66,2,0.175,8,66,3.33462,66.77030325443788,54.41804577464789,10.0,-1.8059802608440165,0.5986193293885602,-1.3240229798037537,0.5788954635108481,-2.7954456132030945,0.5877712031558185,58-90%
338,20210528,10159.06655462,37,8,2,3,1,0,0,1,52,1,0.35,9,52,3.9466437500000007,52.9730272861357,54.43977001376072,10.0,0.6659068552915814,0.6568047337278107,4.6957126488289616,0.7051282051282051,-1.5506728116051123,0.6291913214990138,58-90%
339,20210531,10091.99052008,63,14,4,2,3,0,0,1,87,3,0.1869158878504672,10,87,7.466133333333333,86.67683823529413,54.41804577464789,10.0,-0.8193305645777961,0.6143984220907297,2.7483547555785344,0.6666666666666667,-2.3573352660813254,0.6074950690335306,58-90%
340,20210601,10466.71892356,45,15,3,2,0,3,0,1,69,2,0.2417582417582417,11,69,2.8040583333333338,68.40991568914957,54.43977001376072,10.0,4.946159628787978,0.7406311637080868,11.99096382308348,0.8017751479289941,0.5807449420578401,0.6834319526627219,58-90%
341,20210602,10127.06949919,37,5,8,1,1,0,3,1,56,17,0.2727272727272727,12,56,3.7791125,54.402558479532175,54.46149425287355,10.0,6.832719107372577,0.7731755424063116,16.448919024498448,0.8570019723865878,1.0442145306854882,0.6972386587771203,58-90%
342,20210603,9553.88528682,49,10,1,3,0,1,0,2,66,9,0.3052631578947368,8,66,2.2550526315789474,63.64464285714286,54.43977001376072,10.0,5.143095759537481,0.7465483234714003,7.775595960492513,0.7406311637080868,1.2231920785451973,0.7041420118343196,58-90%
343,20210604,9371.31664047,41,4,2,0,2,0,1,1,51,11,0.2714285714285714,9,51,1.0102294117647062,50.83604651162791,54.46149425287355,10.0,4.423951375040787,0.7278106508875739,2.955147999004628,0.6696252465483234,1.8132252559630218,0.7110453648915187,58-90%
344,20210607,9489.38105282,48,9,1,1,0,0,0,2,61,12,0.2560975609756097,10,61,3.94916,61.67445652173913,54.43977001376072,10.0,2.8465335940003516,0.7001972386587771,-0.6065545428339395,0.596646942800789,1.0956262153452787,0.6982248520710059,58-90%
345,20210608,9851.48401827,41,6,4,1,1,0,0,2,55,25,0.2465753424657534,11,55,6.232353846153846,55.83800578034681,54.46149425287355,10.0,1.336240586869425,0.6696252465483234,-0.057803479266020474,0.611439842209073,0.6023827384938758,0.6854043392504932,58-90%
346,20210609,8808.21801013,41,5,4,2,0,1,0,1,54,8,0.2602739726027397,10,54,6.17855,55.301927233429396,54.667745846573304,10.0,0.6466961090138712,0.6558185404339251,0.14697215863936253,0.6134122287968442,0.7999797158325723,0.6923076923076923,58-90%
347,20210610,10020.1711535,47,9,2,3,0,0,1,1,63,8,0.2025316455696202,11,63,4.992561538461539,64.38706896551723,54.87399744027306,10.0,-0.4280364894010257,0.6213017751479291,-0.9358236879026891,0.5897435897435898,-0.19018360533976308,0.6637080867850098,58-90%
348,20210611,11209.664237190002,43,11,4,1,3,0,0,1,63,16,0.25,12,63,4.04315,63.12150787965615,55.08796233685123,10.0,0.012294626897016034,0.6351084812623274,1.7746890977577037,0.6449704142011834,0.07752874098919377,0.6676528599605522,58-90%
349,20210615,10002.96253765,34,5,1,0,0,0,0,1,41,20,0.2115384615384615,13,41,-2.0184,44.4580357142857,55.301927233429396,10.0,1.6361036902098853,0.6775147928994083,4.927384817755783,0.7090729783037475,0.08835065036016687,0.6686390532544378,58-90%
350,20210616,9319.85701838,29,7,1,0,0,0,0,1,38,23,0.3090909090909091,14,38,2.782571428571429,41.10372150997151,55.08796233685123,10.0,-1.864985256240465,0.596646942800789,-2.1046545045721876,0.5650887573964497,-1.5489889209959795,0.6301775147928994,58-90%
351,20210617,8917.733011280001,42,5,3,0,0,0,0,0,50,2,0.3243243243243243,3,50,4.909588888888889,51.1034090909091,54.87399744027306,10.0,-5.491102872423774,0.5128205128205128,-11.619862140717544,0.3865877712031558,-3.572247753898628,0.5641025641025641,42-58%
352,20210618,10098.69033938,47,11,0,2,0,0,0,0,60,4,0.240506329113924,4,60,1.4208999999999996,60.394865439093486,54.667745846573304,10.0,-6.3041372495419346,0.4960552268244576,-11.57386685265286,0.388560157790927,-3.8273674255266945,0.5581854043392505,42-58%
353,20210621,10140.81111804,59,5,3,0,2,0,0,0,69,3,0.2580645161290322,5,69,4.478615384615384,69.71320621468927,54.87399744027306,10.0,-4.991051839946108,0.5236686390532544,-3.833585347194507,0.529585798816568,-3.6370401101422245,0.5611439842209073,42-58%
354,20210622,10111.75179131,50,11,2,1,0,2,0,0,66,3,0.2666666666666666,6,66,5.6071,66.43802816901409,55.08796233685123,10.0,-1.9090694185786774,0.5946745562130178,5.530839101324065,0.7169625246548323,-2.64089239369295,0.5936883629191321,58-90%
355,20210623,10730.46580967,38,8,4,1,1,0,1,0,53,5,0.3026315789473684,7,53,4.457225,53.421980337078644,55.301927233429396,10.0,0.5115497978830977,0.6518737672583826,9.471669285962673,0.7633136094674556,-2.0949161103414986,0.6153846153846154,58-90%
356,20210624,10127.50574684,45,6,3,2,1,0,0,1,58,10,0.1594202898550724,8,58,1.0561466666666666,58.452678571428564,55.08796233685123,10.0,0.04167046715454295,0.636094674556213,3.9134636704677455,0.6932938856015779,-2.0790098531271477,0.6173570019723866,58-90%
357,20210625,10543.74424752,46,7,1,1,1,1,0,0,57,5,0.1857142857142857,6,57,2.1085615384615384,58.335544692737415,55.301927233429396,10.0,0.1179570243237083,0.6380670611439843,0.008321060446614514,0.6124260355029586,-1.974921151773192,0.6193293885601578,58-90%
358,20210628,10172.52363549,51,5,4,1,1,1,0,0,63,11,0.2125,6,63,6.360545454545456,63.772597493036194,55.34952130902239,10.0,0.14592053305593763,0.6390532544378698,0.16427106100728145,0.6143984220907297,-2.4419585320772237,0.6025641025641026,58-90%
359,20210629,9972.26550038,34,8,3,1,1,0,0,0,47,3,0.2295081967213114,5,47,3.809358333333333,48.34305555555556,55.39711538461538,10.0,0.8077992436065364,0.6607495069033531,3.1048127882107535,0.6725838264299803,-2.082669509652816,0.6163708086785009,58-90%
360,20210630,9423.22150704,42,5,1,3,1,1,0,0,53,4,0.3116883116883117,6,53,4.846861538461539,53.4172783933518,55.34952130902239,10.0,-1.522465612185134,0.6015779092702169,-1.0845366272629477,0.5838264299802761,-2.929020831355941,0.5857988165680473,58-90%
361,20210701,10196.75954626,43,6,2,0,1,1,0,0,53,6,0.2535211267605634,6,53,1.1733636363636362,53.72410220994476,55.301927233429396,10.0,-2.361989282372661,0.5808678500986193,-4.6378035907342205,0.5216962524654832,-2.739701702496389,0.591715976331361,58-90%
362,20210702,10026.41874676,29,4,3,1,0,0,1,0,38,5,0.3090909090909091,7,38,2.6738600000000003,39.28689738292011,55.08796233685123,10.0,-3.063589180290682,0.5601577909270217,-4.6440576254355985,0.5207100591715976,-2.592921464811554,0.5946745562130178,42-58%
363,20210705,10055.98416008,59,6,1,2,1,0,0,1,70,9,0.2222222222222222,8,70,6.058688888888889,71.0900412087912,54.87399744027306,10.0,-6.0301685846641275,0.5009861932938856,-9.843643662970997,0.42800788954635105,-4.205531879580757,0.5493096646942801,42-58%
364,20210706,11198.39366825,33,6,0,0,2,0,0,1,42,7,0.34375,9,42,-0.5892727272727271,43.01652397260275,55.08796233685123,10.0,-3.6947372601167094,0.5473372781065089,-2.3813101673681043,0.554240631163708,-3.579503302374463,0.5631163708086785,42-58%
365,20210707,10500.77541444,56,3,4,0,0,2,0,1,66,1,0.2142857142857142,10,66,8.997355555555556,69.36178278688524,54.87399744027306,10.0,-5.220133928246855,0.5177514792899408,-2.944574028358171,0.5443786982248521,-5.038271507956601,0.5325443786982249,42-58%
366,20210708,11968.428994159998,35,9,0,1,0,0,2,1,48,4,0.2131147540983606,11,48,1.80441,50.19191076294278,55.08796233685123,10.0,-2.5430090336242843,0.5749506903353057,1.0960550679530021,0.6321499013806706,-3.8407839016778667,0.557199211045365,42-58%
367,20210709,11273.73311104,59,5,3,0,0,0,0,2,69,3,0.1375,8,69,3.992446153846153,71.07989130434784,54.87399744027306,10.0,-3.4262795004698345,0.5532544378698225,-0.07010048332129903,0.6094674556213018,-4.2905036382658635,0.5463510848126233,42-58%
368,20210712,13176.04270907,70,14,1,2,0,0,0,2,89,3,0.282258064516129,9,89,7.615960000000001,88.8111449864499,55.08796233685123,10.0,0.43475064548827774,0.6469428007889546,4.5946588962941775,0.7021696252465484,-3.470415158693311,0.5680473372781065,58-90%
369,20210713,12198.61137491,48,11,3,1,1,0,0,2,66,4,0.2413793103448276,10,66,4.128094736842105,66.6760135135135,55.301927233429396,10.0,5.36247739520385,0.7495069033530573,18.09656678908912,0.8678500986193294,-1.6331755918675797,0.6282051282051282,58-90%
370,20210714,12147.262878179998,47,5,2,1,0,1,0,2,58,13,0.2467532467532467,11,58,2.827438888888889,58.967587601078165,55.34952130902239,10.0,8.44570614096421,0.8037475345167653,19.313423342966654,0.873767258382643,-0.19424153115875176,0.6627218934911243,58-90%
371,20210715,11713.93997731,41,3,0,2,1,0,1,2,50,19,0.2424242424242424,12,50,5.291818181818183,51.76122311827957,55.39711538461538,10.0,6.0284267715977045,0.7613412228796844,9.268367078693664,0.76232741617357,0.5456753287661109,0.6814595660749507,58-90%
372,20210716,11813.01777592,29,2,1,0,2,1,0,2,37,5,0.5316455696202531,13,37,5.6474777777777785,39.768029490616634,55.34952130902239,10.0,4.2061026668573955,0.7238658777120315,-0.41078088441721805,0.6015779092702169,0.4743322834656034,0.6794871794871795,58-90%
373,20210719,11214.94401577,45,3,0,1,0,1,1,0,51,12,0.3108108108108108,7,51,0.4197874999999997,51.32630347593583,55.301927233429396,10.0,-0.3969947125418223,0.6222879684418146,-9.671211195955555,0.42998027613412226,-0.015810874681254528,0.6646942800788955,58-90%
374,20210720,9664.76590294,41,5,1,0,1,0,0,1,49,5,0.1403508771929824,8,49,4.533649999999999,52.10675,55.08796233685123,10.0,-3.3943193596604924,0.554240631163708,-10.892314250142793,0.403353057199211,-1.285455566581464,0.6380670611439843,42-58%
375,20210721,12089.61062828,72,6,3,0,0,1,0,1,83,3,0.1782178217821782,9,83,7.400375000000001,85.5527925531915,54.87399744027306,10.0,-4.132509718490141,0.5404339250493096,-7.4212048977313625,0.47337278106508873,-1.280894660927491,0.6390532544378698,42-58%
376,20210722,13006.27607768,39,13,2,0,0,0,0,1,55,7,0.2857142857142857,10,55,3.702618181818184,56.88897546419098,55.08796233685123,10.0,1.0928574407707292,0.6637080867850098,8.832661877827238,0.7514792899408285,0.32090899856839383,0.6765285996055227,58-90%
377,20210723,13785.199926539995,39,4,3,2,0,0,0,1,49,10,0.2686567164179104,11,49,3.3382625,51.28759920634921,55.301927233429396,10.0,1.6926683850366349,0.6785009861932939,10.937482212489385,0.7889546351084813,0.5861173808794811,0.6844181459566074,58-90%
378,20210726,14185.83922894,25,13,0,2,0,0,0,1,41,29,0.3387096774193548,12,41,0.5476400000000006,41.9702011873351,55.08796233685123,10.0,0.3415400451007107,0.6459566074950691,1.3950491372874745,0.6380670611439843,-0.4915119582021824,0.6558185404339251,58-90%
379,20210727,15337.40603832,19,4,3,0,1,0,0,1,28,56,0.5757575757575758,13,28,1.57750625,30.393092105263158,54.87399744027306,10.0,-3.8519140583620293,0.5443786982248521,-9.207917007608938,0.44674556213017746,-3.1882927044972598,0.5739644970414202,42-58%
380,20210728,12695.85426909,34,2,2,0,0,0,0,1,39,33,0.1333333333333333,14,39,0.9914555555555558,43.85224737532807,54.667745846573304,10.0,-8.110330354098854,0.4674556213017751,-18.90215678417384,0.2593688362919132,-5.304020539679687,0.5236686390532544,42-58%
381,20210729,12492.06027161,100,10,0,2,0,0,0,1,113,1,0.1307692307692307,15,113,9.2025,116.00847513089005,54.46149425287355,10.0,-11.34501258423352,0.39743589743589747,-19.440860845586492,0.24753451676528604,-6.169131212712458,0.5039447731755424,10-42%
382,20210730,13394.680301,57,18,5,0,1,0,0,0,81,10,0.173469387755102,5,81,4.893192307692308,79.96351174934726,54.667745846573304,10.0,1.9126953498357164,0.6814595660749507,15.1500745664517,0.8451676528599605,-1.487066626697357,0.6321499013806706,58-90%
383,20210802,15125.75463582,82,9,5,1,0,1,0,0,98,6,0.2519083969465648,6,98,4.867734782608696,96.25625000000001,54.87399744027306,10.0,7.922747525457593,0.791913214990138,32.49010303584665,0.9408284023668639,1.3622189799006277,0.7071005917159763,58-90%
384,20210803,14158.96444291,44,5,1,1,0,0,0,0,51,33,0.32,4,51,1.867425,50.92175324675324,55.08796233685123,10.0,14.50288887086658,0.8777120315581854,34.88175603243528,0.9477317554240631,3.998019325120119,0.7435897435897436,58-90%
385,20210804,12887.70817641,76,4,3,1,0,0,0,0,84,1,0.2,4,84,4.209442857142857,85.18413212435233,54.87399744027306,10.0,11.95824028276243,0.8520710059171598,17.07661838932827,0.8609467455621302,4.151460653191284,0.7455621301775148,58-90%
386,20210805,12906.559454359998,37,10,1,1,0,0,0,0,49,3,0.234375,4,49,2.0876875000000004,50.53007105943152,55.08796233685123,10.0,15.377691423164817,0.8865877712031558,14.765629158390677,0.8412228796844181,4.559357917602002,0.757396449704142,58-90%
387,20210806,12247.218180249998,52,5,2,0,0,0,0,0,59,0,0.2435897435897435,3,59,5.711841666666666,61.6944587628866,54.87399744027306,10.0,9.96243545585273,0.8254437869822485,7.7731998828300295,0.7396449704142012,4.242920322914918,0.7465483234714003,58-90%
388,20210809,12487.83170841,72,4,2,1,0,0,0,0,79,4,0.233009708737864,4,79,6.870514285714286,80.61699871465296,55.08796233685123,10.0,8.923655184527792,0.8076923076923077,2.9177911246275325,0.6686390532544378,4.413543303442563,0.752465483234714,58-90%
389,20210810,13438.347260739998,56,11,1,1,1,0,0,0,70,3,0.2473118279569892,5,70,4.9853,71.17115384615386,55.301927233429396,10.0,8.772606773533239,0.8067061143984221,10.482878397485326,0.7781065088757396,5.877912108449602,0.7879684418145957,58-90%
390,20210811,12824.08520177,73,11,4,0,1,1,0,0,90,3,0.1428571428571428,6,90,3.785242857142858,89.73427109974423,55.34952130902239,10.0,11.780565394463707,0.8500986193293886,16.173140463111174,0.854043392504931,7.787143184689448,0.8234714003944773,58-90%
391,20210812,13045.94009435,46,11,2,2,0,1,1,0,63,4,0.2588235294117647,7,63,4.232494117647058,63.258035714285704,55.39711538461538,9.5,14.4283407666838,0.8747534516765286,22.831527903476434,0.8984220907297831,10.588774918480038,0.8648915187376726,58-90%
392,20210813,12969.39278991,51,9,3,0,1,0,1,1,66,2,0.25,8,66,4.819505882352941,67.01319974554707,55.49635323494334,9.0,13.43783058508195,0.863905325443787,17.922973229221974,0.8658777120315582,8.422024361101547,0.834319526627219,58-90%
393,20210816,12568.50891465,58,9,3,1,0,1,0,1,73,15,0.2772277227722772,8,73,3.1375466666666663,71.91342005076142,55.59559108527131,9.0,12.062477153701547,0.8530571992110454,10.891309118096405,0.7869822485207101,8.574956524168538,0.8372781065088757,58-90%
394,20210817,13080.21873045,16,9,1,2,0,0,1,0,29,19,0.532258064516129,7,29,-2.088073333333333,28.7445411392405,55.71679843280906,9.0,11.30266128191608,0.8422090729783037,10.507298271218644,0.7790927021696252,8.032128903487905,0.8274161735700197,58-90%
395,20210818,11969.47094277,60,3,6,1,2,0,0,0,72,5,0.1724137931034483,5,72,8.357615384615384,73.23737373737376,55.59559108527131,9.0,4.381442222337939,0.7258382642998027,-5.102493149711285,0.5108481262327416,6.366051844820813,0.7978303747534516,58-90%
396,20210819,12147.023312119998,36,7,2,2,0,1,0,0,48,12,0.2615384615384615,6,48,0.998125,47.91202770780855,55.71679843280906,9.0,3.179592290486409,0.7071005917159763,-3.72022952242398,0.5315581854043392,5.464131929813666,0.782051282051282,58-90%
397,20210820,12522.221433920002,42,2,2,0,1,0,0,0,47,14,0.2295081967213114,5,47,-1.0264416666666671,48.00226130653265,55.59559108527131,9.0,1.3216066147989252,0.6686390532544378,-2.1247556154238882,0.5631163708086785,5.029959258589384,0.7712031558185404,58-90%
398,20210823,13223.242379619998,101,15,2,0,0,1,0,0,119,5,0.2171052631578947,6,119,4.920640000000001,116.1437343358396,55.49635323494334,9.0,-1.3769050932297282,0.6045364891518737,-6.020664243571904,0.49506903353057197,4.253968923707769,0.747534516765286,58-90%
399,20210824,14080.32295096,54,11,3,1,0,0,0,0,69,2,0.3168316831683168,4,69,1.790788888888889,68.6325,55.59559108527131,9.0,8.151340104430444,0.7988165680473372,19.023919903667046,0.8717948717948718,7.807307865116737,0.8244575936883629,58-90%
400,20210825,13142.12402723,67,6,4,1,1,0,0,0,79,3,0.1770833333333333,5,79,5.55,80.29828553615957,55.71679843280906,9.0,12.38057679686812,0.8560157790927021,27.720756123504362,0.9319526627218935,8.659515836016745,0.8382642998027614,58-90%
401,20210826,13740.49113514,44,6,1,2,1,1,0,0,55,6,0.3452380952380952,6,55,3.955558333333333,55.3490671641791,55.83800578034681,9.0,12.900644264812591,0.8579881656804733,22.69902693657754,0.8954635108481263,9.23221492736297,0.8500986193293886,58-90%
402,20210827,13440.14294697,65,8,0,1,0,0,0,0,74,10,0.2210526315789473,4,74,3.2084363636363635,74.51510545905708,55.71679843280906,9.0,10.517206142445337,0.8303747534516766,9.911684812152613,0.7692307692307692,7.2032300158083,0.8145956607495068,58-90%
403,20210830,15778.266963340002,62,12,3,0,1,0,0,0,78,17,0.3217391304347826,5,78,6.107444444444445,77.02821782178216,55.83800578034681,9.0,12.220423014163282,0.854043392504931,9.174768001203846,0.7603550295857988,7.354642327280541,0.8155818540433926,58-90%
404,20210831,14816.93229383,66,9,3,1,0,1,0,0,80,21,0.2079207920792079,6,80,6.262331250000001,80.06250000000001,55.96494505435251,9.0,11.280200510983082,0.8412228796844181,14.521604697295171,0.8333333333333334,7.019695069422768,0.8126232741617356,58-90%
405,20210901,17107.432581470002,52,10,1,1,1,0,1,0,66,46,0.3265306122448979,7,66,0.3210571428571429,64.31881157635468,56.091884328358205,9.0,15.145780531039968,0.8816568047337279,19.638322033060593,0.878698224852071,10.115995004080535,0.8609467455621302,58-90%
406,20210902,14337.12808796,100,4,2,1,0,0,0,0,107,0,0.183206106870229,4,107,4.744271428571429,106.91385135135134,56.105317164179105,9.0,11.613074580079076,0.8481262327416174,14.603326511051666,0.8353057199211045,9.12648464197404,0.8481262327416174,58-90%
