,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
390,20210811,12824.08520177,73,11,4,0,1,1,0,0,90,3,0.1428571428571428,6,90,3.785242857142858,25.534271099744245,22.675,10.0,0.7680571543473853,0.547808764940239,22.687980409204634,0.6523904382470119,21.559826375083848,0.5846613545816732,42-58%
391,20210812,13045.94009435,46,11,2,2,0,1,1,0,63,4,0.2588235294117647,7,63,4.232494117647058,22.814285714285717,22.725,9.5,1.389585424758291,0.5846613545816732,23.663809722885812,0.6942231075697212,20.98309394772682,0.5388446215139442,58-90%
392,20210813,12969.39278991,51,9,3,0,1,0,1,1,66,2,0.25,8,66,4.819505882352941,24.525699745547072,22.763765822784812,9.0,2.0832146715243454,0.6165338645418327,23.949634485390575,0.7101593625498008,21.059853339566402,0.548804780876494,58-90%
393,20210816,12568.50891465,58,9,3,1,0,1,0,1,73,15,0.2772277227722772,8,73,3.1375466666666663,23.069670050761417,22.802531645569623,9.0,2.360169214860381,0.6364541832669323,23.65017502057397,0.6932270916334662,21.13825919765837,0.5557768924302788,58-90%
394,20210817,13080.21873045,16,9,1,2,0,0,1,0,29,19,0.532258064516129,7,29,-2.088073333333333,13.838291139240507,22.80840867992767,9.0,1.0644138052686536,0.5627490039840637,19.36473846758288,0.47808764940239046,21.00963640914941,0.5448207171314741,42-58%
395,20210818,11969.47094277,60,3,6,1,2,0,0,0,72,5,0.1724137931034483,5,72,8.357615384615384,23.21237373737374,22.802531645569623,9.0,0.9779623906137545,0.5567729083665338,19.20698308017527,0.4711155378486056,20.99562388930039,0.5408366533864541,42-58%
396,20210819,12147.023312119998,36,7,2,2,0,1,0,0,48,12,0.2615384615384615,6,48,0.998125,16.712027707808563,22.80840867992767,9.0,0.35768309640724283,0.5189243027888446,19.043614285088555,0.46314741035856577,20.90033650017684,0.5348605577689243,42-58%
397,20210820,12522.221433920002,42,2,2,0,1,0,0,0,47,14,0.2295081967213114,5,47,-1.0264416666666671,13.952261306532662,22.802531645569623,9.0,-1.0399604859698535,0.43027888446215135,16.514178891701082,0.34760956175298807,20.570200197395955,0.5139442231075697,42-58%
398,20210823,13223.242379619998,101,15,2,0,0,1,0,0,119,5,0.2171052631578947,6,119,4.920640000000001,26.743734335839598,22.763765822784812,9.0,-0.00021256393628377168,0.499003984063745,19.802602304179494,0.5049800796812749,21.06350358693323,0.549800796812749,42-58%
399,20210824,14080.32295096,54,11,3,1,0,0,0,0,69,2,0.3168316831683168,4,69,1.790788888888889,18.7575,22.802531645569623,9.0,0.3842441412669082,0.5219123505976095,21.43086378871173,0.601593625498008,20.99064475596157,0.5398406374501992,42-58%
400,20210825,13142.12402723,67,6,4,1,1,0,0,0,79,3,0.1770833333333333,5,79,5.55,22.9607855361596,22.763765822784812,9.0,0.5379409965669026,0.5328685258964143,21.741831503243773,0.6145418326693227,20.939182080023123,0.5368525896414342,42-58%
401,20210826,13740.49113514,44,6,1,2,1,1,0,0,55,6,0.3452380952380952,6,55,3.955558333333333,18.636567164179105,22.802531645569623,9.0,0.26757528548876053,0.5169322709163346,20.492499897643953,0.5438247011952191,20.30869165118378,0.49701195219123506,42-58%
402,20210827,13440.14294697,65,8,0,1,0,0,0,0,74,10,0.2210526315789473,4,74,3.2084363636363635,17.92760545905707,22.763765822784812,9.0,-0.031898414995559676,0.49701195219123506,18.983891195299314,0.46015936254980083,19.848539985308747,0.46912350597609564,42-58%
403,20210830,15778.266963340002,62,12,3,0,1,0,0,0,78,17,0.3217391304347826,5,78,6.107444444444445,20.62821782178218,22.725,9.0,-0.38843629425669235,0.47310756972111556,19.181709968983547,0.4701195219123506,19.61106000010369,0.46314741035856577,42-58%
404,20210831,14816.93229383,66,9,3,1,0,1,0,0,80,21,0.2079207920792079,6,80,6.262331250000001,22.725,22.675,9.0,0.6659851678091186,0.5438247011952191,21.11425839311599,0.5856573705179282,20.275051184552154,0.49302788844621515,42-58%
405,20210901,17107.432581470002,52,10,1,1,1,0,1,0,66,46,0.3265306122448979,7,66,0.3210571428571429,19.41256157635468,22.725,9.0,0.1892471876290749,0.5119521912350598,21.00269634321807,0.5747011952191234,20.057747697236366,0.4810756972111554,42-58%
406,20210902,14337.12808796,100,4,2,1,0,0,0,0,107,0,0.183206106870229,4,107,4.744271428571429,23.251351351351353,22.675,9.0,0.8838089663247857,0.5537848605577689,21.540912994275065,0.6055776892430279,20.559883719223585,0.5129482071713147,42-58%
407,20210903,15727.67273697,38,11,0,2,0,0,0,0,51,19,0.5096153846153846,4,51,0.098271428571429,13.699019607843137,22.725,9.0,-0.2204592433784036,0.4860557768924303,18.615791894110863,0.4432270916334662,20.46714451601886,0.5089641434262948,42-58%
408,20210906,14258.57293206,65,9,4,0,0,0,0,0,78,11,0.1612903225806451,3,78,1.5527615384615383,18.820415647921763,22.675,9.0,-0.6909939788041761,0.452191235059761,17.308462686402788,0.3844621513944223,20.076657890727446,0.48306772908366535,42-58%
409,20210907,14019.64987414,84,10,1,1,0,0,0,0,96,0,0.2,4,96,1.7718615384615377,21.965853658536584,22.625,9.0,-0.2821133649451859,0.48306772908366535,19.389017396421274,0.4820717131474104,20.25388805020212,0.49203187250996017,42-58%
410,20210908,14743.60489539,69,13,6,1,1,0,0,0,90,0,0.1743119266055046,5,90,7.563475,26.754014598540145,22.578614457831325,9.0,1.2386211048241442,0.5756972111553784,23.529006356445876,0.6852589641434264,20.45812630422613,0.5079681274900398,42-58%
411,20210909,14317.92569318,58,8,3,4,1,0,0,0,74,1,0.2043010752688172,5,74,3.303309523809524,23.300485436893204,22.625,9.0,1.5851509733883873,0.5916334661354581,24.56804056383966,0.7340637450199203,20.68137311886997,0.5189243027888446,58-90%
412,20210910,15436.045073,39,7,4,1,3,1,0,0,55,2,0.3373493975903614,6,55,5.8366875,21.896246973365614,22.675,9.0,2.0073519524821357,0.6125498007968128,23.221713464141022,0.6743027888446216,20.78765203577887,0.5239043824701195,58-90%
413,20210913,14628.24688547,73,8,1,3,1,2,0,0,88,8,0.1775700934579439,6,88,7.0496125,26.217512077294685,22.625,9.0,2.7533443446616026,0.6623505976095618,23.94342041206461,0.7091633466135459,21.12573593300659,0.5537848605577689,58-90%
414,20210914,15128.2855102,49,8,2,0,2,0,2,0,63,6,0.3225806451612903,7,63,4.242966666666666,22.02981927710843,22.675,9.0,2.961164644827573,0.6703187250996017,23.789552871626167,0.6992031872509961,21.319719824267843,0.5677290836653386,58-90%
415,20210915,13543.38523909,84,1,4,1,0,0,0,2,92,1,0.1401869158878504,8,92,6.144228571428572,27.925961538461536,22.625,9.0,3.7737001569359165,0.7061752988047809,25.163833658211438,0.7579681274900398,21.832446487092568,0.601593625498008,58-90%
416,20210916,14780.22968215,37,10,0,0,0,0,0,2,49,28,0.4615384615384615,9,49,1.596775,18.100659472422063,22.675,9.0,2.785797348051439,0.6643426294820718,22.865786821191797,0.6583665338645419,21.63885272606762,0.5886454183266931,58-90%
417,20210917,13428.00423331,38,5,5,0,0,0,0,2,50,11,0.3333333333333333,10,50,4.556258333333333,21.58193779904306,22.625,9.0,2.5657027511132924,0.6454183266932271,21.053998071141912,0.5796812749003983,22.20340014821565,0.6205179282868526,58-90%
418,20210922,11522.81132498,77,14,4,3,0,0,0,2,100,1,0.1379310344827586,11,100,9.733558333333333,34.09624105011933,22.578614457831325,9.0,4.552297625726705,0.7470119521912351,26.378324931757327,0.7928286852589641,23.093006225957232,0.6653386454183268,58-90%
419,20210923,13210.81129526,52,10,6,0,0,0,0,2,70,19,0.3577981651376147,12,70,4.155882608695651,26.326190476190476,22.625,9.0,5.575402957048265,0.7918326693227091,28.91682406853813,0.8575697211155379,23.4973603708469,0.6892430278884463,58-90%
420,20210924,12830.33281502,35,0,2,3,0,0,0,1,41,49,0.293103448275862,13,41,0.9394111111111112,19.85457244655582,22.675,9.0,4.132113684067011,0.7151394422310757,24.74126039968508,0.7380478087649402,23.101464614043493,0.6673306772908367,58-90%
421,20210927,13652.94865073,33,7,0,0,0,0,0,0,40,137,0.3220338983050847,2,40,-5.17015,8.61872037914692,22.625,9.0,1.1371984970800213,0.5707171314741035,16.05007802235224,0.3137450199203188,22.165294399856528,0.6165338645418327,42-58%
422,20210928,10435.24548934,64,4,2,0,0,0,0,0,70,13,0.1764705882352941,3,70,-0.7906142857142857,15.39373522458629,22.578614457831325,9.0,-0.31733606078382337,0.47908366533864544,13.183479498569987,0.18625498007968122,21.802999939713516,0.600597609561753,42-58%
423,20210929,10775.00001356,17,1,0,1,0,0,0,0,19,57,0.2083333333333333,4,19,-3.463716666666666,8.123584905660378,22.53222891566265,9.0,-3.058200036958496,0.34462151394422313,11.287669112226872,0.10358565737051795,20.644895811796623,0.5179282868525896,10-42%
424,20210930,9502.25181635,68,3,0,0,1,0,0,0,72,0,0.1818181818181818,5,72,4.4871,18.95735294117647,22.486107039433698,9.0,-3.0957848119027,0.3416334661354582,13.818458868593604,0.21513944223107573,20.403024532562036,0.50199203187251,10-42%
425,20211008,10603.44089672,58,5,2,0,0,0,0,0,65,15,0.336734693877551,3,65,2.042275,13.824530516431926,22.439985163204746,9.0,-4.129147054986108,0.28685258964143423,15.150838205332626,0.27191235059760954,19.614789282422826,0.46414342629482075,10-42%
426,20211011,9918.98531284,34,8,3,1,0,0,0,0,46,28,0.2459016393442623,4,46,2.6776857142857144,13.590398126463699,22.435078788498927,9.0,-4.302514803450663,0.27589641434262946,14.49494761440711,0.2450199203187251,19.14615130817029,0.43525896414342624,10-42%
427,20211012,9962.53748875,27,3,3,2,1,0,0,0,36,11,0.217391304347826,5,36,3.700158333333333,14.50700934579439,22.430172413793105,9.0,-4.780592342904377,0.25697211155378485,14.015077753174479,0.22410358565737054,18.849999245567762,0.42131474103585653,10-42%
428,20211013,8894.11202952,51,4,0,1,1,0,0,0,57,46,0.1363636363636363,5,57,-1.4126888888888889,14.943881118881118,22.4297248499644,9.0,-4.516120641665168,0.2679282868525896,14.555188166456647,0.24900398406374502,17.88153834911342,0.3595617529880478,10-42%
429,20211014,8606.46328958,63,10,0,0,0,1,0,0,74,5,0.1685393258426966,6,74,-3.1457166666666665,19.265697674418604,22.429277286135694,9.0,-4.13810648583765,0.28585657370517925,16.71512238902154,0.3565737051792829,17.489561883470444,0.33864541832669326,10-42%
430,20211015,9888.01990473,27,0,1,0,0,0,1,0,29,27,0.4727272727272727,7,29,0.4305454545454543,10.870127610208815,22.416665670094876,9.0,-4.828162904807034,0.25298804780876494,15.04930791379882,0.2649402390438247,16.648454973655717,0.3037848605577689,10-42%
431,20211018,10019.79784538,67,5,0,1,0,0,0,1,74,10,0.119047619047619,8,74,9.996,22.908333333333335,22.404054054054058,9.0,-3.419767292342346,0.32868525896414347,17.245700552168206,0.3804780876494024,17.28070337374621,0.3316733067729084,10-42%
432,20211019,9730.87755589,58,8,0,0,0,0,0,1,67,4,0.1927710843373494,9,67,1.5027,21.305542725173208,22.416665670094876,9.0,-2.2057840730606415,0.3834661354581673,20.421416466396604,0.5358565737051793,17.53049034444733,0.3426294820717132,10-42%
433,20211020,10197.58558946,39,5,4,0,0,0,0,1,49,13,0.2575757575757575,10,49,4.8571,20.022350230414748,22.404054054054058,9.0,-1.2842289561617228,0.42131474103585653,21.00060450612488,0.5737051792828685,17.89556783327208,0.3645418326693227,42-58%
434,20211021,9927.53188046,30,5,1,4,0,0,0,1,41,2,0.359375,11,41,6.38734,21.35545977011494,22.392849811837156,9.0,-0.9989425007030981,0.4312749003984063,20.7814006590011,0.5587649402390438,17.984937754131987,0.37649402390438247,42-58%
435,20211022,10149.98148766,34,4,0,1,2,0,0,0,41,8,0.2807017543859649,5,41,2.332136363636364,13.74724770642202,22.381645569620254,9.0,-1.4970397092957306,0.4133466135458167,17.922003212090424,0.4073705179282868,17.591545397300457,0.34760956175298807,10-42%
436,20211025,10145.576773829998,55,4,2,0,1,1,0,0,63,2,0.2588235294117647,6,63,5.291614285714286,19.75692219679634,22.350376924937514,9.0,-1.6147834562942478,0.4093625498007968,17.442591174385043,0.3904382470119522,17.914586205385717,0.36852589641434264,10-42%
437,20211026,10821.42144488,27,0,2,1,0,0,1,0,31,8,0.4745762711864407,7,31,5.233550000000001,14.012214611872146,22.319108280254778,9.0,-2.310031984105578,0.37749003984063745,16.41397029964741,0.33864541832669326,17.684153054712013,0.351593625498008,10-42%
438,20211027,10765.76646267,36,2,0,2,1,0,0,1,42,10,0.1063829787234042,8,42,10.003425,19.459453302961276,22.30055414012739,9.0,-2.2134111009412436,0.38247011952191234,17.188997193323654,0.37649402390438247,17.484842139948775,0.3376494023904383,10-42%
439,20211028,11072.84270422,35,2,1,0,0,0,0,1,39,38,0.2777777777777778,9,39,-0.6228999999999999,14.727272727272727,22.282,9.0,-3.1132034973448484,0.33964143426294824,16.63119075463027,0.35358565737051795,16.961642779231973,0.3127490039840638,10-42%
440,20211029,11381.61621941,59,5,1,0,0,0,0,1,66,7,0.2142857142857142,10,66,2.550675,21.781632653061227,22.276,9.0,-1.9524453519308018,0.39641434262948205,18.435202782086122,0.44023904382470125,17.50565466183923,0.33964143426294824,10-42%
441,20211101,12228.8285574,75,11,3,0,0,0,0,0,89,6,0.2644628099173554,3,89,4.488128571428572,19.937556561085973,22.27,9.0,-1.7420346929813952,0.4043824701195219,19.93974632510347,0.5149402390438247,17.683237702091425,0.350597609561753,10-42%
442,20211102,12578.463735869998,35,8,1,0,0,0,0,0,44,12,0.2542372881355932,3,44,1.6346714285714288,11.969243792325056,22.235,9.0,-2.6204226818803136,0.3605577689243028,16.827635048158868,0.3605577689243028,17.16893073572607,0.3266932270916335,10-42%
443,20211103,10000.1625278,43,1,1,1,0,0,0,0,46,4,0.2068965517241379,4,46,3.1316888888888887,13.58108108108108,22.2,9.0,-3.8102938461822085,0.3037848605577689,13.849521555360504,0.2171314741035857,17.029154768830125,0.31573705179282874,10-42%
444,20211104,10784.68244584,85,8,1,1,1,0,0,0,96,1,0.1351351351351351,5,96,10.013633333333331,24.533988764044942,22.18358369098712,9.0,-2.1678534954027526,0.3854581673306773,17.994291253027317,0.4133466135458167,17.32554605868586,0.33366533864541836,10-42%
445,20211105,11507.65679895,33,11,4,1,0,0,0,0,49,20,0.234375,4,49,5.545727272727273,16.26928251121076,22.2,9.0,-2.23598865310516,0.38147410358565736,19.378552454145836,0.4810756972111554,17.506268304757768,0.3406374501992032,10-42%
446,20211108,10386.42911228,46,5,3,2,0,0,0,0,56,4,0.2533333333333333,4,56,2.66278125,16.473993288590602,22.18358369098712,9.0,-2.6539271157872797,0.35856573705179284,17.59599052952232,0.39641434262948205,17.437835370847,0.3356573705179283,10-42%
447,20211109,10106.664062320002,46,9,3,0,1,0,0,0,59,3,0.2435897435897435,5,59,4.03463,18.403125,22.167167381974245,9.0,-2.4034561037279403,0.3754980079681275,17.263167649332622,0.38147410358565736,17.742569518803407,0.35358565737051795,10-42%
448,20211110,10799.27637218,37,4,3,2,0,1,0,0,47,1,0.2769230769230769,6,47,6.060700000000001,18.4423719376392,22.099850814274795,9.0,-1.9839182163121798,0.3954183266932271,18.13043519178525,0.4193227091633466,17.793009354879764,0.35756972111553786,10-42%
449,20211111,11228.8229804,60,5,1,2,1,0,1,0,70,1,0.2307692307692307,7,70,5.25484,22.996111111111112,22.032534246575345,9.0,-1.1602794530772407,0.42430278884462147,20.371824045718885,0.5328685258964143,18.267693451661536,0.3884462151394422,42-58%
450,20211112,10988.45120479,69,9,0,0,0,1,0,0,79,1,0.202020202020202,6,79,2.35725,21.1609756097561,22.099850814274795,9.0,-0.40347617516391665,0.4721115537848606,21.533117647014446,0.6045816733067729,18.522762204700356,0.4043824701195219,42-58%
451,20211115,11578.55517572,64,10,3,0,0,0,1,0,78,14,0.2352941176470588,7,78,3.46162,21.910176991150443,22.032534246575345,9.0,-0.01603629070882917,0.49800796812749004,21.75465652205195,0.6165338645418327,18.58408082464323,0.40637450199203184,42-58%
452,20211116,11134.529123969998,51,8,1,2,0,0,0,0,62,4,0.2051282051282051,4,62,1.2182357142857143,17.336810154525388,22.031176761841888,9.0,-0.3483641952617482,0.4770916334661355,19.854115878375644,0.5079681274900398,18.716481165249427,0.41533864541832666,42-58%
453,20211117,10369.10946028,83,6,3,1,1,0,0,0,94,1,0.1214953271028037,5,94,5.407627272727272,24.117511013215857,22.02981927710843,9.0,0.630546088266577,0.5408366533864541,20.904613044962595,0.5687250996015936,19.303237433722522,0.4472111553784861,42-58%
454,20211118,11241.20355442,40,9,1,2,0,1,0,0,53,3,0.2535211267605634,6,53,3.299409090909091,18.681593406593407,22.031176761841888,9.0,0.17039252353534096,0.5099601593625498,20.790140901597745,0.5607569721115537,18.96634831764036,0.43027888446215135,42-58%
455,20211119,11128.92313765,61,4,1,1,1,0,1,0,69,1,0.2068965517241379,7,69,4.751938461538462,22.191228070175438,22.02981927710843,9.0,0.6148350211204878,0.5398406374501992,20.988575779609143,0.5727091633466135,19.46504532779699,0.453187250996016,42-58%
456,20211122,12544.580257789998,71,11,1,0,0,1,0,1,85,0,0.1414141414141414,8,85,3.70915,26.098358862144423,22.031176761841888,9.0,1.5523384820490485,0.5896414342629481,23.325313457224954,0.6772908366533865,20.07253128690399,0.4820717131474104,58-90%
457,20211123,12281.705736150005,43,9,2,0,0,0,1,1,56,1,0.2911392405063291,9,56,4.563457142857144,22.3792576419214,22.032534246575345,9.0,2.1713652468501685,0.6225099601593626,23.931671224754293,0.7071713147410359,20.481550939116804,0.5099601593625498,58-90%
458,20211124,12021.48936877,67,6,1,1,0,0,0,2,77,3,0.1720430107526881,10,77,2.8986692307692303,25.967701525054466,22.099850814274795,9.0,2.7221017485104433,0.6603585657370519,24.46221147528641,0.7300796812749004,20.99916759665805,0.5418326693227091,58-90%
459,20211125,11128.72184487,46,8,2,1,0,0,0,2,59,8,0.2236842105263158,11,59,5.567060000000001,24.61521739130435,22.167167381974245,9.0,3.3871007555543287,0.6822709163346614,24.85462918574071,0.7430278884462151,21.343945857527615,0.5707171314741035,58-90%
460,20211126,11013.87926214,43,7,1,1,1,0,0,0,53,2,0.3026315789473684,5,53,1.5544615384615383,16.263232104121478,22.17919772607484,9.0,2.0655687538873018,0.6145418326693227,21.268496264314145,0.5916334661354581,20.971791384678216,0.5378486055776892,58-90%
461,20211129,11773.02380206,62,4,3,0,1,1,0,0,71,1,0.2111111111111111,6,71,3.96575,21.64090909090909,22.167167381974245,9.0,1.5870091844309258,0.593625498007968,19.801542616583646,0.5039840637450199,21.00651652373749,0.5428286852589641,58-90%
462,20211130,12203.802108140002,58,10,2,2,0,0,1,0,73,2,0.2912621359223301,7,73,8.136633333333334,23.777537796976244,22.099850814274795,9.0,2.1784261760985117,0.6235059760956175,21.74232474296949,0.6155378486055777,21.621077352775686,0.5866533864541832,58-90%
