,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
330,20210518,7519.22969974,54,4,6,4,0,1,1,2,72,6,0.1910112359550561,13,72,6.62077,68.0214501510574,52.16777634593356,10.0,1.5556146434256437,315.0,0.013805964470712695,-27233.60579647501,-2.1871238922742298,176.57304428726556,58-90%
331,20210519,7913.13217171,38,11,1,3,2,0,1,2,58,5,0.2162162162162162,9,58,3.846905555555556,54.19668674698795,52.24861111111112,10.0,3.851268125603931,265.0,1.4478622247676913,-237.973014200654,-0.4144626864325818,811.6881777273215,58-90%
332,20210520,8642.75835962,32,7,6,0,2,1,0,3,51,9,0.3289473684210526,10,51,4.812925,48.46366366366365,52.31001984126984,10.0,1.8067745512858968,310.0,3.525600098891609,-85.5100951454724,-0.24164838653897225,1358.3440514037998,58-90%
333,20210521,8078.19662881,47,9,2,4,0,1,1,2,66,4,0.1538461538461538,11,66,2.8799105263157894,61.969161676646706,52.24861111111112,10.0,0.8337187890365148,330.0,0.047860814970381416,-7834.219693439573,-1.2890080685545653,275.6297782270358,58-90%
334,20210524,8419.79394293,38,13,3,1,2,0,1,0,58,8,0.275,7,58,1.4003157894736842,52.58656716417911,52.31001984126984,10.0,0.18154422561171912,346.0,1.2019936698003795,-291.01484901188553,-0.21699269439271895,1503.3547263300802,58-90%
335,20210525,10062.66764858,39,4,2,1,1,2,0,1,50,3,0.2537313432835821,8,50,1.721235,47.129464285714285,52.37142857142857,10.0,0.7090612619179772,332.0,1.9917407658575241,-167.19457920557704,-1.2489402020500795,283.6396327226606,58-90%
336,20210526,9666.38622131,46,9,2,1,1,0,2,0,61,1,0.2988505747126437,7,61,4.527145454545455,55.98249258160237,52.31001984126984,10.0,-1.9658114255625154,394.0,-2.186772494178019,199.0087097093104,-1.643830955810607,223.65063126245718,58-90%
337,20210527,9393.61964846,50,8,5,1,0,1,0,1,66,2,0.175,8,66,3.33462,60.869526627218924,52.37142857142857,10.0,-1.6708118880867275,386.0,-2.0754388889787174,209.14874496862623,-1.9809505618256167,190.8078666099994,58-90%
338,20210528,10159.06655462,37,8,2,3,1,0,0,1,52,1,0.35,9,52,3.9466437500000007,49.32713864306784,52.38571428571427,10.0,0.06672437212341456,348.0,2.8700676947264814,-109.7987803159833,-1.0401195960904162,334.6154816275914,58-90%
339,20210531,10091.99052008,63,14,4,2,3,0,0,1,87,3,0.1869158878504672,10,87,7.466133333333333,79.58529411764707,52.37142857142857,10.0,-1.3933830488718364,382.0,1.2669630860692331,-274.46185349628166,-1.7803319910719098,208.26471346382476,58-90%
340,20210601,10466.71892356,45,15,3,2,0,3,0,1,69,2,0.2417582417582417,11,69,2.8040583333333338,64.57683284457478,52.38571428571427,10.0,3.6656934422370235,270.0,9.847497170463638,-19.309729115726533,0.6948241233384445,-437.96000405765477,58-90%
341,20210602,10127.06949919,37,5,8,1,1,0,3,1,56,17,0.2727272727272727,12,56,3.7791125,53.64502923976607,52.399999999999984,10.0,5.531454382905444,232.0,14.462428836319262,-9.302557176690732,1.0317691310833852,-285.8858847222848,58-90%
342,20210603,9553.88528682,49,10,1,3,0,1,0,2,66,9,0.3052631578947368,8,66,2.2550526315789474,59.72857142857143,52.493283582089546,10.0,4.527228945887317,250.0,7.842967881171858,-28.580638798349344,1.2447571809443396,-234.38727430976897,58-90%
343,20210604,9371.31664047,41,4,2,0,2,0,1,1,51,11,0.2714285714285714,9,51,1.0102294117647062,47.76802325581395,52.58656716417911,10.0,3.9656729080816797,260.0,3.494369989341128,-86.56943338381207,1.7143454890015444,-164.66089030595873,58-90%
344,20210607,9489.38105282,48,9,1,1,0,0,0,2,61,12,0.2560975609756097,10,61,3.94916,56.94347826086958,52.493283582089546,10.0,2.450521777812083,295.0,-0.6063104954913708,655.7800226982055,1.0115005005409508,-292.6231863861306,58-90%
345,20210608,9851.48401827,41,6,4,1,1,0,0,2,55,25,0.2465753424657534,11,55,6.232353846153846,52.631502890173415,52.58656716417911,10.0,0.9329703509126379,325.0,-0.7633448711452222,530.2496422932554,0.4410726168860965,-713.1681164064335,58-90%
346,20210609,8808.21801013,41,5,4,2,0,1,0,1,54,8,0.2602739726027397,10,54,6.17855,51.4478386167147,52.60903502717626,10.0,0.28724457623672267,341.0,-0.6045471447546973,656.0357626131574,0.599366700726652,-512.8757285424618,58-90%
347,20210610,10020.1711535,47,9,2,3,0,0,1,1,63,8,0.2025316455696202,11,63,4.992561538461539,59.70603448275862,52.58656716417911,10.0,-0.8642429035624548,368.0,-1.430304039527314,293.24555650289597,-0.32541619936337945,1018.1589510526651,58-90%
348,20210611,11209.664237190002,43,11,4,1,3,0,0,1,63,16,0.25,12,63,4.04315,59.69512893982808,52.60903502717626,10.0,-0.5856623287373116,363.0,0.7960038784821055,-452.5153782019109,-0.12953470320276106,2509.980157165115,58-90%
349,20210615,10002.96253765,34,5,1,0,0,0,0,1,41,20,0.2115384615384615,13,41,-2.0184,41.45714285714285,52.631502890173415,10.0,1.022494634121623,322.0,4.0867350257180295,-70.45068083994418,-0.02790870662322409,11574.449259422763,58-90%
350,20210616,9319.85701838,29,7,1,0,0,0,0,1,38,23,0.3090909090909091,14,38,2.782571428571429,39.15498575498576,52.60903502717626,10.0,-2.1863800495986276,404.0,-2.3934969361936274,182.74245114839357,-1.5858265310853548,231.16388794440874,58-90%
351,20210617,8917.733011280001,42,5,3,0,0,0,0,0,50,2,0.3243243243243243,3,50,4.909588888888889,44.60795454545454,52.58656716417911,10.0,-5.465699197042854,482.0,-10.991121917956335,56.40835635760431,-3.4700998645576786,122.32215683471789,42-58%
352,20210618,10098.69033938,47,11,0,2,0,0,0,0,60,4,0.240506329113924,4,60,1.4208999999999996,53.40368271954675,52.493283582089546,10.0,-6.855281532053147,510.0,-12.252894690664483,52.90610186869314,-4.086920804892716,107.43710039089416,42-58%
353,20210621,10140.81111804,59,5,3,0,2,0,0,0,69,3,0.2580645161290322,5,69,4.478615384615384,61.63785310734463,52.58656716417911,10.0,-6.225554256739292,495.0,-6.488171662466561,80.06695856517713,-4.1964839816239214,105.61138465495091,42-58%
354,20210622,10111.75179131,50,11,2,1,0,2,0,0,66,3,0.2666666666666666,6,66,5.6071,59.769014084507035,52.60903502717626,10.0,-3.9571808365598216,449.0,1.5309311333980504,-223.69985259001075,-3.5422463328227414,120.13344255302457,42-58%
355,20210623,10730.46580967,38,8,4,1,1,0,1,0,53,5,0.3026315789473684,7,53,4.457225,49.10786516853933,52.631502890173415,10.0,-1.8773903547021689,391.0,5.424914794174601,-49.13903633879741,-3.166103152263816,130.49672840155043,58-90%
356,20210624,10127.50574684,45,6,3,2,1,0,0,1,58,10,0.1594202898550724,8,58,1.0561466666666666,53.68571428571428,52.60903502717626,10.0,-2.2509404496469925,406.0,1.1999653061898627,-292.34181428767516,-3.218784047273443,128.99864605672929,58-90%
357,20210625,10543.74424752,46,7,1,1,1,1,0,0,57,5,0.1857142857142857,6,57,2.1085615384615384,52.17402234636871,52.631502890173415,10.0,-1.8984747439437524,392.0,-1.5309327895605351,277.9553326516131,-3.145373019421398,131.0322719990893,58-90%
358,20210628,10172.52363549,51,5,4,1,1,1,0,0,63,11,0.2125,6,63,6.360545454545456,57.217548746518105,52.60903502717626,10.0,-2.0057921853762686,397.0,-1.696346930932803,251.53837292958525,-3.6875719073983575,117.06553329612521,58-90%
359,20210629,9972.26550038,34,8,3,1,1,0,0,0,47,3,0.2295081967213114,5,47,3.809358333333333,43.36527777777778,52.631502890173415,10.0,-1.4743985551684249,383.0,0.36071868703966603,-1016.4133284080268,-3.546966279958731,120.53877385181492,58-90%
360,20210630,9423.22150704,42,5,1,3,1,1,0,0,53,4,0.3116883116883117,6,53,4.846861538461539,48.5398891966759,52.60903502717626,10.0,-3.602321323752105,440.0,-3.4791101500679167,132.35542718906981,-4.422040199582879,101.18000289590022,42-58%
361,20210701,10196.75954626,43,6,2,0,1,1,0,0,53,6,0.2535211267605634,6,53,1.1733636363636362,48.35580110497238,52.58656716417911,10.0,-4.315920295962379,455.0,-6.36042489186215,81.18332244635414,-4.359167957826846,102.39549663517624,42-58%
362,20210702,10026.41874676,29,4,3,1,0,0,1,0,38,5,0.3090909090909091,7,38,2.6738600000000003,36.22782369146006,52.493283582089546,10.0,-4.980707586885451,476.0,-6.272300773413539,82.15044516957846,-4.254401099158185,104.65736321553233,42-58%
363,20210705,10055.98416008,59,6,1,2,1,0,0,1,70,9,0.2222222222222222,8,70,6.058688888888889,63.9793956043956,52.399999999999984,10.0,-7.480725449384654,528.0,-10.674728237484253,57.301199115270364,-5.634451093414352,85.30279935434856,42-58%
364,20210706,11198.39366825,33,6,0,0,2,0,0,1,42,7,0.34375,9,42,-0.5892727272727271,40.230136986301375,52.493283582089546,10.0,-5.350909693182372,481.0,-4.004856262314766,118.35752027423447,-5.044134716682775,92.39327672500627,42-58%
365,20210707,10500.77541444,56,3,4,0,0,2,0,1,66,1,0.2142857142857142,10,66,8.997355555555556,62.50901639344262,52.399999999999984,10.0,-6.405056911158487,502.0,-4.049335637674983,117.31537668002132,-6.283614180569614,79.45803160933556,42-58%
366,20210708,11968.428994159998,35,9,0,1,0,0,2,1,48,4,0.2131147540983606,11,48,1.80441,47.161580381471396,52.493283582089546,10.0,-4.044940795163811,452.0,-0.44794833777692644,876.100914416635,-5.309543863526027,89.14316484226289,42-58%
367,20210709,11273.73311104,59,5,3,0,0,0,0,2,69,3,0.1375,8,69,3.992446153846153,63.652445652173924,52.399999999999984,10.0,-4.55185376049838,463.0,-1.128036365156537,368.0094447199399,-5.717468264379869,84.42853478903159,42-58%
368,20210712,13176.04270907,70,14,1,2,0,0,0,2,89,3,0.282258064516129,9,89,7.615960000000001,80.44932249322491,52.493283582089546,10.0,-1.295459267236529,379.0,2.6260188945163807,-122.76148575269617,-5.088879182153429,91.78619936983813,58-90%
369,20210713,12198.61137491,48,11,3,1,1,0,0,2,66,4,0.2413793103448276,10,66,4.128094736842105,61.75675675675675,52.58656716417911,10.0,3.162402157041129,283.0,14.413736363545791,-9.406739530727748,-3.387312296634252,124.10645239718384,58-90%
370,20210714,12147.262878179998,47,5,2,1,0,1,0,2,58,13,0.2467532467532467,11,58,2.827438888888889,55.02129380053909,52.60903502717626,10.0,6.067488836396254,220.0,16.02768971078757,-7.298139182871955,-1.9160596161418528,196.71416089604458,58-90%
371,20210715,11713.93997731,41,3,0,2,1,0,1,2,50,19,0.2424242424242424,12,50,5.291818181818183,49.071236559139784,52.631502890173415,10.0,4.179662246419818,255.0,7.695316692851792,-29.40810525931486,-1.1821368298402641,297.0740171231224,58-90%
372,20210716,11813.01777592,29,2,1,0,2,1,0,2,37,5,0.5316455696202531,13,37,5.6474777777777785,38.69651474530831,52.60903502717626,10.0,2.789246201446582,290.0,-0.4633648400966475,849.1437648959921,-1.030176384019281,335.8941068266062,58-90%
373,20210719,11214.94401577,45,3,0,1,0,1,1,0,51,12,0.3108108108108108,7,51,0.4197874999999997,46.6850267379679,52.58656716417911,10.0,-0.9437453857929122,370.0,-8.352537462026739,67.20742529011235,-1.3332781456750333,267.26102074167346,58-90%
374,20210720,9664.76590294,41,5,1,0,1,0,0,1,49,5,0.1403508771929824,8,49,4.533649999999999,46.74399999999999,52.493283582089546,10.0,-3.843337222783577,445.0,-10.205176559423396,58.519827960053064,-2.509189127039884,158.42137399821493,42-58%
375,20210721,12089.61062828,72,6,3,0,0,1,0,1,83,3,0.1782178217821782,9,83,7.400375000000001,76.01702127659576,52.399999999999984,10.0,-4.851504571923453,472.0,-8.270918375753938,67.61896236520089,-2.5636767623253336,155.85571575720365,42-58%
376,20210722,13006.27607768,39,13,2,0,0,0,0,1,55,7,0.2857142857142857,10,55,3.702618181818184,52.19761273209549,52.493283582089546,10.0,-0.564963527984568,361.0,5.3231708795616255,-50.660937854891266,-1.214148846057752,290.09140847077356,58-90%
377,20210723,13785.199926539995,39,4,3,2,0,0,0,1,49,10,0.2686567164179104,11,49,3.3382625,47.5531746031746,52.399999999999984,10.0,-0.05011192621090088,353.0,7.595793617195733,-30.20147965361614,-1.0321081493257802,336.2361864655587,58-90%
378,20210726,14185.83922894,25,13,0,2,0,0,0,1,41,29,0.3387096774193548,12,41,0.5476400000000006,40.57572559366754,52.38571428571427,10.0,-1.1279934476980136,377.0,-0.06482230290056745,5894.033460813006,-1.864022543220568,200.5684018699025,58-90%
379,20210727,15337.40603832,19,4,3,0,1,0,0,1,28,56,0.5757575757575758,13,28,1.57750625,30.268421052631584,52.37142857142857,10.0,-4.452759836010241,461.0,-8.501581138742928,66.39959931291229,-4.109774204071757,107.08855337308634,42-58%
380,20210728,12695.85426909,34,2,2,0,0,0,0,1,39,33,0.1333333333333333,14,39,0.9914555555555558,40.71049868766404,52.31001984126984,10.0,-7.904528592078696,539.0,-16.473981894561632,44.64457874251733,-5.880702534366634,82.62290086854345,42-58%
381,20210729,12492.06027161,100,10,0,2,0,0,0,1,113,1,0.1307692307692307,15,113,9.2025,103.56361256544503,52.24861111111112,10.0,-10.757179587189244,595.0,-17.45867903246152,42.813014526625174,-6.732578462359262,76.45400366889808,10-42%
382,20210730,13394.680301,57,18,5,0,1,0,0,0,81,10,0.173469387755102,5,81,4.893192307692308,71.6942558746736,52.31001984126984,10.0,0.6795516313203189,333.0,12.14104003075115,-13.166825870300553,-2.7547886358279516,146.927711030788,58-90%
383,20210802,15125.75463582,82,9,5,1,0,1,0,0,98,6,0.2519083969465648,6,98,4.867734782608696,85.82187499999999,52.37142857142857,10.0,5.752032373578376,227.0,26.805163257984866,-1.5368246910320082,-0.2648374643631207,1243.2713712018685,58-90%
384,20210803,14158.96444291,44,5,1,1,0,0,0,0,51,33,0.32,4,51,1.867425,45.12337662337661,52.38571428571427,10.0,11.292143278154404,136.0,28.61743739467331,-1.201454977646827,2.0672629552024313,-132.99359733260226,58-90%
385,20210804,12887.70817641,76,4,3,1,0,0,0,0,84,1,0.2,4,84,4.209442857142857,73.97331606217618,52.37142857142857,10.0,8.680703956610365,167.0,12.485232289280749,-12.455897023576977,2.1214809021893624,-129.09780088765766,58-90%
386,20210805,12906.559454359998,37,10,1,1,0,0,0,0,49,3,0.234375,4,49,2.0876875000000004,44.508785529715766,52.38571428571427,10.0,11.153628159723535,137.0,9.50537091281219,-20.5667544044686,2.3373643173460716,-114.51472656456389,58-90%
387,20210806,12247.218180249998,52,5,2,0,0,0,0,0,59,0,0.2435897435897435,3,59,5.711841666666666,52.9409793814433,52.37142857142857,10.0,6.1042920421338565,218.0,3.0850445579297605,-100.45720560031091,1.912204898483432,-146.47373580292256,58-90%
388,20210809,12487.83170841,72,4,2,1,0,0,0,0,79,4,0.233009708737864,4,79,6.870514285714286,69.82724935732648,52.38571428571427,10.0,4.736961800384806,245.0,-1.4925885118422546,283.0603245032169,1.8538804547281527,-151.65277719403878,58-90%
389,20210810,13438.347260739998,56,11,1,1,1,0,0,0,70,3,0.2473118279569892,5,70,4.9853,62.77307692307693,52.399999999999984,10.0,4.189276340692915,254.0,4.7949871203674785,-58.01997083535679,2.858465896607582,-89.95788069697355,58-90%
390,20210811,12824.08520177,73,11,4,0,1,1,0,0,90,3,0.1428571428571428,6,90,3.785242857142858,79.8171355498721,52.493283582089546,10.0,6.773234756740832,206.0,10.19076017857488,-17.938724552243357,4.329498099103419,-51.200046016142515,58-90%
391,20210812,13045.94009435,46,11,2,2,0,1,1,0,63,4,0.2588235294117647,7,63,4.232494117647058,57.69464285714287,52.58656716417911,9.5,9.318768905691208,157.0,16.841225043464124,-6.184750496933632,6.710064480180563,-23.738957500380543,58-90%
392,20210813,12969.39278991,51,9,3,0,1,0,1,1,66,2,0.25,8,66,4.819505882352941,60.96284987277354,52.60903502717626,9.0,8.795250240883302,164.0,13.46131493978791,-10.960198592793391,4.821986590673173,-42.550515135439845,58-90%
393,20210816,12568.50891465,58,9,3,1,0,1,0,1,73,15,0.2772277227722772,8,73,3.1375466666666663,65.72233502538072,52.631502890173415,9.0,7.990392619220911,181.0,7.9426395370537515,-28.08353059739726,4.948952452224718,-40.62497053439989,58-90%
394,20210817,13080.21873045,16,9,1,2,0,0,1,0,29,19,0.532258064516129,7,29,-2.088073333333333,28.031645569620256,52.78624113580835,9.0,7.72696931180458,188.0,7.999944150330597,-27.625199838493447,4.565554046902443,-46.529828312343895,58-90%
395,20210818,11969.47094277,60,3,6,1,2,0,0,0,72,5,0.1724137931034483,5,72,8.357615384615384,64.84368686868687,52.631502890173415,9.0,2.0248867431874866,305.0,-5.4694959718500975,91.13627627432717,3.277812537043143,-74.96529611928891,58-90%
396,20210819,12147.023312119998,36,7,2,2,0,1,0,0,48,12,0.2615384615384615,6,48,0.998125,43.86851385390429,52.78624113580835,9.0,0.8678010739717802,328.0,-5.06678588156735,97.5108870652994,2.5556886615138166,-101.90768353771881,58-90%
397,20210820,12522.221433920002,42,2,2,0,1,0,0,0,47,14,0.2295081967213114,5,47,-1.0264416666666671,42.57613065326634,52.631502890173415,9.0,-0.7747765332389143,367.0,-3.9500608396595482,119.73234844666915,2.2351660361604395,-120.69118338396044,58-90%
398,20210823,13223.242379619998,101,15,2,0,0,1,0,0,119,5,0.2171052631578947,6,119,4.920640000000001,102.94686716791978,52.60903502717626,9.0,-3.370882033186462,436.0,-7.887579094093814,69.33528939235626,1.5692189539784005,-182.53079362815558,42-58%
399,20210824,14080.32295096,54,11,3,1,0,0,0,0,69,2,0.3168316831683168,4,69,1.790788888888889,60.841249999999995,52.631502890173415,9.0,4.913327891369999,240.0,14.07005816988592,-10.016301292324846,4.769271246811691,-43.45123563515585,58-90%
400,20210825,13142.12402723,67,6,4,1,1,0,0,0,79,3,0.1770833333333333,5,79,5.55,70.54289276807982,52.78624113580835,9.0,8.414378900339615,171.0,21.59921697270087,-3.444605567013557,5.517554929390507,-33.97926209523384,58-90%
401,20210826,13740.49113514,44,6,1,2,1,1,0,0,55,6,0.3452380952380952,6,55,3.955558333333333,50.09328358208954,52.9409793814433,9.0,8.660202817371141,168.0,16.820925545980344,-6.252870816561818,5.855291696917515,-29.91220888197362,58-90%
402,20210827,13440.14294697,65,8,0,1,0,0,0,0,74,10,0.2210526315789473,4,74,3.2084363636363635,65.02630272952854,52.78624113580835,9.0,6.54411235465129,210.0,5.901106588865584,-44.58467059509799,3.9774833379940606,-57.83117039479838,58-90%
403,20210830,15778.266963340002,62,12,3,0,1,0,0,0,78,17,0.3217391304347826,5,78,6.107444444444445,68.61410891089109,52.9409793814433,9.0,7.8569367296559,184.0,4.993827032251049,-55.269469924619045,3.952295188791755,-58.71213908041795,58-90%
404,20210831,14816.93229383,66,9,3,1,0,1,0,0,80,21,0.2079207920792079,6,80,6.262331250000001,71.2,52.946960278956944,9.0,7.008079588576707,200.0,9.778545483862647,-19.657468979753364,3.584536629924451,-67.34914112878342,58-90%
405,20210901,17107.432581470002,52,10,1,1,1,0,1,0,66,46,0.3265306122448979,7,66,0.3210571428571429,58.881280788177335,52.95294117647059,9.0,10.430746578326001,144.0,14.606990377390652,-8.995214361610403,6.224181862097081,-26.955481355645208,58-90%
406,20210902,14337.12808796,100,4,2,1,0,0,0,0,107,0,0.183206106870229,4,107,4.744271428571429,92.77567567567569,53.03595334685598,9.0,7.7271396424297105,187.0,10.970248316261912,-15.863793294976055,5.520804758387579,-33.77753849351413,58-90%
407,20210903,15727.67273697,38,11,0,2,0,0,0,0,51,19,0.5096153846153846,4,51,0.098271428571429,44.887009803921565,53.11896551724138,9.0,14.175007700871404,108.0,20.50994025180262,-3.9731983003234346,9.014895218292997,-14.19707070160949,58-90%
408,20210906,14258.57293206,65,9,4,0,0,0,0,0,78,11,0.1612903225806451,3,78,1.5527615384615383,67.8352078239609,53.03595334685598,9.0,10.666662279474366,142.0,12.707792987753306,-12.06285050126145,8.86332931560244,-14.682594547774869,58-90%
