,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,连板情绪,l_bar,连板高度,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,连板研判
392,20210813,12969.39278991,51,9,3,0,1,0,1,1,66,2,0.25,8,66,4.819505882352941,60.96284987277354,52.60903502717626,9.0,8.795250240883302,0.8371174728529122,13.46131493978791,0.8400789733464955,4.821986590673173,0.7917077986179665,58-90%
393,20210816,12568.50891465,58,9,3,1,0,1,0,1,73,15,0.2772277227722772,8,73,3.1375466666666663,65.72233502538072,52.631502890173415,9.0,7.990392619220911,0.8203356367226061,7.9426395370537515,0.7709772951628825,4.948952452224718,0.7956564659427443,58-90%
394,20210817,13080.21873045,16,9,1,2,0,0,1,0,29,19,0.532258064516129,7,29,-2.088073333333333,28.031645569620256,52.78624113580835,9.0,7.72696931180458,0.8134254689042448,7.999944150330597,0.7729516288252715,4.565554046902443,0.7847976307996052,58-90%
395,20210818,11969.47094277,60,3,6,1,2,0,0,0,72,5,0.1724137931034483,5,72,8.357615384615384,64.84368686868687,52.631502890173415,9.0,2.0248867431874866,0.6979269496544915,-5.4694959718500975,0.5123395853899309,3.277812537043143,0.7532082922013821,58-90%
396,20210819,12147.023312119998,36,7,2,2,0,1,0,0,48,12,0.2615384615384615,6,48,0.998125,43.86851385390429,52.78624113580835,9.0,0.8678010739717802,0.6752221125370188,-5.06678588156735,0.5162882527147088,2.5556886615138166,0.7393879565646595,58-90%
397,20210820,12522.221433920002,42,2,2,0,1,0,0,0,47,14,0.2295081967213114,5,47,-1.0264416666666671,42.57613065326634,52.631502890173415,9.0,-0.7747765332389143,0.6367226061204343,-3.9500608396595482,0.5360315893385983,2.2351660361604395,0.7305034550839091,58-90%
398,20210823,13223.242379619998,101,15,2,0,0,1,0,0,119,5,0.2171052631578947,6,119,4.920640000000001,102.94686716791978,52.60903502717626,9.0,-3.370882033186462,0.5686080947680158,-7.887579094093814,0.46692991115498517,1.5692189539784005,0.7147087857847976,42-58%
399,20210824,14080.32295096,54,11,3,1,0,0,0,0,69,2,0.3168316831683168,4,69,1.790788888888889,60.841249999999995,52.631502890173415,9.0,4.913327891369999,0.7620927936821322,14.07005816988592,0.8460019743336624,4.769271246811691,0.7897334649555775,58-90%
400,20210825,13142.12402723,67,6,4,1,1,0,0,0,79,3,0.1770833333333333,5,79,5.55,70.54289276807982,52.78624113580835,9.0,8.414378900339615,0.8302073050345509,21.59921697270087,0.9052319842053307,5.517554929390507,0.8084896347482724,58-90%
401,20210826,13740.49113514,44,6,1,2,1,1,0,0,55,6,0.3452380952380952,6,55,3.955558333333333,50.09328358208954,52.9409793814433,9.0,8.660202817371141,0.8331688055281342,16.820925545980344,0.8795656465942744,5.855291696917515,0.8203356367226061,58-90%
402,20210827,13440.14294697,65,8,0,1,0,0,0,0,74,10,0.2210526315789473,4,74,3.2084363636363635,65.02630272952854,52.78624113580835,9.0,6.54411235465129,0.7917077986179665,5.901106588865584,0.7334649555774926,3.9774833379940606,0.7680157946692991,58-90%
403,20210830,15778.266963340002,62,12,3,0,1,0,0,0,78,17,0.3217391304347826,5,78,6.107444444444445,68.61410891089109,52.9409793814433,9.0,7.8569367296559,0.8173741362290228,4.993827032251049,0.721618953603159,3.952295188791755,0.7660414610069102,58-90%
404,20210831,14816.93229383,66,9,3,1,0,1,0,0,80,21,0.2079207920792079,6,80,6.262331250000001,71.2,52.946960278956944,9.0,7.008079588576707,0.8015794669299112,9.778545483862647,0.7996051332675223,3.584536629924451,0.7571569595261599,58-90%
405,20210901,17107.432581470002,52,10,1,1,1,0,1,0,66,46,0.3265306122448979,7,66,0.3210571428571429,58.881280788177335,52.95294117647059,9.0,10.430746578326001,0.8568608094768015,14.606990377390652,0.8558736426456071,6.224181862097081,0.8272458045409674,58-90%
406,20210902,14337.12808796,100,4,2,1,0,0,0,0,107,0,0.183206106870229,4,107,4.744271428571429,92.77567567567569,53.03595334685598,9.0,7.7271396424297105,0.8144126357354393,10.970248316261912,0.8163869693978283,5.520804758387579,0.8094768015794669,58-90%
407,20210903,15727.67273697,38,11,0,2,0,0,0,0,51,19,0.5096153846153846,4,51,0.098271428571429,44.887009803921565,53.11896551724138,9.0,14.175007700871404,0.8923988153998026,20.50994025180262,0.8993089832181639,9.014895218292997,0.863770977295163,58-90%
408,20210906,14258.57293206,65,9,4,0,0,0,0,0,78,11,0.1612903225806451,3,78,1.5527615384615383,67.8352078239609,53.03595334685598,9.0,10.666662279474366,0.8588351431391905,12.707792987753306,0.8351431391905232,8.86332931560244,0.861796643632774,58-90%
409,20210907,14019.64987414,84,10,1,1,0,0,0,0,96,0,0.2,4,96,1.7718615384615377,83.48292682926831,53.11896551724138,9.0,9.693224877303251,0.8489634748272458,7.164861792751555,0.7551826258637709,7.160257182857402,0.839091806515301,58-90%
410,20210908,14743.60489539,69,13,6,1,1,0,0,0,90,0,0.1743119266055046,5,90,7.563475,79.92700729927007,53.16875695216906,9.0,12.622200383776983,0.8756169792694966,16.35440083729264,0.8696939782823297,8.680387192495395,0.859822309970385,58-90%
411,20210909,14317.92569318,58,8,3,4,1,0,0,0,74,1,0.2043010752688172,5,74,3.303309523809524,66.15024271844659,53.21854838709675,9.0,16.22200764447669,0.9042448173741362,24.902706889080775,0.9249753208292202,9.070134555145426,0.8657453109575518,>90%
412,20210910,15436.045073,39,7,4,1,3,1,0,0,55,2,0.3373493975903614,6,55,5.8366875,50.67312348668281,53.230428039702225,9.0,14.077911996876715,0.8904244817374136,19.846121952708323,0.8943731490621916,9.989667448105376,0.8815399802566634,58-90%
413,20210913,14628.24688547,73,8,1,3,1,2,0,0,88,8,0.1775700934579439,6,88,7.0496125,78.22125603864735,53.21854838709675,9.0,11.358677852777502,0.8657453109575518,6.8637491678188205,0.7512339585389931,9.037403776447613,0.8647581441263573,58-90%
414,20210914,15128.2855102,49,8,2,0,2,0,2,0,63,6,0.3225806451612903,7,63,4.242966666666666,57.302409638554224,53.230428039702225,9.0,12.247449069308807,0.8736426456071076,9.90968507702441,0.8035538005923001,9.79004259494927,0.8746298124383021,58-90%
415,20210915,13543.38523909,84,1,4,1,0,0,0,2,92,1,0.1401869158878504,8,92,6.144228571428572,82.90048076923078,53.2423076923077,9.0,10.764279716689261,0.8608094768015795,10.364491158439424,0.8114511352418559,9.95684932846348,0.8795656465942744,58-90%
416,20210916,14780.22968215,37,10,0,0,0,0,0,2,49,28,0.4615384615384615,9,49,1.596775,45.662829736211044,53.31223911747168,9.0,13.347195778132363,0.8835143139190523,16.384533306919568,0.8706811451135241,11.52152744775943,0.8894373149062191,58-90%
417,20210917,13428.00423331,38,5,5,0,0,0,0,2,50,11,0.3333333333333333,10,50,4.556258333333333,47.728468899521545,53.2423076923077,9.0,8.389277978695372,0.8272458045409674,8.22128020659174,0.7759131293188549,9.395257374708136,0.8706811451135241,58-90%
418,20210922,11522.81132498,77,14,4,3,0,0,0,2,100,1,0.1379310344827586,11,100,9.733558333333333,90.96062052505967,53.230428039702225,9.0,5.650365036957796,0.7729516288252715,-2.8854160366287713,0.56071076011846,9.60927664324333,0.8736426456071076,58-90%
419,20210923,13210.81129526,52,10,6,0,0,0,0,2,70,19,0.3577981651376147,12,70,4.155882608695651,65.03809523809524,53.2423076923077,9.0,9.554929200206194,0.8460019743336624,10.776244885479354,0.8134254689042448,10.297160645724002,0.8835143139190523,58-90%
420,20210924,12830.33281502,35,0,2,3,0,0,0,1,41,49,0.293103448275862,13,41,0.9394111111111112,41.0897862232779,53.31223911747168,9.0,11.481774999269804,0.8667324777887463,18.430806330284177,0.8884501480750246,9.559418681778718,0.8726554787759131,58-90%
421,20210927,13652.94865073,33,7,0,0,0,0,0,0,40,137,0.3220338983050847,2,40,-5.17015,34.53436018957346,53.2423076923077,9.0,4.770360776716969,0.7581441263573544,3.7145995122760653,0.7018756169792695,6.971468597437324,0.8381046396841066,58-90%
422,20210928,10435.24548934,64,4,2,0,0,0,0,0,70,13,0.1764705882352941,3,70,-0.7906142857142857,60.77186761229315,53.230428039702225,9.0,-0.7059324303827963,0.6386969397828233,-13.12599105280478,0.35340572556762095,5.090568784404164,0.7986179664363278,58-90%
423,20210929,10775.00001356,17,1,0,1,0,0,0,0,19,57,0.2083333333333333,4,19,-3.463716666666666,18.711792452830192,53.2423076923077,9.0,0.2828394721257125,0.6614017769002962,-8.319233628115846,0.45409674234945707,5.381862959195263,0.8025666337611056,58-90%
424,20210930,9502.25181635,68,3,0,0,1,0,0,0,72,0,0.1818181818181818,5,72,4.4871,64.44117647058823,53.230428039702225,9.0,-7.734115464413315,0.4698914116485686,-16.00064275009335,0.30207305034550835,1.3426792637757703,0.7117472852912142,42-58%
425,20211008,10603.44089672,58,5,2,0,0,0,0,0,65,15,0.336734693877551,3,65,2.042275,56.09976525821597,53.2423076923077,9.0,-5.876817925803089,0.5192497532082923,-10.502406884325485,0.4126357354392892,1.4648621881189912,0.7137216189536031,42-58%
426,20211011,9918.98531284,34,8,3,1,0,0,0,0,46,28,0.2459016393442623,4,46,2.6776857142857144,40.94519906323184,53.31223911747168,9.0,-5.066940796074068,0.5281342546890424,-0.8477766535268874,0.5972359328726555,0.16914437700991725,0.6831194471865745,42-58%
427,20211012,9962.53748875,27,3,3,2,1,0,0,0,36,11,0.217391304347826,5,36,3.700158333333333,33.6785046728972,53.2423076923077,9.0,-5.707149785595186,0.5212240868706812,-3.8966537877867076,0.5380059230009872,-1.4667640231161387,0.6416584402764067,42-58%
428,20211013,8894.11202952,51,4,0,1,1,0,0,0,57,46,0.1363636363636363,5,57,-1.4126888888888889,50.65944055944056,53.230428039702225,9.0,-9.989386274108645,0.42843040473840077,-14.65917115364681,0.32181638696939785,-2.4055232174172057,0.6100691016781836,42-58%
429,20211014,8606.46328958,63,10,0,0,0,1,0,0,74,5,0.1685393258426966,6,74,-3.1457166666666665,65.6453488372093,53.21854838709675,9.0,-8.374645300863158,0.4570582428430404,-12.76480557722036,0.3622902270483712,-4.664799054923738,0.5538005923000987,42-58%
430,20211015,9888.01990473,27,0,1,0,0,0,1,0,29,27,0.4727272727272727,7,29,0.4305454545454543,27.747563805104413,53.230428039702225,9.0,-5.956323037489456,0.5182625863770978,-0.27783713470073645,0.6159921026653504,-5.10139517702459,0.541954590325765,42-58%
431,20211018,10019.79784538,67,5,0,1,0,0,0,1,74,10,0.119047619047619,8,74,9.996,67.67916666666666,53.21854838709675,9.0,-9.109584513939692,0.44225074037512335,-7.430892332242763,0.47285291214215197,-7.127350390955172,0.4886475814412635,42-58%
432,20211019,9730.87755589,58,8,0,0,0,0,0,1,67,4,0.1927710843373494,9,67,1.5027,61.70277136258662,53.230428039702225,9.0,-5.961860169582877,0.5172754195459033,-4.285695084833907,0.5271470878578479,-5.584409199933135,0.5310957551826259,42-58%
433,20211020,10197.58558946,39,5,4,0,0,0,0,1,49,13,0.2575757575757575,10,49,4.8571,46.93617511520737,53.2423076923077,9.0,-2.819525217933353,0.583415597235933,4.447250591672301,0.7156959526159921,-5.185865735153264,0.5399802566633761,58-90%
434,20211021,9927.53188046,30,5,1,4,0,0,0,1,41,2,0.359375,11,41,6.38734,41.140229885057465,53.230428039702225,9.0,-2.5524884575152216,0.5903257650542941,1.6345693921444302,0.6623889437314906,-4.722770761311576,0.5518262586377098,58-90%
435,20211022,10149.98148766,34,4,0,1,2,0,0,0,41,8,0.2807017543859649,5,41,2.332136363636364,37.523623853211014,53.21854838709675,9.0,-6.258424630443972,0.5074037512339585,-7.970544220949304,0.46199407699901285,-6.186458253410232,0.5133267522211253,42-58%
436,20211025,10145.576773829998,55,4,2,0,1,1,0,0,63,2,0.2588235294117647,6,63,5.291614285714286,57.240961098398174,53.16875695216906,9.0,-7.969247866180845,0.4649555774925962,-14.158476353256926,0.33366238894373146,-8.240933134354616,0.47285291214215197,42-58%
437,20211026,10821.42144488,27,0,2,1,0,0,1,0,31,8,0.4745762711864407,7,31,5.233550000000001,30.393607305936076,53.21854838709675,9.0,-7.341598843507363,0.4846989141164857,-8.178283158142388,0.4580454096742349,-7.178196739667129,0.48667324777887466,42-58%
438,20211027,10765.76646267,36,2,0,2,1,0,0,1,42,10,0.1063829787234042,8,42,10.003425,41.17972665148063,53.16875695216906,9.0,-10.019435343332715,0.4264560710760118,-11.733177205523413,0.3830207305034551,-7.791697324359128,0.47976307996051337,42-58%
439,20211028,11072.84270422,35,2,1,0,0,0,0,1,39,38,0.2777777777777778,9,39,-0.6228999999999999,37.32613636363636,53.11896551724138,9.0,-11.995045323553423,0.38598223099703854,-15.563140222505517,0.30799605133267527,-9.538726077695866,0.45014807502467913,10-42%
440,20211029,11381.61621941,59,5,1,0,0,0,0,1,66,7,0.2142857142857142,10,66,2.550675,61.34081632653061,53.03595334685598,9.0,-14.039614148764153,0.3504442250740375,-16.608589123313998,0.2882527147087858,-11.52663655400939,0.418558736426456,10-42%
441,20211101,12228.8285574,75,11,3,0,0,0,0,0,89,6,0.2644628099173554,3,89,4.488128571428572,76.81877828054297,53.11896551724138,9.0,-9.348743007696664,0.43534057255676206,-6.403017174355554,0.49457058242843044,-9.416095526689663,0.4531095755182626,42-58%
442,20211102,12578.463735869998,35,8,1,0,0,0,0,0,44,12,0.2542372881355932,3,44,1.6346714285714288,39.12212189616252,53.16875695216906,9.0,-3.807021436220263,0.5616979269496545,9.784126161922599,0.8005923000987167,-7.8000501705474665,0.4787759131293189,42-58%
443,20211103,10000.1625278,43,1,1,1,0,0,0,0,46,4,0.2068965517241379,4,46,3.1316888888888887,41.84054054054053,53.11896551724138,9.0,-4.644019441447687,0.5389930898321816,3.908053704912084,0.7048371174728529,-9.405140712497317,0.45409674234945707,42-58%
444,20211104,10784.68244584,85,8,1,1,1,0,0,0,96,1,0.1351351351351351,5,96,10.013633333333331,84.70449438202249,53.03595334685598,9.0,-7.114028121645888,0.4906219151036525,-8.600673722948885,0.44817374136229027,-8.99199700471246,0.46199407699901285,42-58%
445,20211105,11507.65679895,33,11,4,1,0,0,0,0,49,20,0.234375,4,49,5.545727272727273,44.159641255605386,53.11896551724138,9.0,0.24394303770093617,0.6594274432379073,5.082006807346319,0.7226061204343535,-6.461052390172153,0.5093780848963475,58-90%
446,20211108,10386.42911228,46,5,3,2,0,0,0,0,56,4,0.2533333333333333,4,56,2.66278125,49.97449664429531,53.03595334685598,9.0,-0.3459582806078887,0.6446199407699902,6.436926371725804,0.7443237907206317,-6.477473547523761,0.508390918065153,58-90%
447,20211109,10106.664062320002,46,9,3,0,1,0,0,0,59,3,0.2435897435897435,5,59,4.03463,53.2390625,52.95294117647059,9.0,-2.7922960949091467,0.5853899308983218,-1.8909481154226158,0.577492596248766,-6.527271336625694,0.5054294175715697,58-90%
448,20211110,10799.27637218,37,4,3,2,0,1,0,0,47,1,0.2769230769230769,6,47,6.060700000000001,44.0086859688196,53.03595334685598,9.0,-2.4484749352313058,0.5923000987166831,-4.075461019337696,0.5330700888450148,-4.932423084794038,0.5459032576505429,58-90%
449,20211111,11228.8229804,60,5,1,2,1,0,1,0,70,1,0.2307692307692307,7,70,5.25484,63.83555555555555,52.95294117647059,9.0,-3.3308301031985557,0.5695952615992103,-5.71637959523931,0.506416584402764,-4.876984349916454,0.5498519249753209,42-58%
450,20211112,10988.45120479,69,9,0,0,0,1,0,0,79,1,0.202020202020202,6,79,2.35725,70.48048780487804,53.03595334685598,9.0,-2.3977312562733575,0.5942744323790721,-0.7039942330419835,0.6031589338598223,-3.6227984846861587,0.5784797630799605,58-90%
451,20211115,11578.55517572,64,10,3,0,0,0,1,0,78,14,0.2352941176470588,7,78,3.46162,69.50508849557525,53.11896551724138,9.0,2.0686130714142736,0.6999012833168805,9.142774132375276,0.7847976307996052,-2.0784885285192685,0.6258637709772952,58-90%
452,20211116,11134.529123969998,51,8,1,2,0,0,0,0,62,4,0.2051282051282051,4,62,1.2182357142857143,55.130905077262696,53.16875695216906,9.0,3.9557427817083384,0.7403751233958539,14.504033417021969,0.8548864758144126,-2.3117179014639424,0.6159921026653504,58-90%
453,20211117,10369.10946028,83,6,3,1,1,0,0,0,94,1,0.1214953271028037,5,94,5.407627272727272,82.74625550660792,53.21854838709675,9.0,3.6256678899546184,0.7305034550839091,8.938739559004052,0.7798617966436328,-1.8037483959578227,0.6327739387956565,58-90%
454,20211118,11241.20355442,40,9,1,2,0,1,0,0,53,3,0.2535211267605634,6,53,3.299409090909091,48.70329670329669,53.22880544354838,9.0,8.822736517165158,0.8381046396841066,14.392544282138317,0.8509378084896347,0.9900865734817399,0.7038499506416585,58-90%
455,20211119,11128.92313765,61,4,1,1,1,0,1,0,69,1,0.2068965517241379,7,69,4.751938461538462,63.00811403508773,53.21854838709675,9.0,6.033552317323716,0.7808489634748272,9.497908996488658,0.7956564659427443,-0.4052415340295471,0.6683119447186574,58-90%
456,20211122,12544.580257789998,71,11,1,0,0,1,0,1,85,0,0.1414141414141414,8,85,3.70915,76.87417943107222,53.22880544354838,9.0,6.104061575804797,0.7828232971372162,5.241693002206704,0.7265547877591313,1.1605046715785625,0.7077986179664364,58-90%
457,20211123,12281.705736150005,43,9,2,0,0,0,1,1,56,1,0.2911392405063291,9,56,4.563457142857144,52.914628820960694,53.2390625,9.0,8.389455729109272,0.8282329713721619,12.077448530546459,0.8262586377097729,2.8792389802996845,0.7443237907206317,58-90%
458,20211124,12021.48936877,67,6,1,1,0,0,0,2,77,3,0.1720430107526881,10,77,2.8986692307692303,70.92135076252721,53.22880544354838,9.0,7.665348302368699,0.8114511352418559,9.8986004919978,0.8025666337611056,3.4523026355737128,0.7561697926949654,58-90%
459,20211125,11128.72184487,46,8,2,1,0,0,0,2,59,8,0.2236842105263158,11,59,5.567060000000001,56.30760869565218,53.2390625,9.0,7.759446003496335,0.8153998025666338,9.411206077194509,0.7926949654491608,5.466225992351765,0.8045409674234946,58-90%
460,20211126,11013.87926214,43,7,1,1,1,0,0,0,53,2,0.3026315789473684,5,53,1.5544615384615383,47.85661605206074,53.240685096153854,9.0,7.4961495666312095,0.807502467917078,7.220292062636296,0.7581441263573544,5.634417650793975,0.8163869693978283,58-90%
461,20211129,11773.02380206,62,4,3,0,1,1,0,0,71,1,0.2111111111111111,6,71,3.96575,64.09545454545454,53.2390625,9.0,4.012193495205865,0.7433366238894373,0.12607844096981813,0.631786771964462,4.235921309873196,0.773938795656466,58-90%
462,20211130,12203.802108140002,58,10,2,2,0,0,1,0,73,2,0.2912621359223301,7,73,8.136633333333334,66.28876889848814,53.240685096153854,9.0,3.4636479364053185,0.7226061204343535,1.1587379232007309,0.648568608094768,3.6329897749067666,0.7581441263573544,58-90%
463,20211201,11461.413240289998,73,8,4,2,0,0,0,1,88,3,0.1111111111111111,8,88,5.186193333333335,79.29870689655172,53.2423076923077,9.0,5.832311956550277,0.7759131293188549,7.660908097518977,0.7670286278381047,4.841283819443615,0.7936821322803553,58-90%
464,20211202,11530.36354585,37,10,4,1,2,0,0,0,54,5,0.2894736842105263,5,54,3.497253333333333,48.72150537634409,53.31223911747168,9.0,8.388085277539682,0.8262586377097729,16.542580049029166,0.8756169792694966,5.675351086799136,0.8173741362290228,58-90%
465,20211203,11349.88949121,45,7,1,1,1,1,0,0,56,7,0.3170731707317073,6,56,0.2559058823529412,50.38369098712445,53.2423076923077,9.0,6.260646832127931,0.786771964461994,9.366611549748246,0.7917077986179665,4.626964851590534,0.7857847976307997,58-90%
466,20211206,12032.618997480002,33,3,1,1,1,1,0,0,40,6,0.4117647058823529,6,40,2.9594636363636364,37.14775160599573,53.240685096153854,9.0,3.840042963383528,0.736426456071076,-0.9468378172499012,0.5932872655478776,4.170353754209367,0.7709772951628825,58-90%
