,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
364,20210803,1.9524793388429755,1.474121161595109,1.2444591290557063,1.0654372784336683,1.0620620620620622,1.0021348997890978,0.9672364672364676,0.9559543230016314,971,1178,12.699347267938,12.71438166152673,2.8300152331298083,0.832146490335707,14.867902698601377,0.8524923702950152,13.831328307684704,0.7517802644964395,58-90%
365,20210804,1.59552495697074,1.4632973310134272,1.2434769034953956,1.1746641074856048,1.1092474760329174,1.0018260099545024,0.9497486191099068,0.9383548596030022,1053,1196,15.17889414240815,12.715714699476273,2.9627006053695446,0.8504577822990844,14.345861416449921,0.7995930824008138,13.989219081148105,0.7650050864699898,58-90%
366,20210805,1.3606574953813668,1.320388706887032,1.2978322337417532,1.2201680672268909,1.1079821655262103,1.0291713550356314,0.9743285381289476,0.9181492483718804,1001,1191,13.414560723744946,12.717047737425816,2.6945510059524764,0.8118006103763988,14.057120408305767,0.7711088504577823,13.959938703465465,0.7609359104781281,58-90%
367,20210806,2.2705504390661813,1.6864406779661016,1.3430230702957977,1.329136690647482,1.1767299146504904,1.1158923895933364,1.0175089380616489,1.0099321398728889,981,1311,15.755417244587631,12.73786370497144,2.954278935419241,0.8494404883011191,14.67407475790257,0.8301119023397762,14.115464490753755,0.7731434384537131,58-90%
368,20210809,2.269567700154439,1.9524275136226723,1.4603658536585369,1.3837531794918942,1.2331842007149594,1.0720871751886003,1.0367007829669743,0.9382709374444848,872,1189,16.494008554194377,12.758679672517063,3.2014969271106466,0.8697863682604272,15.718190073044095,0.9145473041709054,14.320410353308805,0.7985757884028484,58-90%
369,20210810,3.0610859728506785,2.2690393054310385,2.2067820161413128,1.5368271954674224,1.2427699026610903,1.2337228548068675,1.160044089280794,1.0531900725612084,912,1085,17.815629823880144,12.76177502873764,3.942948539027679,0.9226856561546287,16.944908897369817,0.9552390640895219,14.689190390379137,0.8575788402848423,>90%
370,20210811,2.719457013574661,2.2686274299561457,1.7577835250930989,1.724812030075188,1.5690625586291715,1.219602579686656,1.174236040652783,1.1705573891605834,1083,948,17.200482909159298,12.764870384958217,4.284663624617412,0.9359104781281791,17.35594919467092,0.9623601220752798,15.040330987948325,0.8850457782299085,>90%
371,20210812,3.0916289592760187,2.075256345276619,1.994902241627586,1.6755763621453856,1.5925377763991668,1.3796992481203003,1.1745413359894612,1.1328391208763624,1174,829,17.74512104230043,12.768377804528525,4.785630135790637,0.9562563580874873,17.52422615295241,0.965412004069176,15.25727918338851,0.9043743641912513,>90%
372,20210813,3.2217194570135748,1.9067191294021728,1.7303452625887936,1.4628643965882016,1.3638250162276997,1.2677711163521566,1.2010089001702924,1.1756440281030445,1197,819,16.813285500986094,12.771885224098837,4.877174665597067,0.9572736520854527,17.267395217270668,0.960325534079349,15.408287031007358,0.9104781281790437,>90%
373,20210816,2.919683257918552,1.9061704527146768,1.721011840526447,1.5024997469891712,1.3185441456840443,1.272357723577236,1.1889261868075427,1.0971046809706078,1137,681,15.507495212142157,12.774014076276188,4.70816878366842,0.953204476093591,16.39809995942457,0.943031536113937,15.432263853185471,0.9125127161749745,>90%
374,20210817,2.868778280542987,1.3972052969372006,1.3777066658855746,1.2880021029431092,1.2667647870481096,1.2499976625246605,1.2424864466550876,1.006442516876593,809,965,15.267031041617056,12.776142928453542,4.445468017187888,0.943031536113937,15.60116648299558,0.9053916581892167,15.604614382669606,0.9237029501525941,>90%
375,20210818,3.117647058823529,1.7157773600828574,1.2210565456428784,1.2174059864736837,1.201405384006334,1.135656484511237,1.0659134138979691,0.9757065079935574,780,990,16.747048364800627,12.784270518055,4.525059906874191,0.9460834181078331,15.93210802954884,0.9267548321464903,15.77599402759159,0.940996948118006,>90%
376,20210819,3.268099547511312,1.4468200711782448,1.295171569807014,1.1526315789473682,1.045325779036827,0.9987321610601428,0.9952313230523088,0.966279983361834,670,1051,14.49109431976055,12.792398107656457,4.195934951129569,0.9338758901322483,15.566265297181058,0.9023397761953205,15.832539246432795,0.9471007121057986,>90%
377,20210820,3.694570135746608,1.3920340959573525,1.129287598944591,1.112844300509586,1.0774997511447344,1.068062827225131,1.0321024756286463,1.0302325581395348,742,975,14.504354096217044,12.831255778381168,3.8470182331762093,0.9165818921668363,14.83512283151057,0.8494404883011191,15.795419466947218,0.9440488301119023,>90%
378,20210823,3.950226244343892,1.497511051673539,1.3870967741935485,1.3223996249724248,1.0337367240821251,1.009401081081081,0.9990099009900992,0.9798517805358108,1172,560,14.634743669704807,12.87011344910588,3.602788462215411,0.9003051881993896,14.55778069848087,0.8168870803662258,15.73030572244275,0.9348931841302136,>90%
379,20210824,3.8506787330316734,1.4184614009208354,1.389644204055886,1.3036839757434424,1.1778975741239894,1.029883649156027,1.0168067226890756,0.990689026003872,1512,367,14.61352111459572,12.893782609205552,3.4612287478967207,0.8921668362156663,14.606165647760282,0.8219735503560529,15.627436414629226,0.9247202441505595,58-90%
380,20210825,3.721719457013575,1.6447992499448492,1.5389775868744988,1.278551532033426,1.256421258211517,1.177411972905352,1.1688907277340497,1.146017699115044,2025,257,16.266156583042775,12.91745176930522,3.5890179946096232,0.8992878942014242,15.319074571952083,0.8850457782299085,15.677481112331762,0.9287894201424212,>90%
381,20210826,3.6674208144796383,1.817439527610103,1.459016393442623,1.4054463923860323,1.4054054054054053,1.2501722422108243,1.1452680392703578,1.0659600011595605,1648,487,19.787915871137805,12.920967877171016,4.499209350002879,0.9450661241098678,17.515008960216107,0.9643947100712106,15.871029294420751,0.9511698880976602,>90%
382,20210827,3.7839366515837103,1.612137203166227,1.5973451327433632,1.5538681524579658,1.290213469102413,1.2047483449278498,1.1725580440986905,1.0329810476578754,1449,615,17.633902044218193,12.924483985036812,4.911762962754331,0.9593082400813835,18.344196101482716,0.9776195320447609,15.953967016045652,0.9552390640895219,>90%
383,20210830,3.5418552036199094,1.8501811400357693,1.7257383966244726,1.611510791366907,1.3197239792984474,1.2572451515356469,1.2045526537121387,1.0273280375154124,1185,794,18.15848098626366,12.938606196872271,5.2900732597668565,0.9674465920651069,18.17995016862546,0.9725330620549338,16.114724653210356,0.960325534079349,>90%
384,20210831,3.503393665158371,1.573839662447257,1.5311567395101289,1.2997814256401106,1.2799055702077475,1.2420499481273213,1.1653570683540782,1.1350762527233118,1270,892,15.242633352048388,12.95272840870773,5.084114031998315,0.9633774160732451,16.84055890041535,0.9521871820956256,16.183567124492804,0.965412004069176,>90%
385,20210901,3.51923076923077,1.4406130268199235,1.187186151044526,1.0305676855895198,1.005622161538574,0.9904335982325754,0.9454469952064132,0.9045454545454544,1128,964,15.755989688293086,12.956060494940854,4.894761312380648,0.9582909460834181,15.898186940084676,0.9247202441505595,16.1548396115618,0.9643947100712106,>90%
386,20210902,3.694570135746608,1.2923208240924478,1.1504582323817552,1.1463414634146345,1.114678899082569,1.095890410958904,1.0425718789880638,1.0401649696390225,1369,860,15.155328256019049,12.95939258117398,4.53084920997798,0.9471007121057986,15.423705129139917,0.8942014242115972,16.23260124583097,0.9674465920651069,>90%
387,20210903,3.4049773755656103,1.2558632008047017,1.2027649769585254,1.1701997835652826,1.0979686820727457,1.0887759615681354,1.017231117835605,0.9472743521000896,1379,807,15.57197250775442,12.961682614962896,4.415347568956324,0.9420142421159715,15.422501277847687,0.8931841302136317,16.27559934408724,0.9694811800610377,>90%
388,20210906,3.3404977375565608,1.281547312381934,1.1542056074766354,1.136160714285714,0.957968476357268,0.8923206009269617,0.8911798396334478,0.8587312567394356,1302,797,15.347113584079526,12.963972648751811,4.13115586343589,0.930824008138352,15.413910827432286,0.8921668362156663,16.276116378555944,0.970498474059003,>90%
389,20210907,1.4259729894352144,1.3256880733944951,1.2096106962955413,1.0588235294117645,1.010225560806488,0.979601646916212,0.9794227677989582,0.892736731965355,1354,812,13.73584754111653,12.965791190370098,3.76825663512958,0.9094608341810784,14.696054354371487,0.8341810783316379,16.124427054973378,0.9613428280773143,>90%
390,20210908,1.343612334801762,1.0947252121573627,1.0188326493388056,1.0092933839733669,0.9528472250090294,0.9516483516483518,0.932388019245104,0.8902626868157031,1401,794,13.681092791962715,12.967609731988382,3.3135363452266127,0.8799593082400814,13.95426667917061,0.7609359104781281,15.91131595615187,0.953204476093591,58-90%
391,20210909,1.417391304347826,1.157200402819738,1.1503637339274433,1.0459814845158122,0.9742768247561387,0.930144443157564,0.9146214677710742,0.9004237288135595,1387,849,13.202167228194014,12.96909314194388,2.8777597921621627,0.8362156663275686,13.48576263973409,0.7141403865717193,15.490026037331473,0.9175991861648016,58-90%
392,20210910,1.3376068376068375,1.1335700897701488,1.072893893564134,1.0200845958199714,0.9789819402790456,0.9529914529914532,0.9363968646095522,0.9062799492987352,1288,851,13.317156582654878,12.970576551899375,2.541141215916319,0.7995930824008138,13.322876538405186,0.7019328585961343,15.199628946307016,0.896236012207528,58-90%
393,20210913,1.1539393939393938,1.1284046692607004,1.1217650636686485,1.1091859023555108,1.0937513161404446,1.0613529184383452,1.0536095708077735,1.0413916284848952,1387,921,13.10849291513844,12.983612916998684,2.212146324214629,0.7589013224821973,13.211226120791263,0.6876907426246185,14.906406919938778,0.8769074262461851,58-90%
394,20210914,1.539539973424476,1.3982188295165394,1.374485596707819,1.1868114667685608,1.1796452766993988,1.1691103851705535,1.080485206130645,1.077259842519685,1418,695,12.177674597831738,12.970576551899375,1.8649797030079256,0.7243133265513734,12.744194680410558,0.6337741607324516,14.683526473794933,0.8555442522889115,58-90%
395,20210915,1.4815185433537938,1.4209846517443694,1.2540713818575582,1.22636815920398,1.2090689462925108,1.1835205992509366,1.1793322189361797,1.08314605702448,1411,768,15.308196765491626,12.983612916998684,2.1116460165031157,0.7395727365208545,13.647769266683195,0.7324516785350966,14.62380737328787,0.8514750762970499,58-90%
396,20210916,1.5877448272931978,1.4906600249066004,1.4650914346760509,1.417026886833232,1.380723045477772,1.3146571729669811,1.1725966069745524,1.134677530095665,1273,932,13.97152569674991,12.99664928209799,2.2433497123447808,0.7619532044760936,14.270533236127417,0.7894201424211598,14.556248120987968,0.8453713123092574,58-90%
397,20210917,1.7126125835990251,1.6260483578394758,1.3063291139240505,1.2085991244527832,1.1559084559125643,1.1409424294182662,1.046349696501824,1.041675849065844,1307,842,13.150301998734708,13.019829385257903,2.1157211137985463,0.74059003051882,13.823006285404706,0.7436419125127162,14.410036515401316,0.8168870803662258,58-90%
398,20210922,1.925542491570848,1.400488211846862,1.1759711957551635,1.1714260558213248,1.1133060378749389,1.0323671128107077,1.0204517680450975,1.0191658490988726,1142,1158,15.142339142751624,13.043009488417818,2.3267903393432974,0.7741607324516786,14.12010133964418,0.7721261444557477,14.414780541050348,0.8189216683621566,58-90%
399,20210923,2.232923096959041,1.2349963208241357,1.1258662613981762,1.1065141260536722,1.0123051153201907,0.9328707605805358,0.9149198520345254,0.905569900405754,1160,1090,13.457674581546907,13.05038433842804,2.3864459786524,0.7822990844354019,14.127551132637084,0.7741607324516786,14.370476978210869,0.8087487283825026,58-90%
400,20210924,2.5479532163742693,1.0707987778262766,1.0174167877820404,1.0121699863216471,1.0047961630695443,0.9073927154706096,0.8519072550486166,0.8461503144942837,854,1320,14.0108966363061,13.05775918843826,2.3140432404684894,0.768056968463886,13.945493639000272,0.7599186164801628,14.323298502671065,0.8006103763987793,58-90%
401,20210927,2.1404902357475986,0.9585870889159558,0.8784352857169011,0.8277977515265653,0.8274290330025387,0.8262039998090784,0.7532827554906807,0.7412637233458961,669,1527,11.066484024051972,13.05038433842804,1.7574431859962782,0.7171922685656155,12.676537967884219,0.6185147507629705,13.987353382689811,0.7629704984740591,58-90%
402,20210928,2.5440842362810208,1.0800287462224518,1.0678947621567023,0.9987593052109178,0.9461458882317346,0.8848455829542734,0.8579380548817372,0.846674907292954,704,1480,12.678512116162093,13.043009488417818,1.5345482223112477,0.6958290946083419,12.193257855036894,0.5625635808748728,13.822341158676094,0.7507629704984741,58-90%
403,20210929,2.259309698160386,1.109035893155259,0.868536763662946,0.8469958771090662,0.8363991027016482,0.7846153846153845,0.7452153110047848,0.7119290031033918,515,1814,11.27392922315469,13.019829385257903,1.0538973876912756,0.641912512716175,11.839760172817428,0.5106815869786367,13.550460619051329,0.7324516785350966,58-90%
404,20210930,2.2713854702524365,1.0706324833511611,1.0341685649202734,0.9615466059635516,0.929593545881848,0.8920729366602687,0.8884711779448622,0.7968206140578731,628,1527,12.559007443494082,12.99664928209799,1.0312182936062353,0.6358087487283826,12.030774900750043,0.5391658189216684,13.49382088462089,0.7273652085452695,58-90%
405,20211008,2.2158106598663823,1.1599696739954513,1.1379818677673763,0.960308710033076,0.9291819291819294,0.8752244165170555,0.800723659340066,0.7791029438433175,755,1233,11.237179318461562,12.983612916998684,0.5967203397984786,0.5849440488301119,11.804468757304353,0.5055951169888098,13.186357814334173,0.698880976602238,58-90%
406,20211011,2.2952207978712167,1.0880893300248131,0.9947506561679792,0.9648799604753012,0.7346824998606232,0.7206869797603426,0.7023445463812434,0.6978410073849977,652,1369,12.472047291946344,12.970576551899375,0.6540664969488041,0.5910478128179044,11.960272425947473,0.5239064089521872,13.045091059606008,0.6897253306205493,58-90%
407,20211012,2.008324727602268,1.0146299483648882,0.99009900990099,0.9642848988972684,0.8802456499488232,0.700100776572411,0.6585731610312047,0.6440554339897884,519,1648,9.067443620609549,12.96909314194388,-0.036851297759948665,0.4883011190233978,10.839860535605489,0.36419125127161744,12.682487888193895,0.6459816887080366,42-58%
408,20211013,1.896989892258136,1.5452803066602776,0.9853658536585368,0.9443493150684932,0.8094890510948904,0.7801768485275813,0.6597080583883224,0.6456852747749509,386,1728,10.903238857181403,12.967609731988382,-0.2508456624953297,0.4404883011190234,10.358347146853106,0.29501525940996953,12.369521820353537,0.6073245167853509,42-58%
409,20211014,1.7459828245045683,1.413385140786172,1.116949152542373,0.8425675675675675,0.8010657193605686,0.7678720780233335,0.6573093271858921,0.6444855929514346,336,1851,11.572692582863962,12.965791190370098,-0.32490271315709585,0.4303153611393693,10.912387405110714,0.37639877924720244,12.22521086906086,0.5920651068158698,42-58%
410,20211015,1.4238262747027592,1.2589616810877629,1.1350000000000002,0.9367333763718528,0.6261327097339959,0.6000000000000001,0.597408040455818,0.5744618538585444,292,2227,11.62828432420608,12.963972648751811,-0.22085807472336683,0.4465920651068158,11.495901014081978,0.45676500508647,12.061541082153049,0.5707019328585962,42-58%
