,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
365,20210804,1.59552495697074,1.4632973310134272,1.2434769034953956,1.1746641074856048,1.1092474760329174,1.0018260099545024,0.9497486191099068,0.9383548596030022,1054,1196,15.167965180659516,12.736825780349124,1.668613566552551,164.0,2.039009093688944,-69.13210507133472,0.9715289244546677,-231.6230277980214,58-90%
366,20210805,1.3606574953813668,1.320388706887032,1.2978322337417532,1.2201680672268909,1.1079821655262103,1.0291713550356314,0.9743285381289476,0.9181492483718804,1002,1191,13.425459906306257,12.739710626944229,1.776404409448344,146.0,1.4908748297026801,-132.47867710643814,1.0978641582474409,-194.8347928428705,58-90%
367,20210806,2.2705504390661813,1.6864406779661016,1.3430230702957977,1.329136690647482,1.1767299146504904,1.1158923895933364,1.0175089380616489,1.0099321398728889,982,1311,15.760852027196329,12.75229050595122,1.4971668495062982,179.0,1.1947456197620676,-190.67260060397217,1.0593018120884077,-207.62798258062045,58-90%
368,20210809,2.269567700154439,1.9524275136226723,1.4603658536585369,1.3837531794918942,1.2331842007149594,1.0720871751886003,1.0367007829669743,0.9382709374444848,873,1189,16.483168445793293,12.764870384958217,1.7459621362348838,152.0,1.8042015206629585,-92.67024584809158,1.2053375716303911,-168.2471924890393,58-90%
369,20210810,3.0610859728506785,2.2690393054310385,2.2067820161413128,1.5368271954674224,1.2427699026610903,1.2337228548068675,1.160044089280794,1.0531900725612084,913,1085,17.826440634690954,12.768124235086846,1.9823349744727032,121.0,2.8365578814376327,-28.61335657900514,1.3990643914509422,-123.36882895686311,58-90%
370,20210811,2.719457013574661,2.2686274299561457,1.7577835250930989,1.724812030075188,1.5690625586291715,1.219602579686656,1.174236040652783,1.1705573891605834,1084,948,17.162747060102696,12.771378085215478,2.7153105889525144,70.0,4.062268293931321,-9.339051229763525,1.7589471665661285,-76.3189795492854,>90%
371,20210812,3.0916289592760187,2.075256345276619,1.994902241627586,1.6755763621453856,1.5925377763991668,1.3796992481203003,1.1745413359894612,1.1328391208763624,1175,829,17.734368354128385,12.771631654657156,3.0396824598683123,61.0,4.4542855992062185,-7.5311099061029765,2.093878364251755,-48.19101403333279,>90%
372,20210813,3.2217194570135748,1.9067191294021728,1.7303452625887936,1.4628643965882016,1.3638250162276997,1.2677711163521566,1.2010089001702924,1.1756440281030445,1197,819,16.797199710101374,12.771885224098837,3.5315501951394266,40.0,4.612348190645231,-6.371516328485094,2.2997232012692845,-36.39580483100492,>90%
373,20210816,2.919683257918552,1.9061704527146768,1.721011840526447,1.5024997469891712,1.3185441456840443,1.272357723577236,1.1889261868075427,1.0971046809706078,1137,681,15.512842805725043,12.782141665877646,3.6157495074973833,34.0,4.3501851526485975,-8.195010923993918,2.446795090379435,-28.83494624745204,>90%
374,20210817,2.868778280542987,1.3972052969372006,1.3777066658855746,1.2880021029431092,1.2667647870481096,1.2499976625246605,1.2424864466550876,1.006442516876593,809,965,15.283031041617056,12.792398107656457,3.447879272376469,42.0,3.4828764235321445,-14.217307063180344,2.4695089716531053,-27.345716012176116,>90%
375,20210818,3.117647058823529,1.7157773600828574,1.2210565456428784,1.2174059864736837,1.201405384006334,1.135656484511237,1.0659134138979691,0.9757065079935574,780,990,16.789601556289988,12.80689495244414,3.1866193765049506,49.0,2.695740567835549,-33.86982431528047,2.6379143742514612,-18.7125427980412,>90%
376,20210819,3.268099547511312,1.4468200711782448,1.295171569807014,1.1526315789473682,1.045325779036827,0.9987321610601428,0.9952313230523088,0.966279983361834,671,1051,14.453959041245962,12.821391797231822,3.2740970298942957,45.0,3.0419917741606435,-23.326167029303793,2.8067467546967526,-13.963943551272683,>90%
377,20210820,3.694570135746608,1.3920340959573525,1.129287598944591,1.112844300509586,1.0774997511447344,1.068062827225131,1.0321024756286463,1.0302325581395348,743,975,14.509645101508047,12.842862449758448,2.928189809960034,64.0,2.6479569831645033,-34.87671574878381,2.8321554569844114,-13.476606465541792,>90%
378,20210823,3.950226244343892,1.497511051673539,1.3870967741935485,1.3223996249724248,1.0337367240821251,1.009401081081081,0.9990099009900992,0.9798517805358108,1172,560,14.60308140057552,12.864333102285071,2.569155228499432,79.0,1.8980844041406355,-81.18812591246676,2.767529087768362,-14.898658552304521,>90%
379,20210824,3.8506787330316734,1.4184614009208354,1.389644204055886,1.3036839757434424,1.1778975741239894,1.029883649156027,1.0168067226890756,0.990689026003872,1512,367,14.587205325122037,12.894408543660942,2.307033732120136,101.0,1.6084487796083113,-118.36966997901901,2.6816794873031142,-17.27213141316819,58-90%
380,20210825,3.721719457013575,1.6447992499448492,1.5389775868744988,1.278551532033426,1.256421258211517,1.177411972905352,1.1688907277340497,1.146017699115044,2025,257,16.266156583042775,12.924483985036812,2.1474488231062754,107.0,1.6474962875437607,-113.71953013125062,2.557947261967159,-22.847246933890528,58-90%
381,20210826,3.6674208144796383,1.817439527610103,1.459016393442623,1.4054463923860323,1.4054054054054053,1.2501722422108243,1.1452680392703578,1.0659600011595605,1648,487,19.77744466694932,12.93546154278422,2.265504610873517,104.0,2.3614405654529396,-47.69908719381309,2.6020871029158377,-21.289799574736204,58-90%
382,20210827,3.7839366515837103,1.612137203166227,1.5973451327433632,1.5538681524579658,1.290213469102413,1.2047483449278498,1.1725580440986905,1.0329810476578754,1449,615,17.62868011210331,12.946439100531627,3.168712689182496,53.0,4.558826397791144,-6.896769224957289,2.789586120293097,-14.414473024221264,>90%
383,20210830,3.5418552036199094,1.8501811400357693,1.7257383966244726,1.611510791366907,1.3197239792984474,1.2572451515356469,1.2045526537121387,1.0273280375154124,1185,794,18.15327265293033,12.95037989798758,3.56947471119185,37.0,5.381046196032299,-3.274261762881536,2.862642727517371,-12.623774851506804,>90%
384,20210831,3.503393665158371,1.573839662447257,1.5311567395101289,1.2997814256401106,1.2799055702077475,1.2420499481273213,1.1653570683540782,1.1350762527233118,1270,892,15.242633352048388,12.954320695443531,3.940293614376103,28.0,5.2004098347232945,-3.61502088542162,3.0128587641950935,-8.957320388370317,>90%
385,20210901,3.51923076923077,1.4406130268199235,1.187186151044526,1.0305676855895198,1.005622161538574,0.9904335982325754,0.9454469952064132,0.9045454545454544,1128,964,15.761171035443343,12.959146672097672,3.728606595133637,31.0,3.848585961218467,-10.692606181453966,3.0761704638395013,-8.102226397769904,>90%
386,20210902,3.694570135746608,1.2923208240924478,1.1504582323817552,1.1463414634146345,1.114678899082569,1.095890410958904,1.0425718789880638,1.0401649696390225,1370,860,15.139824380050054,12.963972648751811,3.535851085837918,39.0,2.9021772625692135,-26.220942365892423,3.041242794838409,-8.535575406612962,>90%
387,20210903,3.4049773755656103,1.2558632008047017,1.2027649769585254,1.1701997835652826,1.0979686820727457,1.0887759615681354,1.017231117835605,0.9472743521000896,1380,807,15.54619931187813,12.972631520072383,3.1669200165534708,54.0,2.418343525281956,-43.6586677496152,3.1130371724073864,-7.351972225212323,>90%
388,20210906,3.3404977375565608,1.281547312381934,1.1542056074766354,1.136160714285714,0.957968476357268,0.8923206009269617,0.8911798396334478,0.8587312567394356,1303,797,15.331689419555104,12.981290391392957,3.0403758732923736,60.0,2.400683694790672,-44.820280380415326,3.1475645764976306,-6.307236894117243,>90%
389,20210907,1.4259729894352144,1.3256880733944951,1.2096106962955413,1.0588235294117645,1.010225560806488,0.979601646916212,0.9794227677989582,0.892736731965355,1355,812,13.71533472060371,12.98815224378399,2.747958585643814,68.0,2.381592395848827,-46.027358751740515,3.1430436587890016,-6.635910475786097,>90%
390,20210908,1.343612334801762,1.0947252121573627,1.0188326493388056,1.0092933839733669,0.9528472250090294,0.9516483516483518,0.932388019245104,0.8902626868157031,1402,794,13.655517344392385,12.995014096175025,2.3766561387669407,97.0,1.6569215440037888,-110.65284238683118,2.985111463607118,-10.389859445621985,>90%
391,20210909,1.417391304347826,1.157200402819738,1.1503637339274433,1.0459814845158122,0.9742768247561387,0.930144443157564,0.9146214677710742,0.9004237288135595,1388,849,13.176657024112384,12.995831689136509,1.9076714950579676,130.0,0.9089879776529888,-281.7320122138196,2.7475215603255068,-15.378397407250453,58-90%
392,20210910,1.3376068376068375,1.1335700897701488,1.072893893564134,1.0200845958199714,0.9789819402790456,0.9529914529914532,0.9363968646095522,0.9062799492987352,1289,851,13.306978465606534,12.99664928209799,1.4531486432052476,186.0,0.4290928019700102,-740.0984256553094,2.3014867344620944,-35.932648243078525,58-90%
393,20210913,1.1539393939393938,1.1284046692607004,1.1217650636686485,1.1091859023555108,1.0937513161404446,1.0613529184383452,1.0536095708077735,1.0413916284848952,1388,921,13.098340630874482,13.00925394263971,1.107053046676199,212.0,0.26308944725773725,-1291.3361371728333,2.0080536029828933,-54.277408847609145,58-90%
394,20210914,1.539539973424476,1.3982188295165394,1.374485596707819,1.1868114667685608,1.1796452766993988,1.1691103851705535,1.080485206130645,1.077259842519685,1419,695,12.177674597831738,12.99664928209799,0.7745469757567531,247.0,0.15723591695081984,-2237.6742598391074,1.7112073790187545,-79.64481353460056,58-90%
395,20210915,1.4815185433537938,1.4209846517443694,1.2540713818575582,1.22636815920398,1.2090689462925108,1.1835205992509366,1.1793322189361797,1.08314605702448,1412,768,15.308196765491626,13.00925394263971,0.4303080058690659,282.0,-0.3024299954905358,1402.9773379696678,1.4851171022622307,-110.10234994173918,58-90%
396,20210916,1.5877448272931978,1.4906600249066004,1.4650914346760509,1.417026886833232,1.380723045477772,1.3146571729669811,1.1725966069745524,1.134677530095665,1274,932,13.986639046875856,13.021858603181428,0.6722912563583765,255.0,0.6047231713731326,-481.8655719227056,1.421224797754773,-119.31875623767819,58-90%
397,20210917,1.7126125835990251,1.6260483578394758,1.3063291139240505,1.2085991244527832,1.1559084559125643,1.1409424294182662,1.046349696501824,1.041675849065844,1308,842,13.145276873106567,13.054990436777066,0.8012085874336634,242.0,1.2283231767085403,-182.17654853905648,1.3524798091893708,-135.04639326207996,58-90%
398,20210922,1.925542491570848,1.400488211846862,1.1759711957551635,1.1714260558213248,1.1133060378749389,1.0323671128107077,1.0204517680450975,1.0191658490988726,1143,1158,15.137326611423305,13.088122270372706,0.661274466769571,258.0,0.766836593060953,-357.61616736662603,1.2029178244362249,-171.08158013371803,58-90%
399,20210923,2.232923096959041,1.2349963208241357,1.1258662613981762,1.1065141260536722,1.0123051153201907,0.9328707605805358,0.9149198520345254,0.905569900405754,1161,1090,13.442674581546909,13.089118620920145,0.8576870664678711,235.0,1.046097696205191,-228.42407852595463,1.197950920135532,-173.46457654237992,58-90%
400,20210924,2.5479532163742693,1.0707987778262766,1.0174167877820404,1.0121699863216471,1.0047961630695443,0.9073927154706096,0.8519072550486166,0.8461503144942837,855,1320,14.02087169865024,13.090114971467578,0.9059312924844727,229.0,1.0355324153310361,-231.7305224172609,1.143294297196587,-185.3037369488209,58-90%
401,20210927,2.1404902357475986,0.9585870889159558,0.8784352857169011,0.8277977515265653,0.8274290330025387,0.8262039998090784,0.7532827554906807,0.7412637233458961,670,1527,11.066484024051972,13.089118620920145,0.827954296954641,239.0,0.8536968495286698,-307.07188774938504,1.085852554354994,-198.84297051168235,58-90%
402,20210928,2.5440842362810208,1.0800287462224518,1.0678947621567023,0.9987593052109178,0.9461458882317346,0.8848455829542734,0.8579380548817372,0.846674907292954,705,1480,12.66362377869311,13.088122270372706,0.2652962909496066,305.0,-0.4042322532668135,1089.4831589862722,0.7392059972101976,-327.7310992025157,58-90%
403,20210929,2.259309698160386,1.109035893155259,0.868536763662946,0.8469958771090662,0.8363991027016482,0.7846153846153845,0.7452153110047848,0.7119290031033918,515,1814,11.2838302132537,13.054990436777066,0.036478823898856996,331.0,-0.8835780707871876,560.0903807287691,0.5683754690838679,-444.12828888937855,58-90%
404,20210930,2.2713854702524365,1.0706324833511611,1.0341685649202734,0.9615466059635516,0.929593545881848,0.8920729366602687,0.8884711779448622,0.7968206140578731,629,1527,12.583698801518771,13.021858603181428,-0.4356567932872421,403.0,-1.222816637570132,452.41682165601156,0.2974115761102722,-927.00691758436,58-90%
405,20211008,2.2158106598663823,1.1599696739954513,1.1379818677673763,0.960308710033076,0.9291819291819294,0.8752244165170555,0.800723659340066,0.7791029438433175,756,1233,11.247031535210333,13.00925394263971,-0.4489947559778395,408.0,-1.0053898351401331,506.2766421983906,0.22928340261391042,-1255.0874303011033,58-90%
406,20211011,2.2952207978712167,1.0880893300248131,0.9947506561679792,0.9648799604753012,0.7346824998606232,0.7206869797603426,0.7023445463812434,0.6978410073849977,653,1369,12.462219282118332,12.99664928209799,-0.8786139796488115,474.0,-1.2208883275725446,452.3107280626858,-0.08594717057097014,3782.392660641854,42-58%
407,20211012,2.008324727602268,1.0146299483648882,0.99009900990099,0.9642848988972684,0.8802456499488232,0.700100776572411,0.6585731610312047,0.6440554339897884,520,1648,9.077247542178176,12.995831689136509,-0.8195936296873954,467.0,-1.0767968199391609,485.77111961520563,-0.22608138760247104,1513.7295688814233,42-58%
408,20211013,1.896989892258136,1.5452803066602776,0.9853658536585368,0.9443493150684932,0.8094890510948904,0.7801768485275813,0.6597080583883224,0.6456852747749509,386,1728,10.908128832731524,12.995014096175025,-1.49609813966045,584.0,-2.190553382127505,320.0974507642989,-0.5831059317417965,690.4116113673982,10-42%
409,20211014,1.7459828245045683,1.413385140786172,1.116949152542373,0.8425675675675675,0.8010657193605686,0.7678720780233335,0.6573093271858921,0.6444855929514346,337,1851,11.577570631644448,12.98815224378399,-1.69490418818208,621.0,-2.6602597112492443,284.43097360442505,-0.8823023070445666,533.6972356837093,10-42%
410,20211015,1.4238262747027592,1.2589616810877629,1.1350000000000002,0.9367333763718528,0.6261327097339959,0.6000000000000001,0.597408040455818,0.5744618538585444,292,2227,11.623418144157418,12.981290391392957,-1.7585691663672645,634.0,-2.101984208658913,325.9310804460138,-1.0122550563605501,488.03140271042594,10-42%
411,20211018,1.2603787691670951,1.1868787276341948,1.1531944324371055,1.1035447761194028,1.0850168350168348,0.8997595526561044,0.8996341328208728,0.7379938682673612,327,2134,11.727475681271295,12.972631520072383,-1.6467957889426723,611.0,-1.5158444173922838,395.4995892314219,-1.1686273164820828,457.9463613151706,10-42%
412,20211019,1.391304347826087,1.15205780710022,1.146131805157593,1.103918228279387,1.093944220156302,0.9921499490217024,0.7735073404915027,0.7585858585858585,376,1925,11.324967900381315,12.963972648751811,-1.6639205129205836,614.0,-1.3442865590414377,427.99229278116024,-1.171339300998236,458.5958473716466,10-42%
413,20211020,1.5911745619727449,1.2903828197945844,1.0174844249873716,1.0140597121446415,0.9035785288270376,0.8799183313140195,0.8593590152112298,0.7219209914794733,379,2080,12.24987114369458,12.959146672097672,-1.5822041482702838,599.0,-1.4601732852840235,408.4858826664977,-1.2756875469386588,439.1950747590698,10-42%
414,20211021,1.8951878707976269,1.7617260787992497,0.8929518024320604,0.8595670071657264,0.8546571136131016,0.8215203976688377,0.7617487573429733,0.7465328111815488,388,1968,11.419733252055927,12.954320695443531,-1.4356679983906881,574.0,-1.2190025541313754,451.36821140313435,-1.2451520568389645,444.31934960726664,42-58%
415,20211022,1.7559715945771464,1.6178571428571429,0.8818192958614621,0.8081139843641576,0.7815533980582525,0.7337800626687103,0.71688016514065,0.6389489419738308,355,2205,12.60196440447196,12.95037989798758,-1.4102161631483987,568.0,-1.2306490544618223,451.981535302693,-1.3105996250674354,430.57436369709893,42-58%
